,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KY,1592949379.553405,,14141,,,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",,,,,,,13736
LA,1592949380.247888,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
MA,1592949381.3778,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1592949381.607424,1592920800000.0,65007,418528,,,561,10611,212,,,,,129,2963,4797,,,,,,583091,,,
ME,1592949382.123479,1592929800000.0,2994,,,,,339,,,,,102,,,2443,0,,,,,,,,
MI,1592949383.591559,1592884800000.0,61630,,,,343,,248,,131,,5864,245,5864,49290,6567,,144088,,,945209,84738.0,860471.0,61630
MN,1592949383.734104,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1592949385.191899,1592947185924.0,18577,,322411,,,,,,,,966,,,,,,38109,1424.0,,382610,21737.0,360303.0,18111
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592949385.710897,1549497600000.0,743,,73923,,15,91,,,,,21,,,566,,1592827200000,,,,,,,
NC,1592949385.849394,,54453,,,,915,,,,,,1251,,,,,,,,,,,,
ND,1592949386.657338,,3320,94233,97553,,28,218,,,,,,6,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1592949388.496479,1592868300000.0,17957,140685,158827,,135,1234,,,,,249,,,11980,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592949389.964126,1592928000000.0,169734,,,,1092,,307,,216,,12949,,,29517,,,,,,,,,
NM,1592949390.058866,1592949046336.0,10838,,302083,,141,1776,,,,,476,,,4874,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592949390.520909,,389085,,3500808,,,,,,,,,,,,,2020-06-22T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592949390.557175,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1592949391.607332,,7274,203438,210456,,184,983,58,,28,,192,,,2489,,,,,,,,,7018
PA,1592949392.717037,,82696,596407,,,734,,,,153,,6464,,,,2349,,,,,,,,80347
PR,1592949392.883582,,1550,,,,77,,9,,2,,149,92,57,,,,,5135.0,,,1550.0,,
RI,1592949393.707207,,"16,533","205,630","222,163",,105,"1,958",19,,17,,906,,,"1,562",,,,,,,,,
SC,1592949393.81554,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592949393.953393,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1592949394.773209,1592805600000.0,120370,,1597290,,4092,,,,,,2220,,,70714,,,170411,6606.0,,1597290,,,
UT,1592949396.001843,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,,,,,,
VI,1592949524.218856,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1592949524.593425,1592884800000.0,1164,,59328,,19,,,,,,56,,,927,,,,,,,,,
WA,1592949524.791244,1592784000000.0,28870,,,,,,,,,,1276,,,,,,,,,,,,
WI,1592949524.929367,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592949525.255818,,1254,,,,,,,,,,20,,,953,262,,,,,,,,992
