STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,1602340224.569201,,,,2447559,,582,,,,78,,5442,,,157873,2528,,,,,,,,170878,,,,,,,,,,
MA,1602340226.228676,,137701,,2380392,,500,12846,88,,28,,9577,215,9362,116364,2690,10/9/2020,,,,4601434,,,135011,,122441,,,,,147155,,,
MD,1602340226.4708,2020-10-10 14:00:00.000,130795,1589007,,,383,16006,91,,,,,145,3850,7721,,,,,,2863083,156068,,,,,,,,,,,,
ME,1602340227.304432,2020-10-09 00:00:00.000,5666,,,,7,460,5,,0,,143,,,4933,591,,10559,530,10015.0,490461,7005,483143,5075,,,,,,,,,,
MI,1602340229.334495,2020-10-09 04:00:00.000,133134,,,,862,,220,,85,,6876,324,6876,99521,14682,,303491,,,4001264,184064,3817200,133134,,,,,,,,,,
MN,1602340230.061005,,109312,,1543542,,,8251,,2267.0,,,,53,2121,97715,,,,,,,,,,2256165,,,,,,,,,
MO,1602340231.437243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602340231.982805,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602340232.575961,,104638,,,,,,,,,,3096,271,2825,,9550,,40048,,,796968,,,95088,,,,,66989.0,,,,,
MT,1602340232.944586,2020-10-08 12:00:00.000,17399,,,,266,868,,,,,206,,,10863,,,,,,386746,,,,,,,,,,,,,
NC,1602340240.423044,,227431.0,,,,1065,,,,,,3747.0,,,,6461.0,,,,,3296600.0,,,220880.0,,,,,8219.0,,,,,
ND,1602340242.140262,,,230558,257186,,,,,,,,,4,230,22123,,,10140,485,9655.0,704274,,651570,26627,678197,,,,,,,,,
NE,1602340244.312631,2020-10-09 02:00:00.000,50059,444408,494780,,293,2481,,,,,514,,,35456,,,,,,696252,61002,633976,,,,,,,,,,,
NH,1602340244.835851,,,,290038,,13,748,,,,,450,,,7935,,,,,,,,,8970,,31441,,,,,,,,
NJ,1602340246.806986,2020-10-09 16:00:00.000,212013,,,,738,,156,,49,,,1788,14376,35326,,,,,,3842667,,,,,,,,,,,,,
NM,1602340246.886754,2020-10-09 21:50:19.518,32241,,,,133,3678,,,,,902,,,18335,,,,,,980053,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602340247.399052,,471696,,11786740,,,,,,,,,,,,,2020-10-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602340247.789199,,166102,,,,,16301,,3413.0,,,4994,308,4686,,9622,10/09/2020,,,,,,,156480,,,,,,,,,,
OK,1602340247.821825,,97088,,,,,,,,,,1091,,,82482,,2020-10-09,,,,,,,,,,,,,,,,,
OR,1602340248.478383,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602340249.55475,,,,,,,,,,,,,,,137139,,,,,,3276114,,,,,,,,,,,,,
PR,1602340249.662023,,26558,,,,347,,55,,31,,728,180,548,,,,,26806,,,26558,,,,,,,,,,,,
RI,1602340250.339767,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602340250.415212,,,,,,,,,,,,,205,3325,,5643,,,,,,,,150033,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602340250.532202,2020-10-09 05:00:00.000,211003,,,,,9133,,,,,2732,,,191651,9473,,,,,3107299,246027,2861272,201530,,,,,,,,,,
TX,1602340251.817801,2020-10-08 06:00:00.000,785830,,6746030,,3593,,1138,,,,16432,,,698481,,,429145,39452,,6746030,,,,,,,,148723.0,13493.0,,,,
UT,1602340253.332429,2020-10-09 14:16:26.200,83290,,901048,,261,4220,86,957.0,,380.0,505,,,,,,,,,1185494,88602,1051735,,,,,,,2727.0,,2589.0,42430.0,20993.0
VA,1602340255.476703,,157905,,,,943,11501,208,,97,,3354,238,3116,,8972,2020-10-10T00:00:00.000,170884,14472,,,176851,,148933,2219510,,,,,,,,,
VI,1602340255.727234,,1324,20434,,34.0,,,,,,,20,,,1286,,"Thu, October 08, 2020, 09:11 pm",,,,21792,,,,,,,,,,,,,
VT,1602340255.965013,2020-10-09 04:00:00.000,1846,,170439,,0,,,,,,58,,,1646,,,,,,,,,,,,,,,,,,,
WA,1602340256.088488,2020-10-09 00:00:00.000,92560,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602340258.562275,,,,,,,,,,,,,,,,,,,,,,,,,2592108,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602340258.784094,,7335,,,,,,,,,,54,,,5732,1109,,,,,,,,6226,,,,,,,,,,
