STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-07 21:36:14.431712,,821526,5504450,6325976,4789.0,2589,50868,,,,,17224,,,,,"Data through Nov 5, 2020 verified as of Nov 6, 2020 at 09:25 AM",594540,62323,531822.0,9288035,1061448,8179656,,10405346,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-07 21:36:15.424384,2020-11-07 05:00:00.000000,,,,,1859,32435,,6091,,,,454,8193,,,,337230,31027,,3715270,347574,,371825,,,,,,,,32797,,
GU,2020-11-07 21:36:15.812048,2020-11-05 00:00:00.000000,5077,,,,85,,,,,,88,,,3403,79,,,,,,,,4998,,,,,,,,,,
HI,2020-11-07 21:36:28.134832,,,,,,,1147,,,,,219,,,12055,232,11/6/20,,,,,15635,,15691,556096,,,,,,,,,
IA,2020-11-07 21:36:28.230807,2020-11-06 10:45:18.206000,144142,,1013209,,912,,,,,,1815,,,99195,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-07 21:36:29.090283,2020-11-07 00:00:00.000000,477978,,,,4250,,813,,367,,10154,334,,277310,,11/06/2020 23:59:00,,,,8313547,,,,,,,,,,,,,
IN,2020-11-07 21:36:32.213325,,205722,,1794398,,2036,,559,,195,,,244,4348,,2816,2020-11-06T00:00:00,,,,3167518,195456,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-07 21:36:33.411125,,117505,,,,,,,,,,1544,24,1520,20926,19367,"Current as of November 6, 2020",87275,,,2177509,,,98138,,,,,71347,,,,,
LA,2020-11-07 21:36:34.443211,,,,2861456,,644,,,,81,,5787,,,172210,5020,,,,,,,,186695,,,,,,,,,,
MA,2020-11-07 21:36:35.537302,,,,2853321,,513,,118,,57.0,,,226,9880,131646,4538,2020-11-05 00:00:00,,,,6547668,209659.0,,162736,,,,,,,200056,,,
MD,2020-11-07 21:36:35.755089,2020-11-07 15:00:00.000000,152915,1862399,,,632,17627,153,,,,,149,4052,8284,,,,,,3624193,184180,,,,,,,,,,,,
ME,2020-11-07 21:36:37.306089,2020-11-07 00:00:00.000000,7077,,,,,507,,,,,150,,,5906,841,,12247,367,11868.0,675186,8110,666689,6762,,,,,42,25,,,17,
MI,2020-11-07 21:36:38.909857,2020-11-06 05:00:00.000000,201569,,,,2425,,484,,202,,7513,367,7513,128981,20940,,336396,,,5251313,266355,4984958,201569,,,,,,,,,,
MN,2020-11-07 21:36:39.934064,,174954,,1982166,,,11394,,2889,,,2625,,,142800,1277,,,,,,,,173677,3035394,,,,40019,,,,,
MO,2020-11-07 21:36:45.649720,,205066.0,,,,,,,,,,3150.0,,,,,,178918.0,,,5344576.0,,,,,,,,112024.0,,,,,
MP,2020-11-07 21:36:46.165853,2020-11-06 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,98,,,,,,,,,,
MS,2020-11-07 21:36:46.758861,,125885,,,,,,,,,,3433,363,3070,,17959,,45873,,,942578,,,107926,,,,,106901,,,,,
MT,2020-11-07 21:36:47.096841,2020-11-06 12:00:00.000000,38948,,,,446,1465,,,,,445,,,23825,,,,,,525176,,,,,,,,,,,,,
NC,2020-11-07 21:36:53.327280,,291245.0,,,,1196,,,,,,4605.0,,,,13044.0,,,,,1432714.0,,,278056.0,,,,,47403.0,,,,,
ND,2020-11-07 21:36:54.899943,,,254767,307971,,,,,,,,,5,475,42251,,,11037,719,10318.0,933398,,841180,53204,894384,,,,,,,,,
NE,2020-11-07 21:36:57.212419,2020-11-07 01:45:00.000000,80693,540839,621852,,748,3246,,,,,701,,,47259,,,,,,1021846,94166,926419,,,,,,,,,,,
NH,2020-11-07 21:36:57.785555,,,,361706,,49,791,,,,,489,,,9980,,,,,,,,,12241,,32389.0,,,,,,,,
NJ,2020-11-07 21:36:58.813677,2020-11-07 17:00:00.000000,252582,,,,738,,276,,49,,,1800,14625,38016,,,,,,4963630,,,,,,,,,,,,,
NM,2020-11-07 21:36:58.887687,2020-11-06 22:50:01.970000,52394,,,,402,5020,,,,,1088,,,22811,,,,,,1238575,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-07 21:36:59.354539,,522021,,15355881,,,,,,,,,,,,,2020-11-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-07 21:36:59.774699,,245727,,,,,20395,,4005,,,5506,329,5177,,13556,11/07/2020,,,,,,,232171,,,,,,,,,,
OK,2020-11-07 21:36:59.981257,,131751,,,,,,,,,,1429,,,113227,,2020-11-06,,,,,,,,,,,,,,,,,
OR,2020-11-07 21:37:00.586423,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-07 21:37:01.949093,,227985,2426121,,,1687,,,,157,,9015,,,168708,12248,,,,,4364978,,,215737,,,,,,,,,,
PR,2020-11-07 21:37:02.047382,,37490,,,,526,,69,,49,,862,203,659,,,,,,,,,,,,,,,,,,,,
RI,2020-11-07 21:37:02.628942,,,417267,453647,,187,3488,21,,12,,1224,,,2891,,11/6/2020,,,,,47775,1170141,36380,1217916,,,,,,,,,
SC,2020-11-07 21:37:02.691529,,,,,,,,,,,,,259,3756,,9880,,,,,,,,174862,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-07 21:37:02.802686,2020-11-06 19:00:00.000000,273144,,,,,10618,,,,,3541,,,246392,16299,,,,,3775108,308318,3466790,256845,,,,,,,,,,
TX,2020-11-07 21:37:04.088357,2020-11-06 06:00:00.000000,950549,,8553766,,6068,,1759,,,,18700,,,811330,,,503699,50556,,8553766,,,,,,,,405632,33156,,,,
UT,2020-11-07 21:37:05.272713,2020-11-07 13:55:07.099000,130235,,1100971,,420,6020,175,1232,,471.0,658,,,,,,,,,,133667,1346870,,,,,,,7574,,7301,100275,41234.0
VA,2020-11-07 21:37:07.385622,,190873,,,,1062,13022,215,,91,,3704,265,3439,,15686,2020-11-07T00:00:00.000,220001,23085,,,208746,,175187,2766353,,,,,,,,,
VI,2020-11-07 21:37:07.560725,,1390,23728,,35.0,,,,,,,23,,,1340,,"Fri, November 06, 2020, 02:37 am",,,,25153,,,,,,,,,,,,,
VT,2020-11-07 21:37:07.962645,2020-11-07 05:00:00.000000,2347,,193523,,4,,0,,,,59,,,1913,,,,,,434341,,,,,,,,,,,,,
WA,2020-11-07 21:37:08.079863,2020-11-06 00:00:00.000000,114241,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-07 21:37:10.272971,2020-11-07 20:00:00.000000,263130,1908320,,,,12727,,1570,,,2301,,,,,,,,,,,,,3540075,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-07 21:37:10.395668,,16597,,,,,,,,,,105,,,10142,2552,,,,,,,,14045,,,,,,,,,,
