STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NH,2021-02-09 19:55:03.272623,,68499,,608844,,179,,,,,,1106,,,64148,19714,,38347,,,1314658,,,48785,,36844.0,,,150650,,,,,
NJ,2021-02-09 19:55:04.307224,2021-02-09 17:00:00.000000,,,,,2827,,544,,360,,,2187,19916,70376,78041,,,,,9834216,,,650263,,,,,,,,,,
NM,2021-02-09 19:55:04.370654,2021-02-08 22:50:26.832000,177867,,,,396,12445,,,,,3412,,,112051,,,,,,2439850,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-09 19:55:04.896515,,1487086,,33849298,,,,,,,,,,,,,2021-02-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-09 19:55:05.325234,,925350,,,,,47853,,6869,,,11793,1325,10468,,123845,02/09/2021,,,,,,,801505,,,,,,,,,,
OK,2021-02-09 19:55:05.371859,,406064,,,,,,,,,,3870,,,377678,,2021-02-09,,,,,,,,,,,,,,,,,
OR,2021-02-09 19:55:05.962213,,147419,3120679,,,,,,,,,2024,,,5901,,,,,,,,,194256,,,,,,,,,,
PA,2021-02-09 19:55:07.483590,,876913,3717669,,,2890,,574,,304,,22620,,,745376,117447,,,,,9600222,,,759466,,,,,,,,,,
PR,2021-02-09 19:55:08.419905,,,,,,249,,39,,38,,1893,294,1599,85365,7160,,,72667,,,,,89242,,,,,,,,,,
RI,2021-02-09 19:55:08.989225,,119434,641128,760562,,242,8587,44,,20,,2248,,,7385,,2/9/2021,,,,,142593,2530755,,2673348,,,,,,,,,
SC,2021-02-09 19:55:09.042345,,,,,,,,,,,,,808,6885,,54238,,,,,,,,416073,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-09 19:55:09.152649,2021-02-08 19:00:00.000000,745826,,,,,17695,,,,,10566,,,707098,115988,,,,,6486810,725810,5761000,629838,,,,,,,,,,
TX,2021-02-09 19:55:11.775521,2021-02-07 06:00:00.000000,,,,,9401,,2667,,,,38700,,,2104894,324308,,969047,135101,,18220770,2453191,,2166919,,,,,1993396,177559,,,,
UT,2021-02-09 19:55:12.942516,2021-02-08 15:44:36.542000,355122,1465488,1768780,,353,13889,112,2173,,751.0,1738,,,322825,,,,,,,330568,2352848,303292,,,,,,53450,,51223.0,743637,259685.0
VA,2021-02-09 19:55:15.116424,,534116,,,,2248,22339,467,,290,,6898,966,5932,,109050,2021-02-09T00:00:00.000,213288,24883,,,521778,,425066,5469777,,,,1164412,110075,,,,
VI,2021-02-09 19:55:15.269235,,2473,41116,43692,103.0,,,,,,,24,,,2390,,"Tue, February 09, 2021, 09:34 am",,,,,,,,,,,,,,,,,
VT,2021-02-09 19:55:15.821951,2021-02-09 05:00:00.000000,13105,,313166,,60,,13,,,,186,,,9866,326,,,,,937330,,,12779,,,,,,,,,,
WA,2021-02-09 19:55:17.329581,2021-02-08 00:00:00.000000,289939,,,,,16558,,,,,4451,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-09 19:55:19.787883,,52784,,,,,,,,,,624,,,51291,7737,,,,,,,,45047,,,,,,,,,,
