STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,2021-02-24 22:25:39.901004,,849630.0,,,,1530,,,,,,11073.0,,,,106836.0,,,,,6469399.0,,,742442.0,,,,,729784.0,,,,,
ND,2021-02-24 22:25:42.665418,,99531,303582,,,28.0,,5.0,,,,,30,1440,97389,5137,,13395,1442,11953.0,1500838.0,,,94394,1399342,,,,136833.0,,,,,
NE,2021-02-24 22:25:46.277481,2021-02-24 16:15:00.000000,199782,759715,960014,,178,6059,,,,,2054,,,153585,,,,,,2335453,231778,2101080,,,,,,,,,,,
NH,2021-02-24 22:25:54.161381,,74258,,625465,,103,,,,,,1157,,,70318,22003,,39056,,,1419496,,,52255,,37511.0,,,185376,,,,,
NJ,2021-02-24 22:25:55.275779,2021-02-24 17:00:00.000000,,,,,2070,,435,,273,,,2331,20746,74524,85442,,,,,10402049,,,689944,,,,,,,,,,
NM,2021-02-24 22:25:55.345750,2021-02-23 22:53:54.573000,183335,,,,261,12989,,,,,3644,,,135608,,,,,,2627817,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-24 22:25:55.830951,,1597774,,36977757,,,,,,,,,,,,,2021-02-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-24 22:25:56.258885,,421010,,,,,,,,,,4264,,,403159,,2021-02-24,,,,,,,,,,,,,,,,,
OR,2021-02-24 22:25:56.832438,,153645,3309776,,,,,,,,,2162,,,5901,,,,,,,,,200915,,,,,,,,,,
PA,2021-02-24 22:25:58.196735,,920634,3843793,,,1972,,433,,239,,23787,,,828570,127932,,,,,10190768,,,792702,,,,,,,,,,
PR,2021-02-24 22:25:58.428518,,,,,,242,,46,,38,,2007,301,1706,90027,7685,,,78747,,,,,91834,,,,,,,,,,
RI,2021-02-24 22:25:59.023031,,124718,662136,786854,,168,8850,32,,16,,2487,,,7685,,2/24/2021,,,,,148754,2773257,,2922011,,,,,,,,,
SC,2021-02-24 22:25:59.096165,,,,,,,,,,,,,938,7460,,70183,,,,,,,,438861,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-24 22:25:59.194812,2021-02-24 19:00:00.000000,768946,,,,,18430,,,,,11266,,,743254,123944,,,,,6709400,744017,5965383,645002,,,,,,,,,,
TX,2021-02-24 22:26:02.514766,2021-02-23 06:00:00.000000,,,,,6738,,2063,,,,41980,,,2368008,349029,,1000019,144994,,19303921,2576255,,2264763,,,,,2358865,195226,,,,
UT,2021-02-24 22:26:03.707250,2021-02-24 13:23:41.454000,368601,1521375,1833776,,252,14554,91,2288,,807.0,1879,,,347721,,,,,,,341007,2478293,312401,,,,,,57982,,55574.0,867062,291244.0
VA,2021-02-24 22:26:05.819585,,568946,,,,1564,23798,318,,185,,7807,1095,6712,,119946,2021-02-24T00:00:00.000,219361,27100,,,548449,,449000,5799799,,,,1333909,119584,,,,
VI,2021-02-24 22:26:06.028035,,2613,44366,47096,117.0,,,,,,,25,,,2487,,"Wed, February 24, 2021, 06:11 am",,,,,,,,,,,,,,,,,
VT,2021-02-24 22:26:06.487137,2021-02-24 05:00:00.000000,14768,,327343,,32,,10,,,,201,,,11998,423,,,,,1031951,,,14345,,,,,,,,,,
WA,2021-02-24 22:26:08.041119,2021-02-23 00:00:00.000000,289939,,,,,16558,,,,,4881,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-24 22:26:09.904388,2021-02-24 20:00:00.000000,561311,2603118,,,,25893,,2250,,,6342,,,,,,,,,,,,,6737019,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-24 22:26:10.170374,,53988,,,,,,,,,,671,,,52679,8187,,,,,,,,45801,,,,,,,,,,
