STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-01-01 15:30:42.034356,2020-12-31 05:00:00.000000,,,,,4937,42084,,7417,,,,1062,9872,,,,403179,46052,,5349390,540689,,566676,,,,,,,,99776,,
GU,2021-01-01 15:30:42.456515,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-01 15:30:49.086332,,,,,,60,1371,19,,18,,285,,,,435,12/29/20,,,,,21233,,21209,812338,,,,,,,,,
IA,2021-01-01 15:30:49.179455,2020-12-31 10:45:16.420000,280303,,1355025,,600,,,,,,3891,,,238977,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-01 15:30:50.220036,2020-12-31 00:00:00.000000,963389,,,,4093,,837,,496,,16490,1488,,,,12/30/2020 23:59:00,,,,13277443,,,,,,,,,,,,,
IN,2021-01-01 15:30:53.772792,,511485,,2636695,,2842,,633,,353,,,352,7911,,3247,2020-12-30T00:00:00,,,,5510421,581967,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-01 15:30:54.683892,,265262,,,,,,,,,,2623,177,2446,36740,52006,"Current as of December 30, 2020",101804,,,3148606,,,213256,,,,,164469,,,,,
LA,2021-01-01 15:30:55.207814,,315275,,,,1731,,,,202,,7488,373,7115,263712,29798,,,,,4184384,,,285477,,,,,215765,,,,,
MA,2021-01-01 15:30:56.904437,,,,4017610,,2271,16098.0,417,,240.0,,,266,12157,261672,15733,2020-12-30 00:00:00,,,,10944699,437155.0,,359445,,140254.0,12915.0,,,,360840,,,
MD,2021-01-01 15:30:57.232677,2021-01-01 15:00:00.000000,280219,2538142,,,1734,26819,388,,,,,168,5774,9358,,,,,,5761534,335400,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-01 15:30:59.113780,2020-12-31 00:00:00.000000,24201.0,,,,182,1065.0,46,,18,,347.0,,,11374.0,3564.0,,13588,545,13031.0,1107849,25153,1082022,20637.0,,,,,86293,3760,,,82469,
MI,2021-01-01 15:31:01.360379,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2021-01-01 15:31:02.478410,,415302,,2972804,,,21864,,4620,,,5323,172,5151,397080,14344,,,,,,,,400958,5351379,,,,223583,,,,,
MO,2021-01-01 15:31:21.164470,,397299.0,,,,,,,,,,5540.0,,,,,,111194.0,,,3665980.0,,,,,,,,372178.0,,,,,
MP,2021-01-01 15:31:22.285344,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-01 15:31:22.830115,,218386,,,,,,,,,,4816,982,3834,,69475,,60877,,,1267602,,,148911,,,,,401956,,,,,
MT,2021-01-01 15:31:23.133590,2020-12-30 12:00:00.000000,81555,,,,203,3568,,,,,961,,,74991,,,,,,791589,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-01 15:31:29.227017,,92770,285028,,,91.0,,16.0,,,,,7,1309,89544,3040,,13395,1442,11953.0,1319669.0,,,89730,1249797,,,,,,,,,
NE,2021-01-01 15:31:32.015727,2021-01-01 01:30:00.000000,166798,680859,848067,,534,5254,,,,,1651,,,107694,,,,,,1755820,191386,1562488,,,,,,,,,,,
NH,2021-01-01 15:31:32.601867,,,,512286,,317,902,,,,,759,,,37350,,,,,,,,,44028,,34671.0,,,,,,,,
NJ,2021-01-01 15:31:33.788418,2020-12-31 17:00:00.000000,477360,,,,3625,,693,,471,,,2021,17021,56109,,,,,,7735775,,,,,,,,,,,,,
NM,2021-01-01 15:31:33.864405,2020-12-31 22:50:08.141000,142864,,,,803,9689,,,,,2477,,,65533,,,,,,1970212,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-01 15:31:34.423903,,974214,,25285060,,,,,,,,,,,,,2020-12-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-01 15:31:34.881298,,700380,,,,,38334,,5870,,,8962,850,8112,,72044,12/31/2020,,,,,,,628336,,,,,,,,,,
OK,2021-01-01 15:31:34.914914,,290936,,,,,,,,,,2489,,,255843,,2020-12-31,,,,,,,,,,,,,,,,,
OR,2021-01-01 15:31:35.485204,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-01 15:31:37.046604,,640325,3265129,,,5677,,1205,,692,,15978,,,429017,65961,,,,,7421572,,,574364,,,,,,,,,,
PR,2021-01-01 15:31:37.244454,,,,,,432,,77,,70,,1521,264,1257,66930,4727,,,56216,,,,,72327,,,,,,,,,,
RI,2021-01-01 15:31:37.949902,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-01 15:31:38.051235,,,,,,,,,,,,,411,4885,,24083,,,,,,,,283424,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-01 15:31:38.160036,2020-12-31 19:00:00.000000,586802,,,,,14531,,,,,6907,,,508914,72343,,,,,5571715,595700,4976015,514459,,,,,,,,,,
TX,2021-01-01 15:31:49.182163,2020-12-30 06:00:00.000000,,,,,12268,,3107,,,,24660,,,1423001,204922,,781869,89396,,13742979,1709376,,1551250,,,,,1174394,100267,,,,
UT,2021-01-01 15:31:50.785795,2020-12-31 13:10:54.722000,276612,1302491,1549731,,565,10956,158,1824,,641.0,,,,224439,,,,,,,267800,1977503,247240,,,,,,32636,,31285,395672,144987.0
VA,2021-01-01 15:31:52.759483,,349584,,,,2744,18041,525,,328,,5032,595,4437,,56138,2020-12-31T00:00:00.000,840033,72934,,,359589,,293446,4255991,,,,,,,,,
VI,2021-01-01 15:31:53.010706,,2036,34176,,54.0,,,,,,,23,,,1901,,"Fri, January 01, 2021, 08:59 am",,,,36266,,,,,,,,,,,,,
VT,2021-01-01 15:31:53.452583,2020-12-31 05:00:00.000000,7412,,262924,,31,,7,,,,136,,,4959,172,,,,,697705,,,7240,,,,,,,,,,
WA,2021-01-01 15:31:53.604647,2020-12-31 00:00:00.000000,246752,,,,,,,,,,3461,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-01 15:31:56.018680,2020-12-31 20:00:00.000000,481102,2350669,,,,21350,,2049,,,4859,,,,,,,,,,,,,5348488,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-01 15:31:56.113264,,44409,,,,,,,,,,438,,,42570,6399,,,,,,,,38010,,,,,,,,,,
