STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2021-04-01 12:30:30.890890,,,,5185139,,690,20609.0,169,,93.0,,,341.0,16844,540018,37403.0,2021-03-30 00:00:00,,,,18821008.0,711666.0,,598177,,160809.0,16242.0,,,,650731.0,,,
MD,2021-04-01 12:30:31.248293,2021-03-31 14:00:00.000000,411344,3168215,,,1030,37733,244,,,,,185,8101,9862,,,,,,8766709,500923,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-01 12:30:34.032539,2021-03-31 00:00:00.000000,50787.0,,,,74,1677.0,22,,5,,743.0,,,,11892.0,,15553,970,14571.0,1803222,41240,1758094,38895.0,,,,,271955,13397,,,258242,
MI,2021-04-01 12:30:37.446248,2021-03-31 04:00:00.000000,672259,,,,2572,,482,,188,,16092,1027,16092,569460,74092,,566251,,,11499010,830439,10668571,672259,,,,,,,,,,
MN,2021-04-01 12:30:38.626022,,519529,,3689024,,,27308,,5623,,,6848,375,6473,499395,29703,,,,,,,,489826,7679309,,,,531710,,,,,
MO,2021-04-01 12:31:01.747673,,,,,,,,,,,,,,8499,,,,161180.0,,,4901812,,,,,,,,1161987.0,,,,,
MP,2021-04-01 12:31:02.454040,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-01 12:31:03.025699,,305146,,,,,,,,,,7032,2158,4874,,117788,,87245,,,1714781,,,187358,,,,,808255,,,,,
MT,2021-04-01 12:31:03.354984,2021-03-30 12:00:00.000000,104552,,,,47,4789,,,,,1437,,,102203,,,,,,1197763,,,,,,,,,,,,,
NC,2021-04-01 12:31:20.282368,,914132.0,,,,955,,,,,,12109.0,,,,124569.0,,,,,7553397.0,,,789517.0,,,,,952299.0,,,,,
ND,2021-04-01 12:31:22.965211,,103091,312674,,,19.0,,3.0,,,,,32,1466,100485,6524,,,,,1594405.0,,,96567,1466917,,,,200234.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-04-01 12:31:32.358868,,84176,,660289,,77,,,,,,1238,,,79825,25941,,40495,,,1652690,,,58235,,38723.0,,,248933,,,,,
NJ,2021-04-01 12:31:36.697691,2021-03-31 16:00:00.000000,,,,,2292,,437,,237,,,2568,,83310,109425,,,,,12100950,,,799391,,,,,,,,,,
NM,2021-04-01 12:31:36.751319,2021-03-31 21:30:47.495000,191652,,,,99,13613,,,,,3937,,,173701,,,,,,3000869,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-01 12:31:37.209337,,1858432,,44936152,,,,,,,,,,,,,2021-03-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-01 12:31:37.827708,,1017566,,,,,53076,,,,,,,,,155410,03/31/2021,,,,,,,862156,,,,,,,,,,
OK,2021-04-01 12:31:37.933930,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3747710,,,,,,,,,,,,,
OR,2021-04-01 12:31:38.685446,,165012,3952671,,,,,,,,,2383,,,5901,,,,,,,,,239269,,,,,,,,,,
PA,2021-04-01 12:31:40.032401,,1024857,4135022,,,2075,,420,,211,,25093,,,932619,152600,,,,,11687576,,,872257,,,,,,,,,,
PR,2021-04-01 12:31:40.326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-04-01 12:31:41.141061,,137329,709262,846591,,125,9473,14,,9,,2619,,,8300,,3/31/2021,,,,,163299,3355294,,3518593,,,,,,,,,
SC,2021-04-01 12:31:41.405768,,,,,,,,,,,,,1071,8075,,86488,,136345,28808,107537.0,5171682,583946,4587736,465142,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-01 12:31:41.522774,2021-03-31 19:00:00.000000,811842,,,,,19917,,,,,11904,,,786959,137782,,,,,7219625,776442,6443183,674060,,,,,,,,,,
TX,2021-04-01 12:31:45.411934,2021-03-29 06:00:00.000000,,,,,3161,,931,,,,47278,,,2631430,386948,,1088493,178844,,21242085,2709684,,2391860,,,,,3206026,230245,,,,
UT,2021-04-01 12:31:46.847964,2021-03-31 14:19:44.208000,385127,1639129,1962327,,143,15503,56,2447,,860.0,2122,,,373856,,,,,,,353811,2730708,323198,,,,,,64431,,61766.0,1086978,362895.0
VA,2021-04-01 12:31:48.821700,,618976,,,,1048,26455,228,,134,,10252,1650,8602,,135201,2021-03-31T00:00:00.000,231894,31963,,,586946,,483775,6482193,,,,1682555,136861,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-01 12:31:49.808020,2021-03-31 04:00:00.000000,19275,,355390,,32,,2,,,,227,,,15866,526,,,,,1332173,,,18749,,,,,,,,,,
WA,2021-04-01 12:31:52.131543,2021-03-31 00:00:00.000000,289939,,,,,16558,,,,,5247,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-01 12:31:55.179594,2021-03-31 19:00:00.000000,577195,2732374,,,,27598,,2323,,,6622,,,,,,,,,,,,,7628574,,,,,,,,,
WV,2021-04-01 12:31:55.351587,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-01 12:31:55.545265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
