STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PR,2020-12-01 23:19:59.807375,,,,,,638,,101,,85,,1122,225,897,43987,1673,,,41279,,,,,51647,,,,,,,,,,
RI,2020-12-01 23:20:00.556608,,,475807,533713,,410,4670,41,,23,,1380,,,3777,,12/1/2020,,,,,71152,1490762,57906,1561914,,,,,,,,,
SC,2020-12-01 23:20:00.614564,,,,,,,,,,,,,313,4091,,13908,,,,,,,,205004,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-01 23:20:00.715713,2020-12-01 19:00:00.000000,380186,,,,,12209,,,,,4638,,,336131,30643,,,,,4551590,411418,4140172,349543,,,,,,,,,,
TX,2020-12-01 23:20:02.097621,2020-11-29 06:00:00.000000,1184250,,10761759,,9047,,2536,,,,21549,,,976517,,,571451,60825,,10761759,,,,,,,,624708,52625,,,,
UT,2020-12-01 23:20:03.259555,2020-12-01 13:53:38.750000,198216,1144247,1327020,,587,8279,205,1498,,543.0,890,,,,,,,,,,197322,1638272,182773,,,,,,17326,,16654,215470,88551.0
VA,2020-12-01 23:20:05.546038,,240063,,,,1757,14725,398,,173,,4093,343,3750,,27147,2020-12-01T00:00:00.000,490792,35813,,,252516,,212916,3341426,,,,,,,,,
VI,2020-12-01 23:20:05.749343,,1550,27028,,80.0,,,,,,,23,,,1493,,"Tue, December 01, 2020, 07:50 am",,,,28658,,,,,,,,,,,,,
VT,2020-12-01 23:20:06.088201,2020-12-01 05:00:00.000000,4239,,225228,,32,,2,,,,72,,,2564,,,,,,555633,,,,,,,,,,,,,
WA,2020-12-01 23:20:06.274439,2020-12-01 00:00:00.000000,167216,,,,,,,,,,2805,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-01 23:20:08.648601,2020-12-01 20:00:00.000000,391313,2156410,,,,17372,,1824,,,3420,,,,,,,,,,,,,4453101,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-01 23:20:08.744976,,33805,,,,,,,,,,230,,,26003,4416,,,,,,,,29389,,,,,,,,,,
