STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2021-02-15 19:24:27.136999,,,,4758563,,1125,18859,290,,183.0,,,308.0,15176,453740,28522.0,2021-02-13 00:00:00,,,,14948553.0,633210.0,,529255,,151476.0,14572.0,,,,518763.0,,,
MD,2021-02-15 19:24:27.465455,2021-02-15 15:00:00.000000,371705,2930738,,,1113,33903,285,,,,,180,7400,9569,,,,,,7485941,453329,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-15 19:24:29.399021,2021-02-15 00:00:00.000000,42677.0,,,,94,1484.0,25,,10,,649.0,,,12656.0,8674.0,,14712,762,13938.0,1488232,39900,1447447,34003.0,,,,,179366,9500,,,169678,
MI,2021-02-15 19:24:32.122127,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,969,15150,517991,54732,,509378,,,9938349,727760,9210589,574224,,,,,,,,,,
MN,2021-02-15 19:24:33.211324,,474169,,3371276,,,25197,,5197,,,6378,265,6113,460537,21861,,,,,,,,452308,6603904,,,,386181,,,,,
MO,2021-02-15 19:24:39.676708,,,,,,,,,,,,,,7455,,,,144711.0,,,4338009,,,471662,,,,,753372.0,,,,,
MP,2021-02-15 19:24:40.373017,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-15 19:24:41.287673,2021-02-14 12:00:00.000000,97539,,,,92,4444,,,,,1328,,,93476,,,,,,1023984,,,,,,,,,,,,,
NC,2021-02-15 19:24:52.322766,,824352.0,,,,1941,,,,,,10498.0,,,,98957.0,,,,,6171879.0,,,725078.0,,,,,657215.0,,,,,
ND,2021-02-15 19:24:54.534706,,98643,301542,,,42.0,,6.0,,,,,30,1431,96445,4811,,13395,1442,11953.0,1473877.0,,,93832,1379342,,,,118254.0,,,,,
NE,2021-02-15 19:24:57.657206,2021-02-15 14:00:00.000000,197328,751355,949187,,195,5962,,,,,2003,,,142335,,,,,,2254733,227945,2024401,,,,,,,,,,,
NH,2021-02-15 19:25:04.738873,,70785,,616419,,126,,,,,,1133,,,66287,20485,,38670,,,1363148,,,50300,,37136.0,,,164366,,,,,
NJ,2021-02-15 19:25:05.892447,2021-02-15 17:00:00.000000,,,,,2408,,513,,298,,,2246,20220,72336,81033,,,,,9997131,,,666399,,,,,,,,,,
NM,2021-02-15 19:25:05.966140,2021-02-14 22:49:59.704000,180571,,,,292,12679,,,,,3529,,,120051,,,,,,2543345,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-15 19:25:06.511322,,1529769,,35036952,,,,,,,,,,,,,2021-02-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-15 19:25:07.123165,,414272,,,,,,,,,,4041,,,389035,,2021-02-15,,,,,,,,,,,,,,,,,
OR,2021-02-15 19:25:07.710664,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-15 19:25:09.030295,,896860,3775387,,,2447,,504,,265,,23119,,,776339,121555,,,,,9799882,,,775305,,,,,,,,,,
PR,2021-02-15 19:25:09.234333,,,,,,209,,48,,42,,1920,297,1623,87661,7408,,,75515,,,,,90429,,,,,,,,,,
RI,2021-02-15 19:25:09.827321,,121787,649920,771707,,181,8754,35,,16,,2334,,,7591,,2/15/2021,,,,,145248,2635191,,2780439,,,,,,,,,
SC,2021-02-15 19:25:09.923276,,,,,,,,,,,,,854,7180,,61255,,,,,,,,427763,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-15 19:25:10.025072,2021-02-14 19:00:00.000000,757418,,,,,18017,,,,,10933,,,722598,119665,,,,,6606949,735425,5871524,637753,,,,,,,,,,
TX,2021-02-15 19:25:11.627489,2021-02-13 06:00:00.000000,,,,,8107,,2473,,,,40527,,,2231709,338105,,987853,141470,,18810731,2521479,,2221955,,,,,2200714,188051,,,,
UT,2021-02-15 19:25:12.856982,2021-02-14 13:30:16.566000,361294,1490407,1798157,,298,14189,104,2228,,778.0,1796,,,335049,,,,,,,335696,2409538,307750,,,,,,55672,,53353.0,800216,274000.0
VA,2021-02-15 19:25:14.868522,,551538,,,,1833,22944,398,,251,,7016,988,6028,,114276,2021-02-15T00:00:00.000,216124,25904,,,534179,,437262,5622345,,,,1231738,114185,,,,
VI,2021-02-15 19:25:15.040321,,2542,42590,45233,101.0,,,,,,,25,,,2412,,"Mon, February 15, 2021, 09:09 am",,,,,,,,,,,,,,,,,
VT,2021-02-15 19:25:15.500755,2021-02-15 05:00:00.000000,13862,,318872,,40,,12,,,,190,,,10798,384,,,,,975016,,,13478,,,,,,,,,,
WA,2021-02-15 19:25:17.199068,2021-02-13 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-15 19:25:19.054500,,53136,,,,,,,,,,647,,,51716,7911,,,,,,,,45225,,,,,,,,,,
