,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
PR,1591976912.866074,,1443,,,,92,,3,,4,,146,90,56,,,,,4093.0,,,1443.0,,
RI,1591976913.421648,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1591976913.512849,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591976913.65905,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1591976914.377546,1591768800000.0,81583,,1206320,,2008,,,,,,1920,,,54096,,,142573,5906.0,,1206320,,,
UT,1591976915.663469,1591881164376.0,13252,,254668,,188,968,,282.0,,123.0,131,,,,,,,,,,,,
VA,1591976916.870495,,53211,,,,1026,,297,,143,,,108,1426,,2358,,50358,3357.0,,448172,61158.0,,50853
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591976917.089134,1591851600000.0,1119,,48634,,16,,,,,,55,,,907,,,,,,,,,
WA,1591976917.320696,1591833600000.0,24779,,,,,,,,,,1194,,,,,,,,,,,,
WI,1591976917.522605,1591879502000.0,21926,366054,,,,2976,,660.0,,,682,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591976917.736263,,1009,,,,,,,,,,18,,,814,216,,,,,,,,793
