STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2021-02-18 19:24:37.546269,,476292,,3386418,,,25341,,5230,,,6404,269,6135,463041,22207,,,,,,,,454085,6661749,,,,393801,,,,,
MO,2021-02-18 19:24:44.684218,,,,,,,,,,,,,,7695,,,,145914.0,,,4359840,,,473459,,,,,773177.0,,,,,
MP,2021-02-18 19:24:45.726109,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-18 19:24:47.230702,2021-02-17 12:00:00.000000,98100,,,,109,4484,,,,,1337,,,94201,,,,,,1035440,,,,,,,,,,,,,
NC,2021-02-18 19:25:18.149757,,833423.0,,,,1892,,,,,,10759.0,,,,101798.0,,,,,6264095.0,,,731279.0,,,,,678996.0,,,,,
ND,2021-02-18 19:25:20.547008,,99034,301973,,,31.0,,7.0,,,,,30,1435,96763,4965,,13395,1442,11953.0,1484209.0,,,94069,1387253,,,,125668.0,,,,,
NE,2021-02-18 19:25:23.379097,2021-02-18 15:30:00.000000,198042,754169,952722,,188,5997,,,,,2025,,,142336,,,,,,2290311,229423,2058349,,,,,,,,,,,
NH,2021-02-18 19:25:31.020319,,71965,,618001,,126,,,,,,1148,,,67445,21167,,38765,,,1377103,,,50797,,37226.0,,,172069,,,,,
NJ,2021-02-18 19:25:32.235646,2021-02-18 17:00:00.000000,,,,,2327,,474,,306,,,2289,20432,73106,82738,,,,,10082370,,,675713,,,,,,,,,,
NM,2021-02-18 19:25:32.309551,2021-02-17 22:51:40.019000,181332,,,,280,12790,,,,,3562,,,125064,,,,,,2567877,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-18 19:25:32.782883,,1555773,,35739542,,,,,,,,,,,,,2021-02-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-18 19:25:33.232594,,416476,,,,,,,,,,4112,,,394968,,2021-02-18,,,,,,,,,,,,,,,,,
OR,2021-02-18 19:25:33.832240,,151257,3233657,,,,,,,,,2143,,,5901,,,,,,,,,198254,,,,,,,,,,
PA,2021-02-18 19:25:35.141976,,905995,3799916,,,2124,,467,,255,,23413,,,797275,124107,,,,,9991280,,,781888,,,,,,,,,,
PR,2021-02-18 19:25:35.468176,,,,,,233,,45,,45,,1940,292,1648,88997,7459,,,76385,,,,,91047,,,,,,,,,,
RI,2021-02-18 19:25:36.139160,,122859,654308,777167,,180,8846,32,,18,,2367,,,7679,,2/18/2021,,,,,146502,2685859,,2832361,,,,,,,,,
SC,2021-02-18 19:25:36.357976,,,,,,,,,,,,,878,7277,,63970,,,,,,,,431074,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-18 19:25:36.457090,2021-02-17 19:00:00.000000,760303,,,,,18120,,,,,10985,,,729629,120696,,,,,6634437,737650,5896787,639607,,,,,,,,,,
TX,2021-02-18 19:25:39.210933,2021-02-13 06:00:00.000000,,,,,7609,,2459,,,,40717,,,2268067,339346,,987853,141470,,18810731,2521479,,2231717,,,,,2200714,188051,,,,
UT,2021-02-18 19:25:40.385703,2021-02-17 13:22:45.931000,363248,1496497,1805277,,290,14294,99,2248,,784.0,1806,,,338469,,,,,,,336849,2423279,308780,,,,,,56228,,53890.0,815037,277421.0
VA,2021-02-18 19:25:42.323750,,555592,,,,1823,23179,386,,239,,7075,995,6080,,115918,2021-02-17T00:00:00.000,216809,26169,,,536977,,439674,5653212,,,,1258454,115591,,,,
VI,2021-02-18 19:25:42.500753,,2558,42890,45563,115.0,,,,,,,25,,,2448,,"Thu, February 18, 2021, 09:48 am",,,,,,,,,,,,,,,,,
VT,2021-02-18 19:25:42.959874,2021-02-18 05:00:00.000000,14149,,321462,,42,,13,,,,193,,,11221,401,,,,,990931,,,13748,,,,,,,,,,
WA,2021-02-18 19:25:44.480117,2021-02-17 00:00:00.000000,289939,,,,,16558,,,,,4759,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-18 19:25:46.252586,2021-02-18 20:00:00.000000,557722,2579840,,,,25556,,2239,,,6232,,,,,,,,,,,,,6563485,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-18 19:25:46.417947,,53450,,,,,,,,,,662,,,52039,8012,,,,,,,,45438,,,,,,,,,,
