STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OK,2020-12-10 14:31:01.772283,,222993,,,,,,,,,,1945,,,191525,,2020-12-09,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-10 14:31:03.412746,,445317,2972594,,,5852,,1191,,675,,11762,,,,34344,,,,,,,,410973,,,,,,,,,,
PR,2020-12-10 14:31:03.731143,,,,,,657,,99,,106,,1238,242,996,51179,2362,,,44667,,,,,57096,,,,,,,,,,
RI,2020-12-10 14:31:04.178931,,,497730,566029,,461,5216,42,,24,,1484,,,4227,,12/9/2020,,,,,83164,1598165,68299,1681329,,,,,,,,,
SC,2020-12-10 14:31:04.238529,,,,,,,,,,,,,332,4280,,16304,,,,,,,,223140,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-10 14:31:04.357759,2020-12-09 19:00:00.000000,422962,,,,,12862,,,,,5171,,,376851,37014,,,,,4773224,451798,4321426,385948,,,,,,,,,,
TX,2020-12-10 14:31:08.434597,2020-12-08 06:00:00.000000,1283674,,11621181,,9053,,2647,,,,23081,,,1062398,,,598405,65542,,11621181,,,,,,,,802360,66244,,,,
UT,2020-12-10 14:31:09.815209,2020-12-09 14:12:02.371000,222545,1195348,1399051,,592,9105,223,1586,,570.0,995,,,161077,,,,,,,220042,1739849,203703,,,,,,21178,,20351,261813,104588.0
VA,2020-12-10 14:31:11.725552,,267128,,,,2004,15592,429,,197,,4281,387,3894,,34188,2020-12-09T00:00:00.000,576111,44050,,,279105,,232940,3573299,,,,,,,,,
VI,2020-12-10 14:31:11.948408,,1733,28747,,105.0,,,,,,,23,,,1544,,"Thu, December 10, 2020, 07:29 am",,,,30585,,,,,,,,,,,,,
VT,2020-12-10 14:31:12.345072,2020-12-09 05:00:00.000000,5285,,236486,,26,,2,,,,86,,,3148,,,,,,593648,,,,,,,,,,,,,
WA,2020-12-10 14:31:12.483609,2020-12-09 00:00:00.000000,189863,,,,,,,,,,3016,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-10 14:31:14.373108,2020-12-09 20:00:00.000000,422065,2216057,,,,18715,,1897,,,3887,,,,,,,,,,,,,4708409,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-10 14:31:14.497324,,37885,,,,,,,,,,299,,,32612,4996,,,,,,,,32889,,,,,,,,,,
