STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2021-03-08 20:24:24.561525,,410709,,,,,,,,,,4819,450,4369,48145,96324,"Current as of March 7, 2021",111886,,,3975672,,,314385,,,,,509047,,,,,
LA,2021-03-08 20:24:25.110257,,434289,,,,534,,,,78,,9758,714,9044,415954,61446,,,,,5646506,,,372843,,,,,472370,,,,,
MA,2021-03-08 20:24:29.060018,,,,4963875,,,19713,,,,,,332.0,16085,508745,32273.0,2021-03-06 00:00:00,,,,16825551.0,668145.0,,559083,,156185.0,15425.0,,,,580372.0,,,
MD,2021-03-08 20:24:29.480921,2021-03-08 15:00:00.000000,388035,3039695,,,792,35709,215,,,,,182,7781,9707,,,,,,8120946,473626,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-08 20:24:32.339958,2021-03-07 00:00:00.000000,45926.0,,,,67,1571.0,16,,8,,706.0,,,12846.0,10019.0,,15170,880,14278.0,1695667,42587,1649732,35907.0,,,,,226795,11155,,,215360,
MI,2021-03-08 20:24:35.055286,2021-03-08 05:00:00.000000,598014,,,,935,,230,,101,,15670,992,15670,549881,60341,,538089,,,10672053,754832,9917221,598014,,,,,,,,,,
MN,2021-03-08 20:24:36.170315,,490483,,3539172,,,25982,,5364,,,6556,273,6283,476856,24581,,,,,,,,465902,7146871,,,,452789,,,,,
MO,2021-03-08 20:24:42.364875,,,,,,,,,,,,,,8161,,,,152297.0,,,4576074,,,480913,,,,,909632.0,,,,,
MP,2021-03-08 20:24:42.886402,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-08 20:24:43.437556,,297651,,,,,,,,,,6808,2071,4737,,113318,,83470,,,1666853,,,184333,,,,,772353,,,,,
MT,2021-03-08 20:24:43.867330,2021-03-07 12:00:00.000000,100959,,,,63,4630,,,,,1381,,,97977,,,,,,1106632,,,,,,,,,,,,,
NC,2021-03-08 20:24:52.647131,,874906.0,,,,1126,,,,,,11531.0,,,,113079.0,,,,,6916572.0,,,761797.0,,,,,814925.0,,,,,
ND,2021-03-08 20:24:54.557942,,100419,306051,,,22.0,,2.0,,,,,30,1449,98392,5457,,,,,1537369.0,,,94962,1425905,,,,156973.0,,,,,
NE,2021-03-08 20:24:55.889087,2021-03-08 14:00:00.000000,203027,771878,975448,,142,6239,,,,,2113,,,157347,,,,,,2427805,236148,2188914,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-03-08 20:27:05.011143,2021-03-08 17:00:00.000000,,,,,1786,,393,,237,,,2397,21193,77374,91919,,,,,10902830,,,722997,,,,,,,,,,
NM,2021-03-08 20:27:05.081364,2021-03-07 22:37:36.187000,186922,,,,169,13252,,,,,3808,,,156554,,,,,,2783542,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-08 20:27:05.606188,,1686478,,39841556,,,,,,,,,,,,,2021-03-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-08 20:27:06.004770,,979725,,,,,50965,,,,,,,,,142509,03/08/2021,,,,,,,837216,,,,,,,,,,
OK,2021-03-08 20:27:06.102210,,429162,,,,,,,,,,4534,,,412590,,2021-03-08,,,,,,,,,,,,,,,,,
OR,2021-03-08 20:27:06.726865,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-08 20:27:07.676944,,950161,3948020,,,1502,,303,,170,,24356,,,864646,134260,,,,,10745880,,,815901,,,,,,,,,,
PR,2021-03-08 20:27:07.939587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-08 20:27:08.982403,,128981,678217,807198,,133,9078,21,,15,,2549,,,7927,,3/8/2021,,,,,153501,2974542,,3128043,,,,,,,,,
SC,2021-03-08 20:27:09.036532,,,,,,,,,,,,,1012,7748,,76138,,,,,,,,450578,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-08 20:27:09.136114,2021-03-07 19:00:00.000000,783484,,,,,18885,,,,,11547,,,758039,128848,,,,,6886856,754560,6132296,654636,,,,,,,,,,
TX,2021-03-08 20:27:11.447524,2021-03-07 06:00:00.000000,,,,,4329,,1463,,,,44483,,,2510384,366685,,1036541,160281,,19966634,2631966,,2322728,,,,,2691182,212153,,,,
UT,2021-03-08 20:27:12.832164,2021-03-08 13:22:12.992000,375109,1562815,1879552,,247,14913,92,2331,,818.0,1955,,,359425,,,,,,,346257,2568576,316737,,,,,,60201,,57721.0,942794,313931.0
VA,2021-03-08 20:27:14.845199,,586592,,,,1142,24705,244,,161,,9683,1566,8117,,124784,2021-03-08T00:00:00.000,224604,29106,,,562903,,461808,6050079,,,,1458410,125325,,,,
VI,2021-03-08 20:27:15.039987,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-08 20:27:15.449266,2021-03-08 05:00:00.000000,16199,,336468,,29,,7,,,,208,,,13474,448,,,,,1132778,,,15751,,,,,,,,,,
WA,2021-03-08 20:27:17.188060,2021-03-06 00:00:00.000000,289939,,,,,16558,,,,,5041,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-08 20:27:20.054908,2021-03-08 20:00:00.000000,566871,2649740,,,,26484,,2277,,,6481,,,,,,,,,,,,,7088211,,,,,,,,,
WV,2021-03-08 20:27:20.224073,,,,,,,,,,,,,,,,,,33011,,,2236596,,,,,,,,,,,,,
WY,2021-03-08 20:27:20.327478,,54764,,,,,,,,,,682,,,53550,8367,,,,,,,,46397,,,,,,,,,,
