STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-19 02:30:18.985988,2021-01-18 00:00:00.000000,1072214,,,,3345,,705,,392,,18258,1860,,,,01/17/2021 23:59:00,,,,14826995,,,,,,,,,,,,,
IN,2021-01-19 02:30:22.602006,,592709,,2839505,,2386,,557,,282,,,374,8966,,3322,2021-01-17T00:00:00,,,,6462786,673631,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-19 02:30:23.754853,,328668,,,,,,,,,,3167,244,2923,40761,67141,"Current as of January 18, 2021",104916,,,3435510,,,261527,,,,,248382,,,,,
LA,2021-01-19 02:30:24.269541,,369951,,,,1894,,,,239,,8253,469,7784,298614,42897,,,,,4605600,,,327054,,,,,297680,,,,,
MA,2021-01-19 02:30:27.720406,,,,4367864,,2206,17109.0,427,,288.0,,,281.0,13424,324203,21906.0,2021-01-17 00:00:00,,,,12398580.0,541576.0,,451535,,143396.0,13369.0,,,,428059.0,,,
MD,2021-01-19 02:30:28.047354,2021-01-18 15:00:00.000000,328214,2724491,,,1850,29842,421,,,,,173,6423,9455,,,,,,6480786,399284,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-19 02:30:30.005974,2021-01-18 00:00:00.000000,33876.0,,,,194,1254.0,63,,31,,514.0,,,12039,6108.0,,13998,625,13361.0,1232689,32003,1199935,27768.0,,,,,122129,6381,,,115609,
MI,2021-01-19 02:30:31.982411,2021-01-16 05:00:00.000000,535534,,,,2140,,475,,236,,13804,862,13824,442408,46751,,,,,,,,538377,,,,,,,,,,
MN,2021-01-19 02:30:33.114440,,447349,,3152124,,,23428,,4881,,,5939,218,5721,429325,17957,,,,,,,,429392,5883217,,,,290447,,,,,
MO,2021-01-19 02:30:38.381320,,438840.0,,,,,,,,,,6256.0,,,,,,126323.0,,,3947197.0,,,,,,,,517503.0,,,,,
MP,2021-01-19 02:30:38.994466,2021-01-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-19 02:30:39.541583,,253932,,,,,,,,,,5524,1361,4163,,89451,,68780,,,1420596,,,164481,,,,,567025,,,,,
MT,2021-01-19 02:30:39.870516,2021-01-17 12:00:00.000000,89576,,,,169,3974,,,,,1093,,,83527,,,,,,881412,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-19 02:30:51.753552,,95934,292165,,,91.0,,9.0,,,,,22,1384,93173,3830,,13395,1442,11953.0,1384128.0,,,92104,1306720,,,,,,,,,
NE,2021-01-19 02:30:54.395339,2021-01-19 01:30:00.000000,182176,704113,886764,,429,5590,,,,,1842,,,124880,,,,,,1943490,209752,1731595,,,,,,,,,,,
NH,2021-01-19 02:30:54.914503,,57864,,567568,,237,,,,,,933,,,50487,,,,,,,,,,,35687.0,,,,,,,,
NJ,2021-01-19 02:30:56.099132,2021-01-18 17:00:00.000000,,,,,3432,,632,,426,,,2091,18367,62937,62505,,,,,8616011,,,568573,,,,,,,,,,
NM,2021-01-19 02:30:56.153245,2021-01-18 22:50:41.071000,164263,,,,611,11175,,,,,2958,,,87502,,,,,,2163964,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-19 02:30:56.660558,,1245575,,29165703,,,,,,,,,,,,,2021-01-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-19 02:30:57.172251,,831066,,,,,43351,,6371,,,10281,1076,9205,,98304,01/18/2021,,,,,,,732762,,,,,,,,,,
OK,2021-01-19 02:30:57.282494,,356816,,,,,,,,,,2994,,,314236,,2021-01-18,,,,,,,,,,,,,,,,,
OR,2021-01-19 02:30:57.866801,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-19 02:30:59.308740,,771845,3481716,,,4582,,950,,583,,19390,,,594320,90384,,,,,8389096,,,681461,,,,,,,,,,
PR,2021-01-19 02:30:59.526536,,,,,,348,,60,,53,,1703,283,1420,73760,6084,,,62379,,,,,81855,,,,,,,,,,
RI,2021-01-19 02:31:00.347667,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-19 02:31:00.449015,,,,,,,,,,,,,586,5662,,36569,,,,,,,,354895,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-19 02:31:00.551846,2021-01-18 19:00:00.000000,687751,,,,,16061,,,,,8430,,,614720,98201,,,,,6044547,679646,5364901,589550,,,,,,,,,,
TX,2021-01-19 02:31:03.648284,2021-01-17 06:00:00.000000,,,,,13858,,3619,,,,32084,,,1697272,261303,,877677,111158,,15877679,2109723,,1864249,,,,,1511420,139552,,,,
UT,2021-01-19 02:31:05.461101,2021-01-18 13:29:56.387000,324919,1383136,1665558,,619,12576,214,1980,,679.0,1500,,,266752,,,,,,,306661,2159012,282422,,,,,,43808,,42015,547956,199336.0
VA,2021-01-19 02:31:07.394641,,446550,,,,3151,19982,584,,354,,5739,697,5042,,83818,2021-01-18T00:00:00.000,199429,20179,,,448402,,362732,4852729,,,,882070,86391,,,,
VI,2021-01-19 02:31:07.581017,,2260,37119,39491,112.0,,,,,,,24,,,2120,,"Sun, January 17, 2021, 11:12 am",,,,,,,,,,,,,,,,,
VT,2021-01-19 02:31:08.055299,2021-01-18 05:00:00.000000,10220,,289315,,44,,7,,,,163,,,6825,259,,,,,809158,,,9961,,,,,,,,,,
WA,2021-01-19 02:31:08.476292,2021-01-17 00:00:00.000000,289939,,,,,16558,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-19 02:31:10.923489,2021-01-18 20:00:00.000000,522877,2441843,,,,23130,,2127,,,5470,,,,,,,,,,,,,5813407,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-19 02:31:13.536353,,49708,,,,,,,,,,522,,,46908,7193,,,,,,,,42515,,,,,,,,,,
