STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MD,1598733043.304347,2020-08-29 14:00:00.000,107294,1197189,,,387,14217,106,,,,,143,3603,6124,,,,,,1894410,127872,,,,,,,,,,
ME,1598733044.070555,2020-08-29 00:00:00.000,4489,,,,8,418,2,,1,,132,,,3899,457,,9507,478,9016.0,254901,5613,249049,4032,,,,,,,,
MI,1598733045.545891,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,266,6446,76151,10437,,253766,,,2715128,142390,2572738,100699,,,,,,,,
MN,1598733046.230662,,74257,,1111137,,313,6411,134,1822.0,,,,49,1814,66107,,,,,,1460381,,,,,,,,,,,
MO,1598733047.822032,,82190,,965326,,976,,,,113,,1496,,,,,,,,,1271859,92544,1177080,,,68525,2851.0,,,,2716,961.0
MP,1598733048.550704,2020-08-29 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598733049.039055,2020-08-28 12:00:00.000,7251,,,,128,429,,,,,104,,,5278,,,,,,245381,,,,,,,,,,,
NC,1598733056.421763,,165076,,,,965,,,,,,2683,,,,,,,,,2218149.0,,,165076.0,,,,,,,,
ND,1598733057.623166,,11484,188263,199747,,,,,,,,,4,114,9018,,,8565,334,8231.0,465649,,,,,,,,,,,
NE,1598733059.463192,2020-08-28 23:20:00.000,33436,321782,355731,,168,1982,,,,,392,,,25282,,,,,,,,,,,,,,,,,
NH,1598733059.992175,,,,207340,,7,714,,,,,432,,,6571,,,,,,,,,7246,,29641,,,,,,
NJ,1598733061.318372,2020-08-29 16:00:00.000,191320,,,,437,,88,,26,,,1780,14153,33827,,,,,,2807747,,,,,,,,,,,
NM,1598733061.412839,2020-08-28 21:50:04.052,25042,,747277,,72,3106,,,,,767,,,12679,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598733061.789947,,433402,,8096770,,,,,,,,,,,,,2020-08-28T00:00:00.000,,,,,,,,,,,,,,,
OH,1598733062.299173,,121340,,,,,13288,,2952.0,,,4126,284,3842,,6429,08/29/2020,,,,,,,114911,,,,,,,,
OK,1598733062.336599,,57353,,,,,,,,,,797,,,48607,,2020-08-29,,,,,,,,,,,,,,,
OR,1598733063.050048,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
PA,1598733064.080952,,132834,1504108,,,509,,,,78,,7671,,,108923,3778,,,,,,,,129056,,,,,,,,
PR,1598733064.210056,,14986,,,,365,,65,,44,,428,145,283,,,,,17564,,,14986,,,,,,,,,,
RI,1598733064.623752,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598733065.106429,,,,,,945,,245,,145,,,135,2563,,1588,,,,,,,,115661,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598733065.261661,2020-08-28 05:00:00.000,150815,,,,,6751,,,,,1701,,,113313,3489,,,,,2152015,178731,1973284,147326,,,,,,,,
TX,1598733066.635873,2020-08-28 06:00:00.000,606530,,4900972,,4273,,1566,,,,12420,,,492921,,,356229,29635,,4900972,,,,,,,,24176.0,3371.0,,
UT,1598733067.919383,2020-08-29 13:34:51.488,51406,,650560,,139,3057,48,774.0,,319.0,407,,,,,,,,,803709,,,,,,,,,,,
VA,1598733069.765685,,118809,,,,1101,9512,245,,131,,2568,133,2435,,5186,2020-08-29T00:00:00.000,123127,10141,,,137012,,113623,1555487,,,,,,,
VI,1598733069.964248,,1118,14714,,86.0,,,,,,,14,,,891,,"Sat, August 29, 2020, 04:04 am",,,,15918,,,,,,,,,,,
VT,1598733070.215935,2020-08-29 04:00:00.000,1605,,130180,,10,,,,,,58,,,1413,,,,,,,,,,,,,,,,,
WA,1598733070.417877,2020-08-28 00:00:00.000,73301,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,
WI,1598733070.56589,2020-08-29 14:00:00.000,74800,1164740,,,,5775,,1017.0,,,1119,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598733070.834564,,3784,,,,,,,,,,37,,,3116,574,,,,,,,,3210,,,,,,,,
