STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,1601924420.910104,2020-10-05 10:45:09.560,92901,,824048,,389,,,,,,1388,,,71798,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601924421.562089,2020-10-05 00:00:00.000,303394,,,,1631,,382,,155,,8805,249,,209950,2739,10/04/2020 23:59:00,,,,5924956,,,,,,,,,,,,,
IN,1601924423.759352,,125976,,1425175,,1019,,308,,103,,,227,3454,,2579,2020-10-04,,,,2181850,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601924424.885948,,72617,,,,5474,,1539,,,,1209,12,1197,,9428,"Current as of October 4, 2020 - Limited Reporting on Sundays",,,,,,,63189,,,,,,,,,,
LA,1601924426.00207,,,,2389595,,547,,,,71,,5396,,,154163,1425,,,,,,,,168512,,,,,,,,,,
MA,1601924427.522443,,134947,,2306606,,438,12749,83,,27,,9510,215,9295,113768,2507,10/4/2020,,,,4334501,,,132440,,121397,,,,,138291,,,
MD,1601924427.766635,2020-10-05 14:00:00.000,127791,1540526,,,338,15745,85,,,,,144,3817,7657,,,,,,2734800,153142,,,,,,,,,,,,
ME,1601924428.343008,2020-10-05 00:00:00.000,5545,,,,10,454,1,,1,,142,,,4807,,,10487,528,9945.0,466100,6860,458935,4963,,,,,,,,,,
MI,1601924430.055224,2020-10-03 04:00:00.000,127516,,,,678,,158,,67,,6801,323,6816,99521,13803,,299146,,,3855106,179005,3676101,128923,,,,,,,,,,
MN,1601924430.763953,,104799,,1494177,,,7940,,2189.0,,,,53,2083,94416,,,,,,,,,,2169786,,,,,,,,,
MO,1601924432.226567,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601924432.934615,2020-10-05 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1601924433.529416,,100703,,,,,,,,,,3013,248,2765,,8390,,40048,,,796968,,,92313,,,,,66989.0,,,,,
MT,1601924433.924354,2020-10-04 12:00:00.000,14847,,,,201,754,,,,,190,,,9649,,,,,,369975,,,,,,,,,,,,,
NC,1601924443.686976,,219754.0,,,,971,,,,,,3637.0,,,,5542.0,,,,,3184196.0,,,214134.0,,,,,4175.0,,,,,
ND,1601924445.388243,,,0,248652,,,,,,,,,3,188,19892,,,9958,471,9487.0,666931,,618807,23862,642669,,,,,,,,,
NE,1601924447.821688,2020-10-04 23:15:00.000,47807,429145,477266,,249,2397,,,,,501,,,34613,,,,,,655531,57437,596884,,,,,,,,,,,
NH,1601924448.360244,,,,,,23,743,,,,,443,,,7710,,,,,,,,,8645,,,,,,,,,,
NJ,1601924450.097925,2020-10-05 16:00:00.000,208713,,,,738,,102,,49,,,1787,14351,35070,,,,,,3758058,,,,,,,,,,,,,
NM,1601924450.169179,2020-10-04 21:30:11.180,30477,,,,91,3561,,,,,892,,,17270,,,,,,947945,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601924450.673274,,465515,,11297024,,,,,,,,,,,,,2020-10-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601924451.071989,,159964,,,,,15840,,3331.0,,,4931,309,4622,,9203,10/05/2020,,,,,,,150761,,,,,,,,,,
OK,1601924451.10987,,91982,,,,,,,,,,1055,,,78155,,2020-10-05,,,,,,,,,,,,,,,,,
OR,1601924451.90669,,34163,663130,695616,,176,2618,48,,17,,563,,,5752,,,,,,,,,32486,,,,,,,,,,
PA,1601924452.275089,,164207,1940952,,,594,,,,75,,8227,,,134649,5544,,,,,3139582,,,158663,,,,,,,,,,
PR,1601924452.53635,,25397,,,,321,,56,,41,,695,177,518,,,,,25908,,,25397,,,,,,,,,,,,
RI,1601924452.942457,,,325842,351261,,92,2835,7,,4,,1121,,,2381,,10/5/2020,,,,,35503,784802,25419,820305,,,,,,,,,
SC,1601924453.091391,,,,,,,,,,,,,198,3258,,5043,,,,,,,,147116,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601924453.244017,2020-10-04 05:00:00.000,201210,,,,,8883,,,,,2577,,,184404,8304,,,,,2962084,235942,2726142,192906,,,,,,,,,,
TX,1601924454.574909,2020-10-03 06:00:00.000,765894,,6537885,,3192,,1071,,,,16025,,,680083,,,419197,38164,,6537885,,,,,,,,133809.0,12466.0,,,,
UT,1601924455.770999,2020-10-04 13:48:52.609,78723,,866180,,222,4019,74,928.0,,366.0,482,,,,,,,,,1131691,,,,,,,,,,,,,
VA,1601924457.808533,,152557,,,,925,11259,213,,101,,3276,213,3063,,8118,2020-10-05T00:00:00.000,154403,13670,,,172487,,144439,2139991,,,,,,,,,
VI,1601924458.010336,,1327,19912,,30.0,,,,,,,20,,,1265,,"Sat, October 03, 2020, 09:04 pm",,,,21269,,,,,,,,,,,,,
VT,1601924458.26471,2020-10-05 04:00:00.000,1817,,167506,,1,,,,,,58,,,1625,,,,,,,,,,,,,,,,,,,
WA,1601924458.393589,2020-10-04 00:00:00.000,89874,,,,,,,,,,2142,,,,,,,,,,,,,,,,,,,,,,
WI,1601924460.161513,2020-10-05 14:00:00.000,134359,1472577,,,,7702,,1212.0,,,1381,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601924460.37794,,6504,,,,,,,,,,53,,,5160,958,,,,,,,,5546,,,,,,,,,,
