,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
PA,1592837793.417624,,81730,576015,,,753,,,,156,,6423,,,,2325,,,,,,,,79405
PR,1592837793.566951,,1540,,,,70,,10,,3,,149,92,57,,,,,5024.0,,,1540.0,,
RI,1592837793.886941,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592837794.229072,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592837794.546907,1592715600000.0,35102,,,,,2291,,,,,526,,,23067,248,,,,,685381,40967.0,644414.0,34854
TX,1592837795.706288,1592632800000.0,111601,,1526180,,3711,,,,,,2182,,,68499,,,163944,6493.0,,1526180,,,
UT,1592837796.914344,1592745851140.0,17462,,296395,,222,1184,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592837798.156712,,58465,,,,848,,240,,132,,,103,1517,,2516,,61200,3826.0,,555607,68083.0,,55949
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592837798.921852,1592798400000.0,1163,,58607,,8,,,,,,56,,,926,,,,,,,,,
WA,1592837799.186024,1592697600000.0,28680,,,,,,,,,,1270,,,,,,,,,,,,
WI,1592837799.322594,1592741771000.0,24819,460334,,,,3220,,710.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592837799.500469,,1197,,,,,,,,,,20,,,909,250,,,,,,,,947
