STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,1603189822.517334,,,,,,,1012,,,,,187,,,11078,194,10/19/20,,,,,14014,,14068,479301,,,,,,,,,
IA,1603189822.62817,2020-10-19 10:45:08.659,107570,,901746,,480,,,,,,1534,,,82056,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603189823.94121,2020-10-19 00:00:00.000,347161,,,,2096,,485,,179,,9236,260,,238696,3587,10/18/2020 23:59:00,,,,6824237,,,,,,,,,,,,,
IN,1603189826.58462,,149166,,1564722,,1373,,383,,125,,,233,3727,,2716,2020-10-18T00:00:00,,,,2533863,146170,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603189827.972135,,88247,,,,6616,,1629,,,,1326,16,1310,17229,13104,"Current as of October 19, 2020",81180,,,1698815,,,75143,,,,,39338.0,,,,,
LA,1603189829.090887,,,,2594376,,553,,,,64,,5566,,,161792,3088,,,,,,,,175982,,,,,,,,,,
MA,1603189830.555998,,144488,,2532287,,500,13009,86,,33,,9753,221,9532,118892,3014,10/19/2020,,,,5239651,,,141474,,124340,,,,,162655,,,
MD,1603189830.81069,2020-10-19 14:00:00.000,136154,1680568,,,434,16475,116,,,,,146,3895,7892,,,,,,3103833,163872,,,,,,,,,,,,
ME,1603189833.024192,,5962,,,,,469,,,,,146,,,5175,,,10379,345,10022.0,548838,6630,541884,,,,,,,,,,,
MI,1603189834.735483,2020-10-19 04:00:00.000,147806,,,,1050,,267,,95,,7031,332,7031,109539,16317,,315661,,,4372735,201234,4171501,147806,,,,,,,,,,
MN,1603189835.651749,,124439,,1694265,,,8916,,2414.0,,,2239,10,2229,109963,304,,,,,,,,124135,2511395,,,,20603.0,,,,,
MO,1603189837.249798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603189838.298996,2020-10-19 14:00:00.000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,1603189838.883041,,110592,,,,,,,,,,3171,292,2879,,11645,,41053,,,827497,,,98947,,,,,72982.0,,,,,
MT,1603189839.262569,2020-10-18 12:00:00.000,23390,,,,339,1020,,,,,241,,,13538,,,,,,442366,,,,,,,,,,,,,
NC,1603189844.416317,,247172.0,,,,1142,,,,,,3939.0,,,,8276.0,,,,,793548.0,,,238811.0,,,,,15544.0,,,,,
ND,1603189846.331485,,,240906,274572,,,,,,,,,5,305,27222,,,10527,584,9943.0,776038,,712698,33666,746363,,,,,,,,,
NE,1603189849.587502,2020-10-20 01:00:00.000,58817,487852,546986,,380,2680,,,,,554,,,39313,,,,,,810498,69955,739379,,,,,,,,,,,
NH,1603189850.125014,,,,314806,,16,761,,,,,468,,,8258,,,,,,,,,9746,,31773,,,,,,,,
NJ,1603189852.368071,2020-10-19 16:00:00.000,221205,,,,738,,166,,49,,,1789,14425,35944,,,,,,4217705,,,,,,,,,,,,,
NM,1603189852.478322,2020-10-19 21:51:30.108,37302,,,,183,3977,,,,,935,,,20001,,,,,,1061268,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603189852.964498,,485279,,12982175,,,,,,,,,,,,,2020-10-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603189853.372366,,183624,,,,,17172,,3561.0,,,5075,308,4767,,10627,10/19/2020,,,,,,,172997,,,,,,,,,,
OK,1603189853.476993,,108073,,,,,,,,,,1173,,,92367,,2020-10-19,,,,,,,,,,,,,,,,,
OR,1603189854.140816,,39794,748715,786496,,168,2947,50,,11,,628,,,5901,,,,,,,,,37781,,,,,,,,,,
PA,1603189855.492275,,183315,2143966,,,870,,,,89,,,,,146652,7261,,,,,3616192,,,176054,,,,,,,,,,
PR,1603189855.616535,,29585,,,,378,,61,,38,,769,183,586,,,,,29058,,,29585,,,,,,,,,,,,
RI,1603189856.293563,,,370979,399326,,124,3050,16,,4,,1159,,,2546,,10/19/2020,,,,,38619,939292,28347,977911,,,,,,,,,
SC,1603189856.364577,,,,,,,,,,,,,212,3449,,6639,,,,,,,,157970,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603189856.489716,2020-10-19 05:00:00.000,232061,,,,,9618,,,,,2922,,,205832,11495,,,,,3371897,267234,3104663,220566,,,,,,,,,,
TX,1603189858.001209,2020-10-18 06:00:00.000,825673,,7384043,,4319,,1349,,,,17022,,,729762,,,452388,42646,,7384043,,,,,,,,242427.0,20886.0,,,,
UT,1603189859.49205,2020-10-19 13:41:17.196,95562,,980659,,304,4688,103,1022.0,,401.0,546,,,,,,,,,1310604,100963,1149406,,,,,,,3451.0,,3288.0,56784.0,25818.0
VA,1603189861.650777,,166828,,,,1299,11882,210,,81,,3457,248,3209,,10389,2020-10-19T00:00:00.000,185533,16610,,,186494,,156439,2398111,,,,,,,,,
VI,1603189861.854263,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603189862.168062,2020-10-19 04:00:00.000,1946,,179597,,0,,,,,,58,,,1696,,,,,,,,,,,,,,,,,,,
WA,1603189862.555678,2020-10-19 00:00:00.000,98661,,,,,,,,,,2258,,,,,,,,,,,,,,,,,,,,,,
WI,1603189864.970267,2020-10-19 20:00:00.000,173891,1703813,,,,9319,,1340.0,,,1600,,,,,,,,,,,,,2886285,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603189865.208805,,9311,,,,,,,,,,57,,,6796,1387,,,,,,,,7924,,,,,,,,,,
