STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,1601011850.062799,,153397,1803470,,,422,,,,53,,8079,,,125785,4739,,,,,2837537,,,148658,,,,,,,,,,
PR,1601011850.310812,,21156,,,,364,,65,,33,,627,171,456,,,,,22686,,,21156,,,,,,,,,,,,
RI,1601011851.049403,,,303272,327583,,94,2725,8,,4,,1106,,,2278,,9/24/2020,,,,,34111,682936,24311,717047,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601011851.602494,2020-09-24 05:00:00.000,187544,,,,,8413,,,,,2310,,,171153,6751,,,,,2722637,220826,2501811,180793,,,,,,,,,,
TX,1601011853.29683,2020-09-23 06:00:00.000,723919,,5860833,,3204,,1051,,,,15267,,,642169,,,391678,35421,,5860833,,,,,,,,77981.0,9120.0,,,,
UT,1601011854.482918,2020-09-24 15:42:06.103,67119,,784975,,216,3619,76,884.0,,356.0,444,,,,,,,,,1006493,,,,,,,,,,,,,
VA,1601011856.54989,,143492,,,,982,10769,219,,112,,3113,206,2907,,7044,2020-09-24T00:00:00.000,145355,12339,,,163164,,136448,1952965,,,,,,,,,
VI,1601011856.792962,,1290,18534,,11.0,,,,,,,19,,,1208,,"Wed, September 23, 2020, 06:43 pm",,,,19835,,,,,,,,,,,,,
VT,1601011857.07518,2020-09-24 04:00:00.000,1724,,158189,,3,,,,,,58,,,1566,,,,,,,,,,,,,,,,,,,
WA,1601011857.880166,2020-09-24 00:00:00.000,83702,,,,,,,,,,2081,,,,,,,,,,,,,,,,,,,,,,
WI,1601011858.325151,2020-09-24 14:00:00.000,108324,1371070,,,,6897,,1006.0,,,1265,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601011858.669507,,5305,,,,,,,,,,50,,,4364,817,,,,,,,,4488,,,,,,,,,,
