STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ME,1594848764.658098,2020-07-15 00:00:00.000,3578,,,,12,373,9,,4,,114,,,3079,392,,8188,373.0,7806.0,127539,4415,122948,3186
MI,1594848765.850534,2020-07-15 04:00:00.000,71197,,,,345,,197,,124,,6085,245,6085,53867,7716,,187617,,,1387545,98539,1289006,71197
MN,1594848765.928404,,43742,,,,,4495,,1353.0,,,,,1518,38179,,,,,,,,,
MO,1594848767.868379,,29714,,517947,,875,,,,86,,1102,,,,,,51446,1779.0,,646880,34290,611600,28436
MP,1594848768.514202,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594848768.929962,2020-07-14 12:00:00.000,2096,,123758,,37,145,,,,,34,,,915,,,,,,,,,
NC,1594848769.162262,,91264,,,,1142,,,,,,1568,,,,,,,,,,,,
ND,1594848770.085119,,4565,121999,126564,,42,284,,,,,,4,77,3760,,,5997,211.0,5786.0,238586,,,
NE,1594848771.87071,2020-07-14 23:05:00.000,21717,198026,219996,,110,1442,,,,,286,,,16205,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594848773.08428,2020-07-15 16:00:00.000,176278,,,,923,,151,,78,,,1947,13660,31400,,,,,,,,,
NM,1594848773.161144,2020-07-14 22:04:31.951,15514,,430006,,171,2261,,,,,551,,,6429,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594848773.581607,,404006,,4848525,,,,,,,,,,,,,2020-07-14T00:00:00.000,,,,,,,
OH,1594848774.151043,,69311,,,,,9209,,2259.0,,,3075,256,2819,,4024,07/15/2020,,,,,,,65287
OK,1594848774.182289,,22813,,,,,,,,,,432,,,17366,,2020-07-15,,,,,,,
OR,1594848774.917939,,12805,292651,304802,,235,1254,64,,35,,244,,,3009,,,,,,,,,12151
PA,1594848776.01765,,97665,870984,,,667,,,,92,,6957,,,74225,2792,,,,,,,,94873
PR,1594848776.14092,,3043,,,,254,,18,,11,,171,96,75,,,,,7336.0,,,3043,,
RI,1594848776.989531,,,158235,175875,,59,2075,5,,3,,987,,,1707,,7/15/2020,,,,296933,25734,271199,17640
SC,1594848777.154937,,,,,,,,,,,,,14,984,,174,,,,,,,,62071
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594848777.289889,2020-07-15 05:00:00.000,69061,,,,,3434,,,,,783,,,39857,620,,,,,1097053,80368,1016685,68441
TX,1594848778.000401,2020-07-15 06:00:00.000,282365,,,,,,,,,,3432,,,149276,,,,,,,,,
UT,1594848778.916608,2020-07-15 13:14:14.447,30891,,432080,,250,1913,83,515.0,,214.0,233,,,,,,,,,,,,
VA,1594848780.104148,,73527,,,,1081,,246,,113,,,110,1882,,2858,,86744,0.0,,842124,0,,70669
VI,1594848780.734109,,243,4637,5079,199.0,,,,,,,6,,,112,,"Wed, July 15, 2020, 07:10 am",,,,,,,
VT,1594848781.028089,2020-07-15 04:00:00.000,1318,,78358,,19,,,,,,56,,,1104,,,,,,,,,
WA,1594848781.232919,2020-07-14 00:00:00.000,42304,,,,,,,,,,1404,,,,,,,,,,,,
WI,1594848781.36803,2020-07-15 12:12:21.000,38727,686299,,,,3923,,810.0,,,827,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594848781.903196,,1985,,,,,,,,,,22,,,1506,380,,,,,,,,1605
