STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-10-23 22:00:16.629541,,771780,5093972,5873041,4477.0,2114,48510,,,,,16544,,,,,"Data through Oct 22, 2020 verified as of Oct 23, 2020 at 09:25 AM",539844,51923,487730.0,8522644,992669,7484952,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-23 22:00:16.892077,2020-10-23 04:00:00.000000,347759,,,,1741,30949,,,,,7766,,,,,,,,,,,,,,,,,,,,,,
GU,2020-10-23 22:00:17.316405,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,2020-10-23 22:00:19.989276,,,,,,,1045,,,,,206,,,11232,205,10/22/20,,,,,14409,,14335,496293,,,,,,,,,
IA,2020-10-23 22:00:20.123656,2020-10-23 10:45:09.709000,112555,,924781,,536,,,,,,1617,,,86527,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-23 22:00:20.886631,2020-10-23 00:00:00.000000,364033,,,,2498,,511,,197,,9418,270,,250649,4713,10/22/2020 23:59:00,,,,7113338,,,,,,,,,,,,,
IN,2020-10-23 22:00:23.604648,,157713,,1605596,,1548,,433,,152,,,234,3858,,2726,2020-10-22T00:00:00,,,,2642522,153266,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-23 22:00:25.003627,,93748,,,,6816,,1669,,,,1396,18,1378,17722,14473,"Current as of October 23, 2020",82113,,,1762731,,,79275,,,,,42676.0,,,,,
LA,2020-10-23 22:00:25.879549,,,,2667505,,620,,,,65,,5614,,,165282,3733,,,,,,,,178870,,,,,,,,,,
MA,2020-10-23 22:00:27.182901,,148285,,2595974,,,13106,,,,,9830,222,9608,122856,3390,10/23/2020,,,,5515148,188566,,144895,,125399,,,,,171903,,,
MD,2020-10-23 22:00:27.419227,2020-10-23 14:00:00.000000,138691,1716603,,,458,16650,122,,,,,146,3932,8030,,,,,,3201774,167025,,,,,,,,,,,,
ME,2020-10-23 22:00:28.743897,,6095,,,,,473,,,,,146,,,5307,,,10425,348,10065.0,573630,6797,566501,,,,,,,,,,,
MI,2020-10-23 22:00:31.143403,2020-10-23 04:00:00.000000,154688,,,,1182,,273,,121,,7147,337,7147,109539,17434,,318590,,,4565069,211305,4353764,154688,,,,,,,,,,
MN,2020-10-23 22:00:32.068373,,129863,,1733893,,,9338,,2510.0,,,2314,12,2302,114679,352,,,,,,,,129511,2590925,,,,23199.0,,,,,
MO,2020-10-23 22:00:33.890498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-23 22:00:34.516950,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-23 22:00:35.097321,,113876,,,,,,,,,,3238,306,2932,,12937,,41053,,,827497,,,100939,,,,,72982.0,,,,,
MT,2020-10-23 22:00:35.466654,2020-10-22 12:00:00.000000,26503,,,,351,1170,,,,,282,,,16611,,,,,,461000,,,,,,,,,,,,,
NC,2020-10-23 22:00:43.353152,,255708.0,,,,1181,,,,,,4114.0,,,,9360.0,,,,,903120.0,,,246240.0,,,,,19839.0,,,,,
ND,2020-10-23 22:00:44.949975,,,243763,279702,,,,,,,,,5,340,29136,,,10552,590,9962.0,799305,,732470,35939,768409,,,,,,,,,
NE,2020-10-23 22:00:47.396774,2020-10-23 00:15:00.000000,61285,498023,559625,,389,2783,,,,,587,,,40494,,,,,,847269,72815,773277,,,,,,,,,,,
NH,2020-10-23 22:00:47.946843,,,,323173,,18,765,,,,,470,,,8692,,,,,,,,,9994,,31879,,,,,,,,
NJ,2020-10-23 22:00:49.315434,2020-10-23 16:00:00.000000,225430,,,,738,,212,,49,,,1789,14484,36317,,,,,,4337985,,,,,,,,,,,,,
NM,2020-10-23 22:00:49.406734,2020-10-23 21:50:52.006000,40168,,,,229,4169,,,,,960,,,20655,,,,,,1099484,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-23 22:00:49.845389,,491771,,13474353,,,,,,,,,,,,,2020-10-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-23 22:00:50.239989,,192948,,,,,17866,,3682.0,,,5184,310,4874,,11079,10/23/2020,,,,,,,181869,,,,,,,,,,
OK,2020-10-23 22:00:50.351179,,113856,,,,,,,,,,1234,,,97490,,2020-10-23,,,,,,,,,,,,,,,,,
OR,2020-10-23 22:00:51.203086,,41348,773853,813114,,197,3034,53,,21,,649,,,5901,,,,,,,,,39261,,,,,,,,,,
PA,2020-10-23 22:00:52.939806,,190579,2200868,,,1068,,,,122,,,,,148651,8143,,,,,3756101,,,182436,,,,,,,,,,
PR,2020-10-23 22:00:53.059520,,30956,,,,381,,51,,39,,791,189,602,,,,,30028,,,30956,,,,,,,,,,,,
RI,2020-10-23 22:00:53.585761,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-23 22:00:53.677763,,,,,,,,,,,,,232,3545,,7314,,,,,,,,161235,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-23 22:00:53.797829,2020-10-23 05:00:00.000000,241513,,,,,9882,,,,,3076,,,214634,12583,,,,,3465912,276671,3189241,228930,,,,,,,,,,
TX,2020-10-23 22:00:55.072449,2020-10-22 06:00:00.000000,851572,,7611586,,5065,,1454,,,,17375,,,748252,,,462309,43966,,7611586,,,,,,,,264549.0,22894.0,,,,
UT,2020-10-23 22:00:56.457035,2020-10-23 13:19:35.399000,101509,,1012740,,321,4939,109,1056.0,,415.0,567,,,,,,,,,1364473,106398,1187874,,,,,,,4116.0,,3932.0,66085.0,28849.0
VA,2020-10-23 22:00:58.385209,,171284,,,,1109,12140,218,,120,,3539,246,3293,,11280,2020-10-23T00:00:00.000,190835,17617,,,190579,,160004,2472061,,,,,,,,,
VI,2020-10-23 22:00:58.535400,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-23 22:00:58.773150,2020-10-23 04:00:00.000000,2016,,182943,,3,,,,,,58,,,1723,,,,,,,,,,,,,,,,,,,
WA,2020-10-23 22:00:58.923249,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-23 22:01:01.646170,2020-10-23 20:00:00.000000,190478,1744072,,,,10038,,1396.0,,,1745,,,,,,,,,,,,,3005516,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-23 22:01:01.774390,,10545,,,,,,,,,,68,,,7357,1627,,,,,,,,8918,,,,,,,,,,
