STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,2021-03-08 11:34:09.954287,2021-03-07 22:37:36.187000,186922,,,,169,13252,,,,,3808,,,156554,,,,,,2783542,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-08 11:34:10.553492,,1681169,,39695100,,,,,,,,,,,,,2021-03-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-08 11:34:10.949253,,978471,,,,,50881,,,,,,,,,142113,03/07/2021,,,,,,,836358,,,,,,,,,,
OK,2021-03-08 11:34:11.045269,,428997,,,,,,,,,,4534,,,412177,,2021-03-07,,,,,,,,,,,,,,,,,
OR,2021-03-08 11:34:11.805410,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-08 11:34:13.411926,,948643,3942124,,,1587,,314,,183,,24349,,,861756,134103,,,,,10681716,,,814540,,,,,,,,,,
PR,2021-03-08 11:34:13.601212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-08 11:34:14.551693,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-08 11:34:14.679022,,,,,,,,,,,,,1010,7744,,75888,,,,,,,,449977,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-08 11:34:14.785144,2021-03-07 19:00:00.000000,783484,,,,,18885,,,,,11547,,,758039,128848,,,,,6886856,754560,6132296,654636,,,,,,,,,,
TX,2021-03-08 11:34:17.036508,2021-03-06 06:00:00.000000,,,,,4721,,1463,,,,44451,,,2502609,365961,,1033285,159003,,19907384,2628176,,2320857,,,,,2664340,211014,,,,
UT,2021-03-08 11:34:18.947242,2021-03-07 13:43:52.575000,374850,1560293,1876802,,247,14891,92,2331,,818.0,1955,,,358958,,,,,,,345990,2564131,316509,,,,,,60158,,57683.0,942019,313636.0
VA,2021-03-08 11:34:21.051016,,585700,,,,1127,24661,258,,168,,9596,1492,8104,,124528,2021-03-07T00:00:00.000,224284,28980,,,562266,,461172,6038209,,,,1454389,125061,,,,
VI,2021-03-08 11:34:21.255339,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-08 11:34:21.706038,2021-03-07 05:00:00.000000,16083,,335695,,31,,1,,,,208,,,13384,448,,,,,1124215,,,15635,,,,,,,,,,
WA,2021-03-08 11:34:23.652007,2021-03-06 00:00:00.000000,289939,,,,,16558,,,,,5041,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-08 11:34:25.551924,2021-03-07 20:00:00.000000,566693,2647864,,,,26457,,2273,,,6481,,,,,,,,,,,,,7080653,,,,,,,,,
WV,2021-03-08 11:34:25.719283,,,,,,,,,,,,,,,,,,33011,,,2236551,,,,,,,,,,,,,
WY,2021-03-08 11:34:25.842328,,54764,,,,,,,,,,682,,,53550,8367,,,,,,,,46397,,,,,,,,,,
