STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
RI,2020-11-14 20:54:56.660547,,,435401,476930,,250,3756,27,,14,,1254,,,3086,,11/13/2020,,,,,53264,1262119,41529,1315383,,,,,,,,,
SC,2020-11-14 20:54:56.723035,,,,,,,,,,,,,266,3844,,11071,,,,,,,,182943,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-14 20:54:56.821437,2020-11-13 19:00:00.000000,300458,,,,,11055,,,,,3852,,,265459,20341,,,,,3999108,334254,3664854,280117,,,,,,,,,,
TX,2020-11-14 20:54:57.993603,2020-11-13 06:00:00.000000,1014160,,9235382,,7083,,1976,,,,19470,,,861205,,,523180,52886,,9235382,,,,,,,,482529,40473,,,,
UT,2020-11-14 20:54:59.130203,2020-11-14 13:34:07.093000,151141,1029583,1170899,,507,6676,184,1297,,486.0,710,,,,,,,,,,152670,1436084,141316,,,,,,10529,,10176,124980,53175.0
VA,2020-11-14 20:55:01.105366,,200799,,,,1312,13480,261,,121,,3799,273,3526,,18315,2020-11-14T00:00:00.000,238261,25778,,,217693,,182484,2887002,,,,,,,,,
VI,2020-11-14 20:55:01.326689,,1434,24635,,41.0,,,,,,,23,,,1370,,"Sat, November 14, 2020, 07:10 am",,,,26110,,,,,,,,,,,,,
VT,2020-11-14 20:55:01.678392,2020-11-14 05:00:00.000000,2843,,199626,,21,,2,,,,59,,,2000,,,,,,468034,,,,,,,,,,,,,
WA,2020-11-14 20:55:01.803975,2020-11-13 00:00:00.000000,125498,,,,,,,,,,2519,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-14 20:55:03.814669,2020-11-14 20:00:00.000000,306311,1989320,,,,14226,,1652,,,2625,,,,,,,,,,,,,3822407,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-14 20:55:03.923687,,21881,,,,,,,,,,144,,,12247,3155,,,,,,,,18726,,,,,,,,,,
