STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2021-05-14 21:55:25.866070,,733591,,3441717,,831,,190,,75,,,417,13049,,3600,2021-05-13T00:00:00,,,,10134102,836878,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-14 21:55:27.299979,,451766,,,,,,,,,,6643,649,5994,52153,111294,"Current as of May 14, 2021",297448,,,5229673,,,340472,,,,,861792,,,,,
LA,2021-05-14 21:55:27.975115,,464833,,,,311,,,,27,,10478,957,9521,,70924,,,,,6598445,,,393909,,,,,622345,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-14 21:55:33.415617,2021-05-14 14:00:00.000000,455257,3409952,,,680,42469,191,,,,,192,8716,10470,,,,,,10050073,553599,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-14 21:55:35.809904,2021-05-14 00:00:00.000000,65348.0,,,,123,1923.0,44,,23,,799.0,,,,17187.0,,16297,1172,15112.0,2167054,50738,2111793,48161.0,,,,,365278,19544,,,345304,
MI,2021-05-14 21:55:39.520106,2021-05-14 04:00:00.000000,873335,,,,2086,,550,,550,,18500,1178,18500,703746,101513,,604948,,,13343595,1061815,12281780,873335,,,,,,,,,,
MN,2021-05-14 21:55:40.825593,,592750,,4158571,,,31315,,6371,,,7283,402,6881,575133,41753,,,,,,,,550997,8859170,,,,766153,,,,,
MO,2021-05-14 21:55:52.160660,,,,,,,,,,,,,,8855,,,,173537.0,,,5409362,,,,,,,,1554104.0,,,,,
MP,2021-05-14 21:55:52.732596,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-14 21:55:53.347634,,314710,,,,,,,,,,7254,2254,5000,,122092,,92833,,,1789428,,,192618,,,,,858990,,,,,
MT,2021-05-14 21:55:53.655522,2021-05-13 12:00:00.000000,110560,,,,61,5148,,,,,1598,,,107903,,,,,,1339354,,,,,,,,,,,,,
NC,2021-05-14 21:56:10.047252,,989338.0,,,,926,,,,,,12855.0,,,,144302.0,,,,,8733462.0,,,845014.0,,,,,1282225.0,,,,,
ND,2021-05-14 21:56:12.848112,,108973,326454,,,34.0,,6.0,,,,,30,1504,106675,8658,,,,,1698763.0,,,100315,1544530,,,,280142.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-14 21:56:24.567599,2021-05-14 16:00:00.000000,,,,,954,,224,,157,,,2648,,93247,127645,,,,,14009521,,,882199,,,,,,,,,,
NM,2021-05-14 21:56:24.626848,2021-05-14 21:47:52.050000,200650,,,,112,14214,,,,,4113,,,185779,,,,,,3388531,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-14 21:56:25.093680,,2065533,,53614038,,,,,,,,,,,,,2021-05-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-14 21:56:25.791156,,1089357,,,,,57914,,,,,,,,,175926,05/14/2021,,,,,,,913431,,,,,,,,,,
OK,2021-05-14 21:56:25.839204,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-14 21:56:26.477713,,193732,4606075,,,,,,,,,2572,,,5901,,,,,,,,,278588,,,,,,,,,,
PA,2021-05-14 21:56:28.191823,,1182922,4501828,,,1605,,373,,237,,26724,,,1076459,189007,,,,,13575574,,,993915,,,,,,,,,,
PR,2021-05-14 21:56:30.596284,,,,,,,,,,,,2421,,,,16138,,,,,,,,120061,,,,,,,,,,
RI,2021-05-14 21:56:31.333981,,150385,763422,913807,,92,10314,20,,14,,2700,,,9120,,5/14/2021,,,,,178223,4002773,,4180996,,,,,,,,,
SC,2021-05-14 21:56:31.572788,,,,,,,,,,,,,1156,8471,,99407,,152220,35325,116895.0,6200444,630354,5570090,487178,,,,,1295728,136013,,,1159715,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-14 21:56:31.693342,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182,813947,7002235,706743,,,,,,,,,,
TX,2021-05-14 21:56:33.660274,2021-05-13 06:00:00.000000,,,,,2323,,755,,,,,,,,421254,,1298594,229804,,23760072,2838058,,2496002,,,,,4178977,262267,,,,
UT,2021-05-14 21:56:35.195893,2021-05-14 13:18:17.198000,402005,1783313,2118831,,154,16492,46,2597,,908.0,2256,,,392126,,,,,,,366296,2999798,335518,,,,,,72426,,65777.0,1356283,444643.0
VA,2021-05-14 21:56:37.409194,,669219,,,,684,29158,199,,117,,10991,1713,9278,,148212,2021-05-14T00:00:00.000,242630,37372,,,624605,,521007,7238393,,,,2051526,154963,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-14 21:56:38.102692,2021-05-14 04:00:00.000000,23792,,387588,,13,,2,,,,252,,,21881,698,,,,,1653696,,,23094,,,,,,,,,,
WA,2021-05-14 21:56:40.640075,2021-05-13 00:00:00.000000,289939,,,,,16558,,,,,5626,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-14 21:56:43.280745,2021-05-14 19:00:00.000000,605376,2898385,,,,30124,,2402,,,6954,,,,,,,,,,,,,8526837,,,,,,,,,
WV,2021-05-14 21:56:43.457758,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-14 21:56:43.628535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
