STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
RI,1596199738.587499,,,185569,204519,,77,2202,13,,5,,1007,,,1813,,7/30/2020,,,,360947,27495,333452,18950,,,,,,,,
SC,1596199738.727726,,,,,,,,,,,,,67,1600,,455,,,,,,,,87117,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596199738.903108,2020-07-30 05:00:00.000,102871,,,,,4572,,,,,1033,,,64234,1143,,,,,1479669,121118,1358551,101728,,,,,,,,
TX,1596199740.512664,2020-07-29 06:00:00.000,412107,,3609474,,9296,,,,,,6274,,,260542,,,239566,11430,,3609474,,,,,,,,,,,
UT,1596199741.765073,2020-07-30 13:20:48.808,39696,,524367,,238,2346,87,610.0,,249.0,300,,,,,,,,,624952,,,,,,,,,,,
VA,1596199743.702454,,88904,,,,1357,7786,284,,147,,2141,106,2035,,3358,2020-07-30T00:00:00.000,103486,986246,,1091615,105369,,85546,,,,,,,,
VI,1596199744.379308,,406,8775,9193,12.0,,,,,,,8,,,338,,"Fri, July 31, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596199744.695688,2020-07-30 04:00:00.000,1407,,93284,,18,,,,,,57,,,1207,,,,,,,,,,,,,,,,,
WA,1596199745.099266,2020-07-30 00:00:00.000,55803,,,,,,,,,,1564,,,,,,,,,,,,,,,,,,,,
WI,1596199745.257147,2020-07-30 19:00:00.000,52108,867602,,,,4590,,893.0,,,919,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596199745.508725,,2686,,,,,,,,,,26,,,2065,469,,,,,,,,2217,,,,,,,,
