STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2020-11-22 05:27:34.823371,,,,,,,1234,,,,,224,,,,263,11/19/20,,,,,17067,,16936,625015,,,,,,,,,
IA,2020-11-22 05:27:34.914561,2020-11-21 10:45:12.231000,206660,,1153810,,1416,,,,,,2159,,,115732,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-22 05:27:35.771567,2020-11-21 00:00:00.000000,646286,,,,6175,,1173,,595,,11430,522,,,,11/20/2020 23:59:00,,,,9708982,,,,,,,,,,,,,
IN,2020-11-22 05:27:39.312279,,289183,,2053143,,3168,,925,,291,,,254,4992,,2941,2020-11-20T00:00:00,,,,3846380,265477,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-22 05:27:41.983841,,155908,,,,,,,,,,1783,45,1738,26156,26965,"Current as of November 21, 2020",93778,,,2407871,,,128943,,,,,102900,,,,,
LA,2020-11-22 05:27:42.875081,,216709,,,,,,,,,,6233,248,5985,,9670,,,,,3199707,,,207039,,,,,86376,,,,,
MA,2020-11-22 05:27:43.953033,,,,3174345,,891,13817.0,187,,85.0,,,231,10257,145682,6826,2020-11-20 00:00:00,,,,7757482,249489.0,,197329,,130696.0,12007.0,,,,244122,,,
MD,2020-11-22 05:27:44.160998,2020-11-21 15:00:00.000000,179971,2026318,,,1229,19434,278,,,,,154,4261,8498,,,,,,4090832,215371,,,,,,,,,,,,
ME,2020-11-22 05:27:46.225365,2020-11-21 00:00:00.000000,10123,,,,86,636,41,,11,,174,,,7713,,2020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-202020-11-20,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
MI,2020-11-22 05:27:47.887618,2020-11-21 05:00:00.000000,302705,,,,3887,,835,,403,,8478,397,8478,152267,26316,,354957,,,6226968,391736,5835232,302705,,,,,,,,,,
MN,2020-11-22 05:27:48.902135,,262952,,2277980,,,14745,,3427,,,3201,60,3141,21153,4378,,,,,,,,258574,3640177,,,,71933,,,,,
MO,2020-11-22 05:27:55.822882,,267312.0,,,,,,,,,,3555.0,,,,,,183942.0,,,5798136.0,,,,,,,,195564.0,,,,,
MP,2020-11-22 05:27:56.302268,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-22 05:27:57.083457,,142401,,,,,,,,,,3657,433,3224,,25633,,48342,,,1019601,,,116768,,,,,145992,,,,,
MT,2020-11-22 05:27:57.399221,2020-11-20 12:00:00.000000,54542,,,,474,2336,,,,,600,,,38701,,,,,,608502,,,,,,,,,,,,,
NC,2020-11-22 05:28:06.778935,,332261.0,,,,1590,,,,,,5005.0,,,,17637.0,,,,,1940588.0,,,314429.0,,,,,88848.0,,,,,
ND,2020-11-22 05:28:08.289035,,,264148,335688,,,,,,,,,6,667,60640,,,11378,818,10560.0,1067090,,945489,71540,1017029,,,,,,,,,
NE,2020-11-22 05:28:11.566983,2020-11-22 02:00:00.000000,113029,590660,704034,,963,3944,,,,,905,,,16068,,,,,,1255767,129834,1124456,,,,,,,,,,,
NH,2020-11-22 05:28:12.131541,,,,400533,,116,829,,,,,508,,,12599,,,,,,,,,17281,,32858.0,,,,,,,,
NJ,2020-11-22 05:28:13.187995,2020-11-21 17:00:00.000000,302039,,,,738,,486,,49,,,1812,14934,41006,,,,,,5567342,,,,,,,,,,,,,
NM,2020-11-22 05:28:13.243058,2020-11-21 22:50:15.666000,79440,,,,825,6072,,,,,1350,,,28574,,,,,,1444121,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-22 05:28:13.729899,,590823,,17799743,,,,,,,,,,,,,2020-11-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-22 05:28:14.140057,,343286,,,,,24218,,4394,,,5955,382,5602,,17675,11/21/2020,,,,,,,325611,,,,,,,,,,
OK,2020-11-22 05:28:14.253798,,170924,,,,,,,,,,1624,,,137887,,2020-11-21,,,,,,,,,,,,,,,,,
OR,2020-11-22 05:28:14.790113,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-22 05:28:15.600177,,302564,2668676,,,3294,,,,367,,9801,,,,20086,,,,,,,,282478,,,,,,,,,,
PR,2020-11-22 05:28:15.784584,,,,,,621,,99,,99,,1012,219,793,38237,1166,,,37873,,,,,45268,,,,,,,,,,
RI,2020-11-22 05:28:16.429912,,,452931,500932,,288,4046,24,,14,,1294,,,3314,,11/20/2020,,,,,60371,1355657,48001,1416028,,,,,,,,,
SC,2020-11-22 05:28:16.543801,,,,,,,,,,,,,300,3974,,12373,,,,,,,,192645,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-22 05:28:16.648193,2020-11-21 19:00:00.000000,335887,,,,,11539,,,,,4211,,,291819,25148,,,,,4243912,368180,3875732,310739,,,,,,,,,,
TX,2020-11-22 05:28:17.816729,2020-11-20 06:00:00.000000,1085524,,9908129,,8245,,2195,,,,20467,,,909137,,,545643,56537,,9908129,,,,,,,,545220,46285,,,,
UT,2020-11-22 05:28:18.955577,2020-11-21 13:26:22.790000,173979,1085803,1247317,,571,7458,183,1393,,513.0,787,,,,,,,,,,174097,1532507,161514,,,,,,13469,,12986,165032,71001.0
VA,2020-11-22 05:28:21.051095,,215679,,,,1507,14017,331,,135,,3938,310,3628,,21925,2020-11-21T00:00:00.000,418132,29422,,,230823,,193754,3071135,,,,,,,,,
VI,2020-11-22 05:28:21.244697,,1491,25776,,71.0,,,,,,,23,,,1402,,"Sat, November 21, 2020, 10:13 am",,,,27338,,,,,,,,,,,,,
VT,2020-11-22 05:28:21.558310,2020-11-21 05:00:00.000000,3546,,210293,,18,,2,,,,63,,,2246,,,,,,506543,,,,,,,,,,,,,
WA,2020-11-22 05:28:21.674493,2020-11-21 00:00:00.000000,141260,,,,,,,,,,2619,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-22 05:28:23.864359,2020-11-21 20:00:00.000000,351169,2073860,,,,15734,,1742,,,3005,,,,,,,,,,,,,4122179,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-22 05:28:23.974922,,27410,,,,,,,,,,176,,,16530,3843,,,,,,,,23567,,,,,,,,,,
