STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
RI,1597442812.025702,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597442812.152557,,,,,,,,,,,,,98,2106,,961,,,,,,,,103880,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597442812.259562,2020-08-14 05:00:00.000,130458,,,,,5725,,,,,1326,,,91323,2143,,,,,1809900,154266,1655634,128315,,,,,,,,
TX,1597442813.221627,2020-08-13 06:00:00.000,520593,,4282041,,6632,,2380,,,,9602,,,383717,,,312727,22100,,4282041,,,,,,,,17009.0,2591.0,,
UT,1597442814.344813,2020-08-14 14:27:13.106,45976,,589817,,190,2744,69,702.0,,285.0,360,,,,,,,,,716883,,,,,,,,,,,
VA,1597442816.327201,,104838,,,,1299,8650,268,,150,,2370,115,2255,,4235,2020-08-14T00:00:00.000,113179,8865,,,121207,,100603,1316037,,,,,,,
VI,1597442816.486534,,704,11295,12018,19.0,,,,,,,9,,,502,,"Thu, August 13, 2020, 11:55 pm",,,,,,,,,,,,,,,
VT,1597442816.772597,2020-08-14 04:00:00.000,1501,,107417,,13,,,,,,58,,,1321,,,,,,,,,,,,,,,,,
WA,1597442816.907052,2020-08-13 00:00:00.000,65339,,,,,,,,,,1736,,,,,,,,,,,,,,,,,,,,
WI,1597442817.298056,2020-08-14 14:00:00.000,64227,1044613,,,,5235,,951.0,,,1025,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597442817.51778,,3183,,,,,,,,,,30,,,2641,489,,,,,,,,2694,,,,,,,,
