STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
TN,1594489241.399223,2020-07-10 05:00:00.000,59546,,,,,3146,,,,,723,,,34740,461,,,,,994114,69283,924831,59085
TX,1594489242.231092,2020-07-09 06:00:00.000,240111,,2389789,,10002,,,,,,3013,,,122996,,,214114,7480.0,,2389789,,,
UT,1594489243.27006,2020-07-10 13:19:40.907,28223,,395974,,229,1748,79,477.0,,205.0,207,,,,,,,,,,,,
VA,1594489244.54186,,69782,,,,1020,,230,,97,,,105,1857,,2819,,82741,0.0,,783516,0,,66963
VI,1594489245.204502,,167,3640,3865,58.0,,,,,,,6,,,92,,"Fri, July 10, 2020, 08:30 pm",,,,,,,
VT,1594489245.472906,2020-07-11 04:00:00.000,1283,,75032,,18,,,,,,56,,,1066,,,,,,,,,
WA,1594489245.673786,2020-07-10 00:00:00.000,39218,,,,,,,,,,1424,,,,,,,,,,,,
WI,1594489245.803051,2020-07-10 12:58:22.000,34753,635411,,,,3766,,792.0,,,814,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594489246.019566,,1839,,,,,,,,,,21,,,1361,351,,,,,,,,1488
