STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-09 21:06:14.432411,,1065476,6606421,7671897,6114.0,4558,57957,,,,,19716,,,,,"Data through Dec 7, 2020 verified as of Dec 8, 2020 at 09:25 AM",650372,71851,578113.0,11814252,1371389,10388564,,13363431,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-09 21:06:14.809935,2020-12-09 05:00:00.000000,,,,,3066,36740,,6756,,,,848,9073,,,,373866,38123,,4578124,427970,,456113,,,,,,,,61666,,
GU,2020-12-09 21:06:15.102084,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-09 21:06:19.238245,,,,,,46,1327,17,,12,,262,,,,315,12/7/20,,,,,18616,,18661,710816,,,,,,,,,
IA,2020-12-09 21:06:19.312975,2020-12-09 10:45:12.003000,248782,,1261909,,894,,,,,,2724,,,173439,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-09 21:06:20.260219,2020-12-09 00:00:00.000000,812430,,,,5284,,1176,,647,,13666,947,,,,12/08/2020 23:59:00,,,,11367345,,,,,,,,,,,,,
IN,2020-12-09 21:06:23.851558,,398417,,2352854,,3244,,949,,414,,,299,6207,,3083,2020-12-08T00:00:00,,,,4706966,361752,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-09 21:06:25.143850,,205668,,,,,,,,,,2102,103,1999,30358,36099,"Current as of December 8, 2020",97055,,,2786379,,,169569,,,,,124907,,,,,
LA,2020-12-09 21:06:25.630276,,258914,,,,1537,,,,177,,6684,291,6393,217930,17566,,,,,3662342,,,241348,,,,,139641,,,,,
MA,2020-12-09 21:06:27.098666,,,,3530366,,1552,14397.0,310,,166.0,,,243,10833,169809,9798,2020-12-07 00:00:00,,,,9072057,313988.0,,253649,,133429.0,12193.0,,,,284946,,,
MD,2020-12-09 21:06:27.459179,2020-12-09 15:00:00.000000,222653,2267585,,,1715,22622,416,,,,,161,4801,8833,,,,,,4806845,267020,,,,,,,,,164680,16775,,147905.0
ME,2020-12-09 21:06:29.174843,2020-12-09 00:00:00.000000,14454.0,,,,173,819.0,42,,15,,246.0,,,10338.0,1776.0,,12966,433,12521.0,949437,17559,931316,12678.0,,,,,36632,1555,,,37041,
MI,2020-12-09 21:06:30.970511,2020-12-09 05:00:00.000000,415200,,,,3925,,857,,522,,10213,493,10213,197750,33218,,385279,,,7246465,527974,6718491,415200,,,,,,,,,,
MN,2020-12-09 21:06:32.029972,,363719,,2695015,,,18809,,4106,,,4109,98,4011,320233,9129,,,,,,,,354590,4553805,,,,136408,,,,,
MO,2020-12-09 21:06:37.087168,,330846.0,,,,,,,,,,4383.0,,,,,,98720.0,,,3244398.0,,,,,,,,163672.0,,,,,
MP,2020-12-09 21:06:37.948946,2020-12-08 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-09 21:06:38.588664,,170672,,,,,,,,,,4041,589,3452,,40836,,54191,,,1154216,,,129836,,,,,282410,,,,,
MT,2020-12-09 21:06:39.203211,2020-12-08 12:00:00.000000,70133,,,,490,2963,,,,,771,,,52068,,,,,,699468,,,,,,,,,,,,,
NC,2020-12-09 21:06:44.966813,,410527.0,,,,2440,,,,,,5661.0,,,,27097.0,,,,,2737410.0,,,383201.0,,,,,163371.0,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,2020-12-09 21:06:51.063998,2020-12-09 03:15:00.000000,142603,637870,780842,,787,4664,,,,,1277,,,73592,,,,,,1491439,161776,1327997,,,,,,,,,,,
NH,2020-12-09 21:06:51.538161,,,,446689,,211,849,,,,,566,,,20239,,,,,,,,,26623,,33615.0,,,,,,,,
NJ,2020-12-09 21:06:52.680519,2020-12-09 17:00:00.000000,381486,,,,3533,,630,,412,,,1868,15674,46924,,,,,,6488525,,,,,,,,,,,,,
NM,2020-12-09 21:06:52.768249,2020-12-09 20:30:11.170000,111202,,,,925,7523,,,,,1789,,,39725,,,,,,1669512,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-09 21:06:53.255284,,733064,,21104040,,,,,,,,,,,,,2020-12-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-09 21:06:53.656994,,520112,,,,,30690,,5059,,,7187,512,6675,,41233,12/09/2020,,,,,,,478879,,,,,,,,,,
OK,2020-12-09 21:06:53.781008,,222993,,,,,,,,,,1945,,,191525,,2020-12-09,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-09 21:06:56.075476,,445317,2972594,,,5852,,1191,,675,,11762,,,258283,34344,,,,,6168330,,,410973,,,,,,,,,,
PR,2020-12-09 21:06:56.272360,,,,,,637,,95,,105,,1219,240,979,49961,2288,,,44595,,,,,56674,,,,,,,,,,
RI,2020-12-09 21:06:56.740315,,,497730,566029,,461,5216,42,,24,,1484,,,4227,,12/9/2020,,,,,83164,1598165,68299,1681329,,,,,,,,,
SC,2020-12-09 21:06:56.799763,,,,,,,,,,,,,332,4280,,16304,,,,,,,,223140,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-09 21:06:56.968276,2020-12-08 19:00:00.000000,414749,,,,,12777,,,,,5109,,,371163,36093,,,,,4729118,443794,4285324,378656,,,,,,,,,,
TX,2020-12-09 21:06:59.104495,2020-12-07 06:00:00.000000,1272504,,11528595,,9028,,2646,,,,22808,,,1050416,,,595246,65063,,11528595,,,,,,,,782626,64963,,,,
UT,2020-12-09 21:07:00.194485,2020-12-08 14:17:04.265000,222545,1195348,1399051,,592,9105,223,1586,,570.0,995,,,161077,,,,,,,220042,1739849,203703,,,,,,21178,,20351,261813,104588.0
VA,2020-12-09 21:07:02.256491,,267128,,,,2004,15592,429,,197,,4281,387,3894,,34188,2020-12-09T00:00:00.000,576111,44050,,,279105,,232940,3573299,,,,,,,,,
VI,2020-12-09 21:07:02.482663,,1698,28506,,109.0,,,,,,,23,,,1534,,"Wed, December 09, 2020, 07:06 am",,,,30313,,,,,,,,,,,,,
VT,2020-12-09 21:07:02.804537,2020-12-09 05:00:00.000000,5285,,236486,,26,,2,,,,86,,,3148,,,,,,593648,,,,,,,,,,,,,
WA,2020-12-09 21:07:02.953107,2020-12-08 00:00:00.000000,187327,,,,,,,,,,2967,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-09 21:07:05.205327,2020-12-09 20:00:00.000000,422065,2216057,,,,18715,,1897,,,3887,,,,,,,,,,,,,4708409,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-09 21:07:05.325195,,37475,,,,,,,,,,280,,,32234,4920,,,,,,,,32555,,,,,,,,,,
