STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-31 12:30:16.066559,,2014354,9798014,11812368,9071.0,,86397,,,,,33983,,,,,"Data through Mar 29, 2021 verified as of Mar 30, 2021 at 09:25 AM",1128657,224050,904031.0,20794941,2647943,18049026,,24050811,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-31 12:30:17.429201,2021-03-30 04:00:00.000000,,,,,1410,58660,,9598,,,,2454,16533,,206435,,,,,,,,851306,,,,,,,,,,
GU,2021-03-31 12:30:17.750067,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-31 12:30:18.959564,2021-03-28 18:30:00.000000,,,,,42,2319,7,,4,,462,,,,1073,,,,,,29358,,29581,1261216,,,,,,,,,
IA,2021-03-31 12:30:19.054006,2021-03-29 10:35:21.167000,349735,,1632550,,196,,,,,,5725,,,331668,,,,,,,,,,,,,,,,,,,
ID,2021-03-31 12:30:20.011901,,,,,,,,,,,,,,,,,,,,,1182979,,,,,,,,123809,,,,,
IL,2021-03-31 12:30:20.968119,2021-03-30 00:00:00.000000,1241993,,,,1396,,308,,121,,21273,2269,,,,03/29/2021 23:59:00,,,,20235323,,,,,,,,,,,,,
IN,2021-03-31 12:30:25.102060,,685453,,3253251,,621,,112,,50,,,406,12632,,3558,2021-03-29T00:00:00,,,,8872438,781408,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-31 12:30:26.331876,,426073,,,,,,,,,,6065,582,5483,49627,101745,"Current as of March 30, 2021",113986,,,4186973,,,324328,,,,,614666,,,,,
LA,2021-03-31 12:30:26.870046,,444414,,,,363,,,,61,,10132,844,9288,,64687,,,,,5952895,,,379727,,,,,525392,,,,,
MA,2021-03-31 12:30:31.729181,,,,5173872,,711,20396,172,,95.0,,,340.0,16808,540018,37156.0,2021-03-29 00:00:00,,,,18705555.0,709187.0,,595925,,160809.0,16242.0,,,,647319.0,,,
MD,2021-03-31 12:30:32.063159,2021-03-30 14:00:00.000000,409978,3162032,,,1029,37575,245,,,,,185,8088,9845,,,,,,8738914,499368,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-31 12:30:34.741241,2021-03-30 00:00:00.000000,50504.0,,,,78,1669.0,24,,7,,743.0,,,12963.0,11793.0,,15524,961,14551.0,1790879,40987,1746034,38711.0,,,,,269754,13284,,,256159,
MI,2021-03-31 12:30:38.440602,2021-03-30 04:00:00.000000,665948,,,,2446,,488,,192,,16082,1026,16082,569460,73296,,565090,,,11456738,823921,10632817,665948,,,,,,,,,,
MN,2021-03-31 12:30:39.646437,,517881,,3683495,,,27222,,5600,,,6836,375,6461,498103,29401,,,,,,,,488480,7661261,,,,528268,,,,,
MO,2021-03-31 12:30:48.356696,,,,,,,,,,,,,,8498,,,,160881.0,,,4883456,,,,,,,,1146905.0,,,,,
MP,2021-03-31 12:30:48.919156,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-31 12:30:49.634618,,304858,,,,,,,,,,7013,2150,4863,,117641,,87245,,,1714781,,,187217,,,,,808255,,,,,
MT,2021-03-31 12:30:49.956595,2021-03-29 12:00:00.000000,104321,,,,46,4780,,,,,1437,,,101986,,,,,,1193744,,,,,,,,,,,,,
NC,2021-03-31 12:32:28.055670,,912203.0,,,,924,,,,,,12085.0,,,,123901.0,,,,,7534324.0,,,788259.0,,,,,944524.0,,,,,
ND,2021-03-31 12:32:32.006653,,102880,312285,,,15.0,,3.0,,,,,32,1466,100370,6415,,,,,1590143.0,,,96465,1464090,,,,197675.0,,,,,
NE,2021-03-31 12:32:33.509218,2021-03-30 13:45:00.000000,208912,790906,1000547,,102,6331,,,,,2177,,,162442,,,,,,2585810,243933,2338618,,,,,,,,,,,
NH,2021-03-31 12:32:41.100349,,83714,,659022,,80,,,,,,1237,,,79613,25673,,40445,,,1642482,,,58041,,38678.0,,,245445,,,,,
NJ,2021-03-31 12:32:42.281174,2021-03-30 16:00:00.000000,,,,,2363,,458,,211,,,2535,,82970,108444,,,,,12051174,,,796700,,,,,,,,,,
NM,2021-03-31 12:32:42.354300,2021-03-30 21:58:35.470000,191377,,,,110,13604,,,,,3932,,,173569,,,,,,2992021,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-31 12:32:42.887807,,1850050,,44715783,,,,,,,,,,,,,2021-03-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-31 12:32:43.319750,,1015577,,,,,52968,,,,,,,,,154760,03/30/2021,,,,,,,860817,,,,,,,,,,
OK,2021-03-31 12:32:43.442534,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3747710,,,,,,,,,,,,,
OR,2021-03-31 12:32:44.116190,,164570,3939363,,,,,,,,,2381,,,5901,,,,,,,,,238569,,,,,,,,,,
PA,2021-03-31 12:32:45.795390,,1020300,4126702,,,1980,,392,,207,,25049,,,928473,151459,,,,,11647253,,,868841,,,,,,,,,,
PR,2021-03-31 12:32:46.163939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-31 12:32:46.628995,,136765,707700,844465,,123,9454,15,,8,,2618,,,8286,,3/30/2021,,,,,162672,3333621,,3496293,,,,,,,,,
SC,2021-03-31 12:32:46.886185,,,,,,,,,,,,,1070,8056,,86131,,136345,28808,107537.0,5171682,583946,4587736,464538,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-31 12:32:46.992548,2021-03-30 19:00:00.000000,810529,,,,,19847,,,,,11894,,,785678,137435,,,,,7202698,775347,6427351,673094,,,,,,,,,,
TX,2021-03-31 12:32:51.324883,2021-03-29 06:00:00.000000,,,,,3161,,907,,,,47278,,,2631430,386948,,1088493,178844,,21242085,2709684,,2391860,,,,,3206026,230245,,,,
UT,2021-03-31 12:32:52.618905,2021-03-30 13:18:46.535000,384756,1634787,1957714,,145,15474,57,2440,,857.0,2118,,,373211,,,,,,,353494,2722410,322927,,,,,,64241,,61582.0,1079186,360941.0
VA,2021-03-31 12:32:54.699122,,617941,,,,1070,26367,231,,128,,10242,1652,8590,,134764,2021-03-30T00:00:00.000,231772,31911,,,586291,,483177,6466133,,,,1673501,136486,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-31 12:32:55.474240,2021-03-30 04:00:00.000000,19109,,354301,,26,,2,,,,225,,,15754,519,,,,,1319118,,,18590,,,,,,,,,,
WA,2021-03-31 12:32:57.875675,2021-03-30 00:00:00.000000,289939,,,,,16558,,,,,5237,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-31 12:32:59.864998,2021-03-30 19:00:00.000000,576632,2715398,,,,27531,,2321,,,6612,,,,,,,,,,,,,7585414,,,,,,,,,
WV,2021-03-31 12:33:00.019366,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-31 12:33:00.117155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
