STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-26 18:30:22.216773,,423414,,,,,,,,,,5970,562,5408,49349,100662,"Current as of March 25, 2021",113376,,,4128409,,,322752,,,,,579758,,,,,
LA,2021-03-26 18:30:23.022938,,443069,,,,378,,,,62,,10087,829,9258,429935,64253,,,,,5915351,,,378816,,,,,519220,,,,,
MA,2021-03-26 18:30:28.050870,,,,5127309,,,20396,,,,,,339.0,16671,540018,35928.0,2021-03-24 00:00:00,,,,18312783.0,698387.0,,586298,,160809.0,16242.0,,,,631565.0,,,
MD,2021-03-26 18:30:28.750697,2021-03-26 14:00:00.000000,405343,3140124,,,933,37254,232,,,,,185,8047,9830,,,,,,8633225,493917,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-26 18:30:31.066535,2021-03-26 00:00:00.000000,49443.0,,,,73,1652.0,27,,10,,731.0,,,12940.0,11386.0,,15465,943,14510.0,1769987,40375,1725813,38057.0,,,,,260875,12762,,,247806,
MI,2021-03-26 18:30:35.583564,2021-03-25 04:00:00.000000,642869,,,,1858,,379,,139,,15984,1019,16004,562775,70556,,560056,,,11320550,804793,10515757,647899,,,,,,,,,,
MN,2021-03-26 18:30:36.816467,,512097,,3647648,,,27000,,5555,,,6821,374,6447,492672,28506,,,,,,,,483591,7574941,,,,515726,,,,,
MO,2021-03-26 18:30:45.423821,,,,,,,,,,,,,,8438,,,,158897.0,,,4821095,,,,,,,,1098101.0,,,,,
MP,2021-03-26 18:30:45.972219,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-26 18:30:46.544743,,304210,,,,,,,,,,6998,2143,4855,,117288,,86198,,,1701820,,,186922,,,,,797221,,,,,
MT,2021-03-26 18:30:47.375202,2021-03-25 12:00:00.000000,103980,,,,42,4753,,,,,1435,,,101566,,,,,,1183217,,,,,,,,,,,,,
NC,2021-03-26 18:32:05.116486,,905528.0,,,,933,,,,,,12023.0,,,,122138.0,,,,,7420670.0,,,783332.0,,,,,928682.0,,,,,
ND,2021-03-26 18:32:08.167910,,102382,311261,,,16.0,,4.0,,,,,32,1466,99956,6218,,,,,1583836.0,,,96164,1459175,,,,191972.0,,,,,
NE,2021-03-26 18:32:09.690434,2021-03-26 13:00:00.000000,207667,787251,995596,,105,6306,,,,,2175,,,159163,,,,,,2560074,242445,2314520,,,,,,,,,,,
NH,2021-03-26 18:32:17.859731,,82039,,653502,,82,,,,,,1229,,,77954,25002,,40322,,,1613264,,,57037,,38515.0,,,238510,,,,,
NJ,2021-03-26 18:32:23.560480,2021-03-26 16:00:00.000000,,,,,2174,,438,,220,,,2535,,81609,105704,,,,,11907764,,,781777,,,,,,,,,,
NM,2021-03-26 18:32:23.623195,2021-03-25 21:55:36.320000,190491,,,,112,13538,,,,,3916,,,173020,,,,,,2949537,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-26 18:32:24.167201,,1809837,,43570161,,,,,,,,,,,,,2021-03-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-26 18:32:24.838888,,1008913,,,,,52650,,,,,,,,,152603,03/26/2021,,,,,,,856310,,,,,,,,,,
OK,2021-03-26 18:32:24.940861,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3728036,,,,,,,,,,,,,
OR,2021-03-26 18:32:25.655460,,162806,3876092,,,,,,,,,2370,,,5901,,,,,,,,,235911,,,,,,,,,,
PA,2021-03-26 18:32:27.214854,,1005167,4095101,,,1717,,358,,194,,24953,,,914701,148482,,,,,11500247,,,856685,,,,,,,,,,
PR,2021-03-26 18:32:27.565890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-26 18:32:28.144355,,135775,702871,838646,,117,9415,20,,11,,2608,,,8254,,3/26/2021,,,,,160907,3276862,,3437769,,,,,,,,,
SC,2021-03-26 18:32:28.459156,,,,,,,,,,,,,1061,8031,,84530,,136345,28808,107537.0,5171682,583946,4587736,462140,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-26 18:32:28.574875,2021-03-25 19:00:00.000000,806011,,,,,19607,,,,,11796,,,780438,136304,,,,,7144455,771358,6373097,669707,,,,,,,,,,
TX,2021-03-26 18:32:31.738577,2021-03-24 06:00:00.000000,,,,,3410,,971,,,,46868,,,2607587,382591,,1076539,175030,,20971296,2694317,,2377275,,,,,3072473,225399,,,,
UT,2021-03-26 18:32:33.379919,2021-03-25 14:02:59.526000,383260,1619684,1941451,,155,15379,53,2422,,851.0,2088,,,370889,,,,,,,352170,2691219,321767,,,,,,63472,,60854.0,1053723,353569.0
VA,2021-03-26 18:32:35.359476,,612062,,,,998,26144,238,,131,,10154,1640,8514,,133057,2021-03-26T00:00:00.000,230653,31473,,,581752,,479005,6398177,,,,1645921,134486,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-26 18:32:36.126002,2021-03-26 04:00:00.000000,18498,,351385,,26,,4,,,,224,,,15361,501,,,,,1291820,,,17997,,,,,,,,,,
WA,2021-03-26 18:32:38.471702,2021-03-25 00:00:00.000000,289939,,,,,16558,,,,,5213,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-26 18:32:41.404238,2021-03-26 19:00:00.000000,574870,2702564,,,,27353,,2318,,,6597,,,,,,,,,,,,,7489419,,,,,,,,,
WV,2021-03-26 18:32:41.583054,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-26 18:32:41.747226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
