STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
LA,1597530988.79629,,136737,,1637012,,1243,,,,197,,4307,,,103512,,,,,,,,,,,,,,,,,
MA,1597530990.15234,,114095,,1425699,,375,12170,65,,27,,,222,8596,100486,8802,8/15/2020,,,,1886299,,,,,104872,,,,,66513,
MD,1597530990.418712,2020-08-15 14:00:00.000,99693,1027959,,,460,13556,107,,,,,137,3499,5995,,,,,,1591210,117306,,,,,,,,,,
ME,1597530991.09754,2020-08-15 00:00:00.000,4144,,,,5,399,2,,1,,127,,,3616,418,,9208,454,8741.0,206936,5215,201496,3726,,,,,,,,
MI,1597530995.402561,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,268,6318,67778,9627,,237323,,,2319557,129560,2189997,92155,,,,,,,,
MN,1597530995.488232,,64413,,,,,5822,,1691.0,,,,,1699,57457,,,,,,,,,,,,,,,,,
MO,1597530997.31104,,66397,,835441,,871,,,,113,,1346,,,,,,,,,1106583,77152,1027492,,,64229,2492.0,,,,1428,554.0
MP,1597530997.943327,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597530998.443664,2020-08-14 12:00:00.000,5659,,,,90,324,,,,,82,,,4123,,,,,,200936,,,,,,,,,,,
NC,1597531004.008872,,143704,,,,1032.0,,,,,,2343,,,,,,,,,1903401.0,,,143706.0,,,,,,,,
ND,1597531004.840303,,8444,169701,178145,,55,457,,,,,,4,101,7161,,,8007,293,7714.0,391731,,,,,,,,,,,
NE,1597531006.637568,2020-08-14 23:23:00.000,29988,287695,317977,,145,1880,,,,,361,,,22004,,,,,,,,,,,,,,,,,
NH,1597531007.197856,,,,183377,,15,706,,,,,423,,,6264,,,,,,,,,6980,,28528,,,,,,
NJ,1597531008.525848,2020-08-15 16:00:00.000,187442,,2461383,,520,,99,,43,,,1839,14071,33264,,,,,,,,,,,,,,,,,
NM,1597531008.611493,2020-08-15 21:50:01.949,23302,,665291,,113,2957,,,,,711,,,10391,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597531009.064075,,424901,,6990504,,,,,,,,,,,,,2020-08-14T00:00:00.000,,,,,,,,,,,,,,,
OH,1597531009.493515,,107674,,,,,12210,,2767.0,,,3824,278,3546,,5658,08/15/2020,,,,,,,102016,,,,,,,,
OK,1597531009.528665,,47798,,,,,,,,,,657,,,39907,,2020-08-15,,,,,,,,,,,,,,,
OR,1597531010.290302,,22613,450494,471935,,224,1863,57,,16,,385,,,4355,,,,,,,,,21441,,,,,,,,
PA,1597531011.308834,,123800,1319884,,,572,,,,99,,7465,,,96564,3454,,,,,,,,120346,,,,,,,,
PR,1597531011.426844,,11069,,,,406,,66,,46,,329,128,201,,,,,14626,,,11069,,,,,,,,,,
RI,1597531012.194489,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597531012.364659,,,,,,,,,,,,,104,2156,,1008,,,,,,,,104874,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597531012.491238,2020-08-15 05:00:00.000,131747,,,,,5813,,,,,1345,,,92100,2238,,,,,1827520,155633,1671887,129509,,,,,,,,
TX,1597531013.758626,2020-08-14 06:00:00.000,528838,,4321676,,6481,,2306,,,,9840,,,393266,,,318938,23192,,4321676,,,,,,,,17011.0,2591.0,,
UT,1597531015.054334,2020-08-15 14:28:14.834,46321,,594901,,186,2760,64,707.0,,286.0,363,,,,,,,,,724237,,,,,,,,,,,
VA,1597531016.991721,,105750,,,,1271,8701,279,,167,,2381,116,2265,,4302,2020-08-15T00:00:00.000,113984,8952,,,122373,,101448,1332938,,,,,,,
VI,1597531017.138825,,734,11383,12133,16.0,,,,,,,9,,,519,,"Fri, August 14, 2020, 10:56 pm",,,,,,,,,,,,,,,
VT,1597531017.420464,2020-08-15 04:00:00.000,1509,,110297,,14,,,,,,58,,,1332,,,,,,,,,,,,,,,,,
WA,1597531017.582549,2020-08-14 00:00:00.000,66139,,,,,,,,,,1755,,,,,,,,,,,,,,,,,,,,
WI,1597531017.75554,2020-08-15 14:00:00.000,65056,1055119,,,,5275,,954.0,,,1038,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597531018.016211,,3227,,,,,,,,,,30,,,2659,497,,,,,,,,2730,,,,,,,,
