STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2021-02-11 18:30:28.116390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-11 18:30:28.856311,,417415,,,,1052,,,,151,,9239,622,8617,380673,56377,,,,,5220785,,,361038,,,,,409399,,,,,
MA,2021-02-11 18:30:34.401576,,,,4708552,,1358,18859,309,,183.0,,,304.0,14903,425717,27901.0,2021-02-09 00:00:00,,,,14520845.0,623666.0,,521045,,149467.0,14275.0,,,,506940.0,,,
MD,2021-02-11 18:30:34.751132,2021-02-11 15:00:00.000000,367865,2905931,,,1272,33508,324,,,,,179,7288,9554,,,,,,7344008,448364,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-11 18:30:36.997338,2021-02-11 00:00:00.000000,42058.0,,,,100,1464.0,22,,11,,641.0,,,12588.0,8482.0,,14680,754,13914.0,1478095,39751,1437465,33576.0,,,,,177349,9433,,,167729,
MI,2021-02-11 18:30:42.107208,2021-02-10 05:00:00.000000,570895,,,,1118,,275,,136,,14977,962,14977,498495,54075,,504736,,,9813783,723553,9090230,570895,,,,,,,,,,
MN,2021-02-11 18:30:43.747463,,470803,,3337790,,,24989,,5168,,,6343,262,6081,456849,21390,,,,,,,,449413,6497251,,,,373826,,,,,
MO,2021-02-11 18:30:50.396141,,,,,,,,,,,,,,7431,,,,143609.0,,,4294645,,,469223,,,,,731148.0,,,,,
MP,2021-02-11 18:30:50.983313,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-11 18:30:51.660417,,284664,,,,,,,,,,6390,1858,4532,,106324,,77438,,,1538094,,,178340,,,,,680977,,,,,
MT,2021-02-11 18:30:52.045762,2021-02-10 12:00:00.000000,96842,,,,111,4414,,,,,1320,,,92497,,,,,,1007629,,,,,,,,,,,,,
NC,2021-02-11 18:31:12.740541,,810466.0,,,,2185,,,,,,10289.0,,,,96420.0,,,,,5984192.0,,,713695.0,,,,,632433.0,,,,,
ND,2021-02-11 18:31:15.910532,,98353,301078,,,39.0,,5.0,,,,,30,1430,96127,4721,,13395,1442,11953.0,1464863.0,,,93632,1372588,,,,114136.0,,,,,
NE,2021-02-11 18:31:19.300229,2021-02-11 14:30:00.000000,195006,746497,941988,,230,5931,,,,,1990,,,141236,,,,,,2214571,225461,1986778,,,,,,,,,,,
NH,2021-02-11 18:31:27.701505,,69247,,611190,,142,,,,,,1116,,,64989,19986,,38432,,,1330432,,,49261,,36918.0,,,153920,,,,,
NJ,2021-02-11 18:31:28.873378,2021-02-11 17:00:00.000000,,,,,2656,,519,,348,,,2246,20083,71143,79426,,,,,9877703,,,656904,,,,,,,,,,
NM,2021-02-11 18:31:28.945511,2021-02-10 23:00:46.220000,178790,,,,379,12557,,,,,3461,,,114976,,,,,,2458248,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-11 18:31:29.416761,,1504286,,34311547,,,,,,,,,,,,,2021-02-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-11 18:31:29.847638,,928631,,,,,48080,,6889,,,11856,1334,10522,,124746,02/10/2021,,,,,,,803885,,,,,,,,,,
OK,2021-02-11 18:31:29.877289,,409401,,,,,,,,,,3948,,,382342,,2021-02-11,,,,,,,,,,,,,,,,,
OR,2021-02-11 18:31:30.980407,,148475,3148872,,,,,,,,,2044,,,5901,,,,,,,,,195355,,,,,,,,,,
PA,2021-02-11 18:31:31.904480,,884269,3735776,,,2687,,538,,301,,22860,,,760471,119521,,,,,9685927,,,764748,,,,,,,,,,
PR,2021-02-11 18:31:32.111778,,,,,,261,,47,,47,,1902,295,1607,86310,7222,,,73069,,,,,89414,,,,,,,,,,
RI,2021-02-11 18:31:32.516629,,120381,644307,764688,,238,8657,45,,22,,2274,,,7453,,2/11/2021,,,,,143674,2570517,,2714191,,,,,,,,,
SC,2021-02-11 18:31:32.617089,,,,,,,,,,,,,827,7010,,56852,,,,,,,,419435,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-11 18:31:32.720064,2021-02-10 19:00:00.000000,750409,,,,,17875,,,,,10731,,,714067,117549,,,,,6523383,729254,5794129,632860,,,,,,,,,,
TX,2021-02-11 18:31:35.422929,2021-02-09 06:00:00.000000,,,,,9165,,2740,,,,39386,,,2168762,329603,,974278,136762,,18414867,2479268,,2187850,,,,,2063225,181535,,,,
UT,2021-02-11 18:31:36.810859,2021-02-10 13:43:41.767000,357339,1477067,1782562,,363,14007,128,2212,,766.0,1774,,,328315,,,,,,,333108,2379090,305495,,,,,,54791,,52517.0,779475,268537.0
VA,2021-02-11 18:31:38.862259,,541018,,,,2136,22615,451,,289,,6958,980,5978,,111239,2021-02-11T00:00:00.000,214093,25169,,,526013,,429779,5518735,,,,1192537,111809,,,,
VI,2021-02-11 18:31:39.067848,,2505,41876,44480,99.0,,,,,,,25,,,2396,,"Thu, February 11, 2021, 09:27 am",,,,,,,,,,,,,,,,,
VT,2021-02-11 18:31:39.624276,2021-02-11 05:00:00.000000,13249,,314805,,54,,10,,,,188,,,10154,341,,,,,951720,,,12908,,,,,,,,,,
WA,2021-02-11 18:31:41.417523,2021-02-10 00:00:00.000000,289939,,,,,16558,,,,,4603,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-11 18:31:43.368074,,52874,,,,,,,,,,647,,,51419,7806,,,,,,,,45068,,,,,,,,,,
