STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-11 10:30:16.742436,,1450620,7744128,9194748,5689.0,7494,66533,,,,,23261,,,,,"Data through Jan 9, 2021 verified as of Jan 10, 2021 at 09:25 AM",650372,71851,578113.0,15054500,1885337,13101989,,16817965,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-11 10:30:18.295228,,,,,,6031,44635,,7742,,,,1176,10282,,,,413263,49201,,5672290,601352,,636373,,,,,,,,120672,,
GU,2021-01-11 10:30:18.667152,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-11 10:30:19.667654,2021-01-08 18:30:00.000000,,,,,129,1864,24,,20,,309,,,,526,,,,,,23022,,23341,869572,,,,,,,,,
IA,2021-01-11 10:30:19.755165,2021-01-10 10:45:16.118000,296441,,1394799,,541,,,,,,4138,,,255595,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-11 10:30:20.727073,2021-01-10 00:00:00.000000,1028750,,,,3527,,740,,391,,17574,1719,,,,01/09/2021 23:59:00,,,,14103289,,,,,,,,,,,,,
IN,2021-01-11 10:30:24.578137,,563653,,2752524,,2593,,556,,291,,,372,8613,,3288,2021-01-09T00:00:00,,,,6109153,640198,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-11 10:30:25.827277,,303625,,,,,,,,,,2901,209,2692,39006,60632,"Current as of January 10, 2021",103544,,,3310799,,,242993,,,,,205091,,,,,
LA,2021-01-11 10:30:26.353411,,346829,,,,1960,,,,225,,7873,426,7447,280373,35872,,,,,4410047,,,310957,,,,,251094,,,,,
MA,2021-01-11 10:30:29.652478,,,,4208706,,2225,16603,459,,282.0,,,276.0,12875,293522,19462.0,2021-01-09 00:00:00,,,,11717313.0,497572.0,,413329,,141687.0,13123.0,,,,399660.0,,,
MD,2021-01-11 10:30:29.985287,2021-01-10 15:00:00.000000,306674,2636065,,,1950,28523,485,,,,,172,6100,9427,,,,,,6145245,372717,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-11 10:30:32.118519,2021-01-10 00:00:00.000000,29298.0,,,,190,1158.0,57,,21,,432.0,,,11735,4868.0,,13784,574,13198.0,1168117,28720,1138686,24430.0,,,,,104794,5106,,,99590,
MI,2021-01-11 10:30:33.514219,2021-01-08 05:00:00.000000,516376,,,,2480,,517,,294,,13132,790,13355,415079,43471,,,,,,,,519082,,,,,,,,,,
MN,2021-01-11 10:30:34.593393,,436572,,3082747,,,22763,,4770,,,5707,201,5506,414756,16649,,,,,,,,419923,5670387,,,,265515,,,,,
MO,2021-01-11 10:30:40.434902,,423327.0,,,,,,,,,,5948.0,,,,,,119485.0,,,3819153.0,,,,,,,,442011.0,,,,,
MP,2021-01-11 10:30:40.964820,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-11 10:30:41.520979,,239082,,,,,,,,,,5167,1179,3988,,81392,,66266,,,1381192,,,157690,,,,,522512,,,,,
MT,2021-01-11 10:30:41.850318,2021-01-09 12:00:00.000000,86324,,,,201,3834,,,,,1056,,,80237,,,,,,842250,,,,,,,,,,,,,
NC,2021-01-11 10:30:48.533013,,623165,,,,3774,,,,,,7567,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-11 10:30:51.260260,,94716,287758,,,72.0,,10.0,,,,,8,1352,91465,3520,,13395,1442,11953.0,1351880.0,,,91196,1278553,,,,,,,,,
NE,2021-01-11 10:30:53.890287,2021-01-11 01:30:00.000000,176026,694441,870901,,475,5460,,,,,1760,,,121710,,,,,,1852051,202327,1647683,,,,,,,,,,,
NH,2021-01-11 10:30:54.439552,,51600,,542017,,262,,,,,,869,,,44277,,,,,,,,,,,35206.0,,,,,,,,
NJ,2021-01-11 10:30:55.314327,2021-01-10 17:00:00.000000,,,,,3589,,625,,431,,,2059,17827,59705,56759,,,,,8184718,,,528054,,,,,,,,,,
NM,2021-01-11 10:30:55.371247,2021-01-10 22:50:37.285000,156157,,,,682,10659,,,,,2749,,,77731,,,,,,2093575,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-11 10:30:55.814901,,1126442,,27321002,,,,,,,,,,,,,2021-01-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-11 10:30:56.207114,,777065,,,,,41158,,6160,,,9627,961,8666,,86592,01/10/2021,,,,,,,690473,,,,,,,,,,
OK,2021-01-11 10:30:56.313296,,331362,,,,,,,,,,2761,,,285645,,2021-01-10,,,,,,,,,,,,,,,,,
OR,2021-01-11 10:30:56.998122,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-11 10:30:58.769134,,720816,3381463,,,5201,,1062,,640,,17770,,,520490,81303,,,,,7903965,,,639513,,,,,,,,,,
PR,2021-01-11 10:30:59.045230,,,,,,392,,70,,73,,1642,280,1362,73760,5541,,,58872,,,,,77927,,,,,,,,,,
RI,2021-01-11 10:30:59.379993,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-11 10:30:59.478593,,,,,,,,,,,,,496,5315,,30670,,,,,,,,323855,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-11 10:30:59.584953,2021-01-10 19:00:00.000000,653869,,,,,15307,,,,,7785,,,565197,89195,,,,,5858864,652079,5206785,564674,,,,,,,,,,
TX,2021-01-11 10:31:01.672620,2021-01-09 06:00:00.000000,,,,,13111,,,,,,29877,,,1558945,237582,,838680,100971,,14791044,1918146,,1716824,,,,,1345957,120797,,,,
UT,2021-01-11 10:31:03.212430,2021-01-10 13:36:17.659000,305999,1348927,1619623,,588,11866,189,1902,,663.0,1392,,,249390,,,,,,,293261,2080737,270696,,,,,,39058,,37479,472372,169283.0
VA,2021-01-11 10:31:05.190334,,398856,,,,3060,19095,553,,348,,5383,634,4749,,69671,2021-01-10T00:00:00.000,193731,18644,,,411465,,329185,4588152,,,,772466,411465,,,,
VI,2021-01-11 10:31:05.416597,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-11 10:31:06.108865,2021-01-10 05:00:00.000000,8967,,279163,,43,,10,,,,156,,,6015,233,,,,,759091,,,8734,,,,,,,,,,
WA,2021-01-11 10:31:06.766375,2021-01-09 00:00:00.000000,271595,,,,,15771,,,,,3698,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-11 10:31:09.581084,2021-01-10 20:00:00.000000,506890,2401736,,,,22378,,2098,,,5157,,,,,,,,,,,,,5608884,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-11 10:31:09.959510,,46832,,,,,,,,,,489,,,44556,6819,,,,,,,,40013,,,,,,,,,,
