STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-03-15 18:30:35.681007,2021-03-15 14:00:00.000000,394058,3082361,,,777,36235,201,,,,,182,7873,9765,,,,,,8324638,480864,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-15 18:30:38.062106,2021-03-15 00:00:00.000000,47199.0,,,,82,1601.0,24,,9,,725.0,,,12892.0,10555.0,,15290,915,14363.0,1752734,43454,1705733,36644.0,,,,,238884,11742,,,226850,
MI,2021-03-15 18:30:44.695929,2021-03-13 05:00:00.000000,607437,,,,1095,,278,,115,,15774,996,15783,556697,63336,,544820,,,10910177,767862,10142315,610580,,,,,,,,,,
MN,2021-03-15 18:30:46.166852,,498248,,3561419,,,26295,,5427,,,6747,369,6378,482984,26071,,,,,,,,472147,7299605,,,,474362,,,,,
MO,2021-03-15 18:30:56.091313,,,,,,,,,,,,,,8310,,,,154720.0,,,4663525,,,,,,,,974646.0,,,,,
MP,2021-03-15 18:30:56.630562,2021-03-13 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,154,,,,,,,,,,
MS,2021-03-15 18:30:57.262961,,300881,,,,,,,,,,6903,2110,4793,,115207,,85101,,,1687953,,,185674,,,,,787451,,,,,
MT,2021-03-15 18:30:57.621808,2021-03-14 12:00:00.000000,101933,,,,56,4669,,,,,1393,,,99499,,,,,,1137788,,,,,,,,,,,,,
NC,2021-03-15 18:31:12.925058,,886218.0,,,,976,,,,,,11707.0,,,,116366.0,,,,,7116746.0,,,769815.0,,,,,860407.0,,,,,
ND,2021-03-15 18:31:15.581351,,101001,307976,,,15.0,,3.0,,,,,31,1457,98925,5684,,,,,1556507.0,,,95317,1439658,,,,169721.0,,,,,
NE,2021-03-15 18:31:21.470138,2021-03-15 13:00:00.000000,204753,777768,983075,,121,6267,,,,,2127,,,158741,,,,,,2479364,238666,2237884,,,,,,,,,,,
NH,2021-03-15 18:31:29.591800,,78615,,641265,,71,,,,,,1199,,,75226,23507,,39981,,,1544671,,,55108,,38171.0,,,219223,,,,,
NJ,2021-03-15 18:31:31.208932,2021-03-15 16:00:00.000000,,,,,1870,,402,,161,,,2474,21451,78978,96348,,,,,11190437,,,744499,,,,,,,,,,
NM,2021-03-15 18:31:31.273316,2021-03-14 21:52:44.148000,188311,,,,118,13369,,,,,3852,,,166437,,,,,,2853353,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-15 18:31:31.815444,,1734213,,41323595,,,,,,,,,,,,,2021-03-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-15 18:31:32.534108,,990340,,,,,51642,,,,,,,,,146264,03/15/2021,,,,,,,844076,,,,,,,,,,
OK,2021-03-15 18:31:32.573996,,432793,,,,,,,,,,4701,,,416227,,2021-03-15,,,,3610721,,,,,,,,,,,,,
OR,2021-03-15 18:31:33.621139,,159037,3708557,,,,,,,,,2319,,,5901,,,,,,,,,230261,,,,,,,,,,
PA,2021-03-15 18:31:35.536823,,967598,4001528,,,1450,,286,,167,,24587,,,890190,138593,,,,,11034306,,,829005,,,,,,,,,,
PR,2021-03-15 18:31:35.820200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-15 18:31:36.552762,,131487,688152,819639,,134,9225,19,,16,,2576,,,8063,,3/15/2021,,,,,156180,3088811,,3244991,,,,,,,,,
SC,2021-03-15 18:31:36.792184,,,,,,,,,,,,,1028,7850,,79100,,136345,28808,107537.0,5171682,583946,4587736,455088,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-15 18:31:36.933938,2021-03-12 19:00:00.000000,789652,,,,,19109,,,,,11639,,,765441,130851,,,,,6963586,759195,6204391,658801,,,,,,,,,,
TX,2021-03-15 18:31:40.155042,2021-03-13 06:00:00.000000,,,,,4093,,1240,,,,45543,,,2556626,373359,,1051619,165799,,20346386,2656690,,2345024,,,,,2841582,217007,,,,
UT,2021-03-15 18:31:41.028933,2021-03-14 13:22:22.041000,378379,1583207,1901958,,181,15104,63,2373,,834.0,,,,364346,,,,,,,348590,2613347,318751,,,,,,61476,,58948.0,984280,328897.0
VA,2021-03-15 18:31:43.272795,,595865,,,,1013,25323,217,,131,,10060,1637,8423,,127135,2021-03-15T00:00:00.000,226958,30013,,,570017,,468730,6189352,,,,1528198,128766,,,,
VI,2021-03-15 18:31:43.483626,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-15 18:31:44.135179,2021-03-15 04:00:00.000000,16992,,342686,,29,,3,,,,214,,,14212,464,,,,,1197118,,,16528,,,,,,,,,,
WA,2021-03-15 18:31:46.661542,2021-03-13 00:00:00.000000,289939,,,,,16558,,,,,5123,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-15 18:31:49.120981,2021-03-14 19:00:00.000000,569638,2669554,,,,26791,,2284,,,6536,,,,,,,,,,,,,7249827,,,,,,,,,
WV,2021-03-15 18:31:49.280256,,,,,,,,,,,,,,,,,,33013,,,2236202,,,,,,,,,,,,,
WY,2021-03-15 18:31:49.461111,,55163,,,,,,,,,,691,,,53985,8449,,,,,,,,46714,,,,,,,,,,
