STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-08 00:31:41.513176,,2050859,,52409707,,,,,,,,,,,,,2021-05-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-08 00:31:41.933923,,1081518,,,,,57201,,,,,,,,,173510,05/07/2021,,,,,,,908008,,,,,,,,,,
OK,2021-05-08 00:31:42.052442,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-08 00:31:42.700934,,189986,4525114,,,,,,,,,2522,,,5901,,,,,,,,,273567,,,,,,,,,,
PA,2021-05-08 00:31:44.700094,,1169678,4449653,,,2012,,436,,237,,26494,,,1052710,185712,,,,,13330991,,,983966,,,,,,,,,,
PR,2021-05-08 00:31:46.656651,,,,,,,,,,,,2355,,,,15913,,,,,,,,118455,,,,,,,,,,
RI,2021-05-08 00:31:47.270945,,149577,756248,905825,,113,10229,23,,18,,2687,,,9021,,5/7/2021,,,,,177043,3931188,,4108231,,,,,,,,,
SC,2021-05-08 00:31:47.572198,,,,,,,,,,,,,1147,8419,,98451,,150811,34794,116017.0,6105951,626415,5479536,484922,,,,,1255065,134223,,,1120842,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-08 00:31:47.730187,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-08 00:31:50.916049,2021-05-06 06:00:00.000000,,,,,2568,,827,,,,,,,,417460,,1284058,225546,,23452434,2823605,,2484044,,,,,4074877,258609,,,,
UT,2021-05-08 00:31:52.331108,2021-05-07 13:19:11.174000,399760,1763817,2097891,,143,16323,55,2572,,905.0,2223,,,389564,,,,,,,364617,2964442,334074,,,,,,71436,,64988.0,1318216,431448.0
VA,2021-05-08 00:31:54.294869,,665332,,,,847,28820,206,,129,,10874,1717,9157,,147920,2021-05-07T00:00:00.000,241162,36594,,,621413,,517412,7140186,,,,2006991,153435,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-08 00:31:55.126818,2021-05-07 04:00:00.000000,23393,,384423,,17,,4,,,,249,,,21118,668,,,,,1619772,,,22725,,,,,,,,,,
WA,2021-05-08 00:31:57.834362,2021-05-07 00:00:00.000000,289939,,,,,16558,,,,,5564,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-08 00:32:23.089554,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-08 00:32:23.177009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
