STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,1601408914.118053,2020-09-29 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601408915.785527,,97638,,,,,,,,,,2957,235,2722,,7556,,38720,,,728519,,,90082,,,,,55946.0,,,,,
MT,1601408916.379955,2020-09-28 12:00:00.000,12724,,,,166,709,,,,,177,,,9093,,,,,,339926,,,,,,,,,,,,,
NC,1601408922.091145,,209137.0,,,,950,,,,,,3494.0,,,,4798.0,,,,,3012861.0,,,204252.0,,,,,1919.0,,,,,
ND,1601408923.468209,,,218447,239849,,,,,,,,,3,182,17511,,,9375,424,8951.0,631041,,586984,21401,608385,,,,,,,,,
NE,1601408925.796975,2020-09-28 23:15:00.000,44578,407979,452862,,214,2301,,,,,472,,,33087,,,,,,611080,53392,556572,,,,,,,,,,,
NH,1601408926.311833,,,,269367,,16,737,,,,,439,,,7430,,,,,,,,,8208,,31046,,,,,,,,
NJ,1601408928.228882,2020-09-29 16:00:00.000,204563,,,,112,,23,,6,,,1791,14326,17827,,,,,,3566304,,,,,,,,,,,,,
NM,1601408928.348448,2020-09-28 21:50:05.933,28985,,,,76,3463,,,,,873,,,16422,,,,,,909505,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601408928.787724,,457649,,10649353,,,,,,,,,,,,,2020-09-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601408929.218202,,152907,,,,,15413,,3274.0,,,4783,303,4480,,8642,09/29/2020,,,,,,,144265,,,,,,,,,,
OK,1601408929.384269,,86219,,,,,,,,,,1018,,,71957,,2020-09-29,,,,,,,,,,,,,,,,,
OR,1601408930.077208,,33291,646092,677770,,173,2558,53,,17,,555,,,5538,,,,,,,,,31678,,,,,,,,,,
PA,1601408931.317663,,157814,1866761,,,507,,,,63,,8123,,,127829,4946,,,,,2975500,,,152868,,,,,,,,,,
PR,1601408931.489402,,23801,,,,353,,68,,33,,654,171,483,,,,,24666,,,23801,,,,,,,,,,,,
RI,1601408931.963228,,,313342,337898,,103,2774,8,,5,,1113,,,2316,,9/29/2020,,,,,34779,725449,24556,760228,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601408932.552271,2020-09-28 05:00:00.000,193732,,,,,8619,,,,,2389,,,176030,7233,,,,,2840109,227773,2612336,186499,,,,,,,,,,
TX,1601408934.218691,2020-09-27 06:00:00.000,739743,,6171755,,3201,,1035,,,,15533,,,657407,,,411266,36905,,6171755,,,,,,,,94910.0,9937.0,,,,
UT,1601408935.342923,2020-09-28 16:33:14.202,72136,,821864,,195,3807,71,908.0,,362.0,457,,,,,,,,,1062240,,,,,,,,,,,,,
VA,1601408937.267099,,147516,,,,958,10978,202,,113,,3187,211,2976,,7555,2020-09-29T00:00:00.000,149586,12895,,,167223,,139961,2039510,,,,,,,,,
VI,1601408937.423061,,1318,19055,,9.0,,,,,,,20,,,1243,,"Mon, September 28, 2020, 07:56 pm",,,,20382,,,,,,,,,,,,,
VT,1601408937.681686,2020-09-29 04:00:00.000,1749,,162747,,5,,,,,,58,,,1601,,,,,,,,,,,,,,,,,,,
WA,1601408937.819657,2020-09-28 00:00:00.000,86269,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
WI,1601408943.025913,2020-09-29 14:00:00.000,119955,1413774,,,,7209,,1171.0,,,1300,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601408943.360101,,5754,,,,,,,,,,50,,,4613,857,,,,,,,,4897,,,,,,,,,,
