STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2020-10-31 14:30:45.723456,2020-10-30 10:45:11.178000,124534,,964093,,606,,,,,,1705,,,92272,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-31 14:30:46.623088,2020-10-30 00:00:00.000000,402401,,,,3092,,673,,288,,9711,283,,262718,6259,10/29/2020 23:59:00,,,,7637209,,,,,,,,,,,,,
IN,2020-10-31 14:30:49.675470,,175893,,1684783,,1662,,517,,170,,,236,4050,,2773,2020-10-29T00:00:00,,,,2863919,168905,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2020-10-31 14:30:51.209777,,,,2759292,,612,,,,79,,5705,,,168634,4379,,,,,,,,182270,,,,,,,,,,
MA,2020-10-31 14:30:52.708455,,157146,,2723201,,571,13253,106,,47,,9975,225,9750,127054,,,,,,6009927,198485,,,,127016,,,,,184974,,,
MD,2020-10-31 14:30:52.944089,2020-10-31 14:00:00.000000,145281,1793391,,,520,17093,126,,,,,147,4000,8181,,,,,,3422662,173940,,,,,,,,,,,,
ME,2020-10-31 14:30:54.731845,,6668,,,,,486,,,,,147,,,5517,,,12153,361,11780.0,4,0,4,,,,,,,,,,,
MI,2020-10-31 14:30:56.691290,2020-10-30 04:00:00.000000,174388,,,,1545,,372,,167,,7309,356,7309,114939,19000,,328693,,,4902392,233697,4668695,174388,,,,,,,,,,
MN,2020-10-31 14:30:57.637485,,145465,,1836196,,,10119,,2665,,,2437,17,2420,125052,603,,,,,,,,144862,2774695,,,,28643.0,,,,,
MO,2020-10-31 14:31:02.017047,,183186.0,,,,,,,,,,3024.0,,,,,,175302.0,,,5035100.0,,,,,,,,85346.0,,,,,
MP,2020-10-31 14:31:02.603604,2020-10-30 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-31 14:31:03.243141,,119336,,,,,,,,,,3328,330,2998,,15024,,44238,,,908108,,,104312,,,,,94219.0,,,,,
MT,2020-10-31 14:31:03.614305,2020-10-29 12:00:00.000000,31916,,,,357,1327,,,,,364,,,21102,,,,,,492629,,,,,,,,,,,,,
NC,2020-10-31 14:31:11.997345,,271830.0,,,,1196,,,,,,4332.0,,,,11119.0,,,,,1133976.0,,,260600.0,,,,,29700.0,,,,,
ND,2020-10-31 14:31:13.798589,,,250148,294064,,,,,,,,,5,395,35533,,,10846,673,10173.0,866805,,788193,43916,832109,,,,,,,,,
NE,2020-10-31 14:31:16.297905,2020-10-31 00:30:00.000000,69645,521373,591333,,584,3033,,,,,646,,,43952,,,,,,938123,82081,854811,,,,,,,,,,,
NH,2020-10-31 14:31:16.964357,,,,338696,,30,777,,,,,482,,,9186,,,,,,,,,10884,,32135,,,,,,,,
NJ,2020-10-31 14:31:18.210656,2020-10-30 16:00:00.000000,236523,,,,738,,216,,49,,,1793,14546,37127,,,,,,4572531,,,,,,,,,,,,,
NM,2020-10-31 14:31:18.291488,2020-10-30 21:30:02.710000,45909,,,,334,4553,,,,,1007,,,21491,,,,,,1161887,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-31 14:31:18.851962,,505431,,14390756,,,,,,,,,,,,,2020-10-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-31 14:31:19.236246,,212782,,,,,18969,,3841,,,5291,312,4979,,12173,10/30/2020,,,,,,,200609,,,,,,,,,,
OK,2020-10-31 14:31:19.402756,,121495,,,,,,,,,,1326,,,105137,,2020-10-30,,,,,,,,,,,,,,,,,
OR,2020-10-31 14:31:20.191787,,44388,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-10-31 14:31:21.489038,,205517,2297983,,,1253,,,,131,,8784,,,156192,9573,,,,,4006017,,,195944,,,,,,,,,,
PR,2020-10-31 14:31:21.595483,,34138,,,,430,,61,,39,,822,196,626,,,,,31990,,,34138,,,,,,,,,,,,
RI,2020-10-31 14:31:21.955169,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-10-31 14:31:22.062840,,,,,,,,,,,,,243,3653,,8537,,,,,,,,167057,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-31 14:31:22.177593,2020-10-30 05:00:00.000000,259488,,,,,10264,,,,,3341,,,229669,14602,,,,,3647487,294795,3352692,244886,,,,,,,,,,
TX,2020-10-31 14:31:26.545342,2020-10-29 06:00:00.000000,893451,,8080012,,5627,,1606,,,,17934,,,776580,,,478864,46737,,8080012,,,,,,,,320067.0,27030.0,,,,
UT,2020-10-31 14:31:27.979588,2020-10-30 13:20:10.442000,112932,,1073637,,338,5395,133,1117,,432.0,601,,,,,,,,,1463440,117637,1259856,,,,,,,5259.0,,5039.0,80688.0,34029.0
VA,2020-10-31 14:31:30.246391,,181190,,,,1026,12604,228,,104,,3654,256,3398,,13487,2020-10-31T00:00:00.000,207198,20496,,,199544,,167703,2626052,,,,,,,,,
VI,2020-10-31 14:31:30.468963,,1376,23054,,30.0,,,,,,,21,,,1320,,"Sat, October 31, 2020, 07:32 am",,,,24460,,,,,,,,,,,,,
VT,2020-10-31 14:31:31.253602,2020-10-30 04:00:00.000000,2155,,188683,,4,,2,,,,58,,,1789,,,,,,403053,,,,,,,,,,,,,
WA,2020-10-31 14:31:31.389295,2020-10-30 00:00:00.000000,106573,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-31 14:31:33.353949,2020-10-30 20:00:00.000000,220092,1817061,,,,11145,,1463,,,1972,,,,,,,,,,,,,3235669,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-31 14:31:33.484575,,13028,,,,,,,,,,87,,,8455,2008,,,,,,,,11020,,,,,,,,,,
