STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2020-11-20 22:06:27.283844,2020-11-20 00:00:00.000000,7077,,,,90,507,49,,12,,150,,,7590,,,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
MI,2020-11-20 22:06:29.120672,2020-11-20 05:00:00.000000,295177,,,,3887,,835,,403,,8377,397,8377,138862,26004,,353571,,,6137085,381580,5755505,295177,,,,,,,,,,
MN,2020-11-20 22:06:30.099278,,256700,,2260294,,,14462,,3387,,,3150,57,3093,202432,3984,,,,,,,,252716,3588557,,,,70895,,,,,
MO,2020-11-20 22:06:34.724229,,262436.0,,,,,,,,,,3537.0,,,,,,183516.0,,,5779972.0,,,,,,,,190252.0,,,,,
MP,2020-11-20 22:06:35.227765,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-20 22:06:35.879675,,140429,,,,,,,,,,3642,427,3215,,24612,,48342,,,1019601,,,115817,,,,,145992,,,,,
MT,2020-11-20 22:06:36.258189,2020-11-19 12:00:00.000000,53293,,,,506,2252,,,,,567,,,30557,,,,,,601675,,,,,,,,,,,,,
NC,2020-11-20 22:06:40.833951,,328846.0,,,,1571,,,,,,4979.0,,,,17066.0,,,,,1903897.0,,,311598.0,,,,,84138.0,,,,,
ND,2020-11-20 22:06:42.653031,,,263312,333327,,,,,,,,,6,667,59283,,,11378,818,10560.0,1054136,,935250,70016,1005266,,,,,,,,,
NE,2020-11-20 22:06:45.064562,2020-11-19 14:00:00.000000,109280,582874,692494,,983,3859,,,,,854,,,55885,,,,,,1221265,125705,1094117,,,,,,,,,,,
NH,2020-11-20 22:06:45.546920,,,,395483,,98,826,,,,,506,,,11765,,,,,,,,,16277,,32761.0,,,,,,,,
NJ,2020-11-20 22:06:46.612523,2020-11-20 17:00:00.000000,297370,,,,738,,452,,49,,,1812,14900,40705,,,,,,5517700,,,,,,,,,,,,,
NM,2020-11-20 22:06:46.666169,2020-11-19 22:54:12.812000,74116,,,,774,5965,,,,,1302,,,27659,,,,,,1420797,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-20 22:06:47.121545,,579382,,17386368,,,,,,,,,,,,,2020-11-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-20 22:06:47.521526,,335423,,,,,23958,,4360,,,5955,377,5578,,17272,11/20/2020,,,,,,,318151,,,,,,,,,,
OK,2020-11-20 22:06:47.554333,,167261,,,,,,,,,,1603,,,134934,,2020-11-20,,,,,,,,,,,,,,,,,
OR,2020-11-20 22:06:48.003027,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-20 22:06:48.834869,,295786,2648870,,,3162,,,,351,,9689,,,,19331,,,,,,,,276455,,,,,,,,,,
PR,2020-11-20 22:06:49.054214,,,,,,614,,99,,98,,991,216,775,38238,1058,,,37569,,,,,44277,,,,,,,,,,
RI,2020-11-20 22:06:49.580544,,,452931,500932,,288,4046,24,,14,,1294,,,3314,,11/20/2020,,,,,60371,1355657,48001,1416028,,,,,,,,,
SC,2020-11-20 22:06:49.641821,,,,,,,,,,,,,282,3949,,12140,,,,,,,,191021,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-20 22:06:49.751531,2020-11-20 19:00:00.000000,331532,,,,,11502,,,,,4202,,,287908,24640,,,,,4215908,363892,3852016,306892,,,,,,,,,,
TX,2020-11-20 22:06:51.608802,2020-11-18 06:00:00.000000,1060883,,9656497,,7982,,2154,,,,20113,,,896191,,,535321,54717,,9656497,,,,,,,,522222,44199,,,,
UT,2020-11-20 22:06:52.750803,2020-11-20 14:17:30.487000,170584,1077091,1235847,,554,7350,182,1384,,509.0,773,,,,,,,,,,171125,1517664,158756,,,,,,12983,,12515,155921,66672.0
VA,2020-11-20 22:06:54.747672,,213331,,,,1510,13914,318,,133,,3912,307,3605,,21360,2020-11-20T00:00:00.000,403968,28833,,,228050,,191971,3035632,,,,,,,,,
VI,2020-11-20 22:06:54.932469,,1482,25609,,83.0,,,,,,,23,,,1393,,"Fri, November 20, 2020, 06:45 am",,,,27174,,,,,,,,,,,,,
VT,2020-11-20 22:06:55.261301,2020-11-20 05:00:00.000000,3459,,207016,,22,,1,,,,62,,,2205,,,,,,497906,,,,,,,,,,,,,
WA,2020-11-20 22:06:55.379105,2020-11-19 00:00:00.000000,137411,,,,,,,,,,2603,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-20 22:06:57.859636,2020-11-20 20:00:00.000000,344945,2062191,,,,15526,,1729,,,2954,,,,,,,,,,,,,4082743,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-20 22:06:57.971198,,27129,,,,,,,,,,176,,,16316,3782,,,,,,,,23347,,,,,,,,,,
