STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,2021-02-20 01:31:18.988138,,836650.0,,,,1780,,,,,,10814.0,,,,102664.0,,,,,6308085.0,,,733637.0,,,,,686193.0,,,,,
ND,2021-02-20 01:31:21.586119,,99034,301973,,,31.0,,7.0,,,,,30,1435,96763,4965,,13395,1442,11953.0,1484209.0,,,94069,1387253,,,,125668.0,,,,,
NE,2021-02-20 01:31:24.348915,2021-02-19 14:15:00.000000,198442,755340,954292,,185,6009,,,,,2043,,,142336,,,,,,2301258,229934,2068787,,,,,,,,,,,
NH,2021-02-20 01:31:32.579192,,72767,,620248,,116,,,,,,1152,,,68559,21458,,38859,,,1393693,,,51309,,37313.0,,,179392,,,,,
NJ,2021-02-20 01:31:33.787176,2021-02-19 17:00:00.000000,,,,,2202,,443,,300,,,2289,20495,73429,83192,,,,,10244488,,,678306,,,,,,,,,,
NM,2021-02-20 01:31:33.849416,2021-02-19 22:53:26.216000,182050,,,,278,12891,,,,,3599,,,128299,,,,,,2586662,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-20 01:31:34.363751,,1564483,,35988790,,,,,,,,,,,,,2021-02-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-20 01:31:34.896354,,417345,,,,,,,,,,4132,,,396736,,2021-02-19,,,,,,,,,,,,,,,,,
OR,2021-02-20 01:31:35.505449,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-20 01:31:36.588832,,908773,3807727,,,2061,,441,,266,,23480,,,799720,124867,,,,,10032502,,,783906,,,,,,,,,,
PR,2021-02-20 01:31:37.080289,,,,,,214,,45,,38,,1947,292,1655,89326,7475,,,76697,,,,,91149,,,,,,,,,,
RI,2021-02-20 01:31:37.523713,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-20 01:31:37.750553,,,,,,,,,,,,,888,7325,,65157,,,,,,,,432780,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-20 01:31:37.868369,2021-02-18 19:00:00.000000,761301,,,,,18175,,,,,11057,,,731791,121087,,,,,6644952,738527,5906425,640214,,,,,,,,,,
TX,2021-02-20 01:31:41.118244,2021-02-18 06:00:00.000000,,,,,7757,,2367,,,,40986,,,2289773,340355,,992781,143340,,19212601,2560644,,2236776,,,,,2245228,190800,,,,
UT,2021-02-20 01:31:42.478466,2021-02-19 12:51:05.669000,364399,1504344,1814457,,276,14343,103,2265,,793.0,1834,,,341731,,,,,,,338365,2441705,310113,,,,,,56874,,54511.0,833500,282276.0
VA,2021-02-20 01:31:44.545827,,559930,,,,1671,23369,329,,204,,7098,991,6107,,117173,2021-02-19T00:00:00.000,217916,26573,,,540755,,442757,5703634,,,,1283107,116931,,,,
VI,2021-02-20 01:31:44.713731,,2575,43564,46247,108.0,,,,,,,25,,,2464,,"Fri, February 19, 2021, 08:02 pm",,,,,,,,,,,,,,,,,
VT,2021-02-20 01:31:45.282893,2021-02-19 05:00:00.000000,14251,,322613,,39,,13,,,,193,,,11378,409,,,,,1003258,,,13842,,,,,,,,,,
WA,2021-02-20 01:31:47.194294,2021-02-19 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-20 01:31:49.208620,2021-02-19 20:00:00.000000,558496,2584375,,,,25635,,2239,,,6267,,,,,,,,,,,,,6628082,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-20 01:31:49.442018,,53683,,,,,,,,,,662,,,52259,8100,,,,,,,,45583,,,,,,,,,,
