STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,1600197145.443517,2020-09-15 04:00:00.000,296833,,,,2098,26665,,,,,6398,,,,,,,,,,,,,,,,,,,,,,
GU,1600197145.544415,,1966,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,
HI,1600197147.446066,,10779,,261907,,,638,,,,,99,,,3693,,9/14/20,,,,,,,,,,,,,,,,,
IA,1600197147.545188,2020-09-15 11:22:54.227,75275,,707186,,284,,,,,,1233,,,54257,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600197148.198755,2020-09-15 00:00:00.000,264210,,,,1584,,373,,144,,8332,232,,173940,2095,09/14/2020 23:59:00,,,,4810827,,,,,,,,,,,,,
IN,1600197150.188311,,107229,,1254731,,809,,230,,68,,,225,3235,,2412,2020-09-14,,,,1756019,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600197151.109153,,57282,,,,4905,,1454,,,,1065,9,1056,10918,5965,"Current as of September 14, 2020",49374,,,953245,,,51317,,,,,,,,,,
LA,1600197151.974028,,,,2091023,,667,,,,99,,5108,,,140440,935,,,,,,,,158318,,,,,,,,,,
MA,1600197153.204494,,125080,,1968234,,302,12442,63,,17,,9219,209,9010,107501,1941,9/14/2020,,,,3038625,,,123139,,116598,,,,,109470,,,
MD,1600197153.523075,2020-09-15 14:00:00.000,117245,1355537,,,371,14918,93,,,,,143,3706,7254,,,,,,2245666,140136,,,,,,,,,,,,
ME,1600197154.273008,2020-09-15 00:00:00.000,4918,,,,10,432,5,,0,,137,,,4280,503,,10020,503,9503.0,335986,6130,329596,4415,,,,,,,,,,
MI,1600197155.961584,2020-09-15 04:00:00.000,113183,,,,590,,152,,82,,6612,320,6612,85513,11786,,270031,,,3221906,159254,3062652,113183,,,,,,,,,,
MN,1600197156.623108,,85351,,1247867,,238,6979,131,1971.0,,,,52,1927,78953,,,,,,1733292,,,,,,,,,,,,,
MO,1600197158.684584,,105396,,1155752,,934,,,,113,,1732,,,,,,73519,3292,70095.0,1510342,113579,1394117,,,71476,3220.0,,,,5831,1669.0,,
MP,1600197159.27221,2020-09-14 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,61,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1600197160.243622,2020-09-14 12:00:00.000,9244,,,,109,539,,,,,140,,,7150,,,,,,289368,,,,,,,,,,,,,
NC,1600197179.144961,,186887,,,,916,,,,,,3111,,,,,,,,,2652440.0,,,186887.0,,,,,,,,,,
ND,1600197180.652943,,,204581,220645,,,,,,,,,3,132,13328,,,9028,377,8651.0,547945,,513138,16064,529202,,,,,,,,,
NE,1600197183.439731,2020-09-15 01:10:00.000,38642,368033,407270,,176,2154,,,,,435,,,29597,,,,,,,,,,,,,,,,,,,
NH,1600197183.981586,,,,231816,,7,721,,,,,436,,,6987,,,,,,,,,7714,,30439,,,,,,,,
NJ,1600197185.931211,2020-09-15 16:00:00.000,197404,,,,406,,90,,35,,,1789,14254,34472,,,,,,3212311,,,,,,,,,,,,,
NM,1600197186.012714,2020-09-14 21:50:59.135,26842,,826619,,60,3274,,,,,823,,,14470,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600197186.414746,,445714,,9455329,,,,,,,,,,,,,2020-09-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600197186.834449,,139485,,,,,14481,,3111.0,,,4506,299,4207,,7367,09/15/2020,,,,,,,132118,,,,,,,,,,
OK,1600197186.871476,,71314,,,,,,,,,,912,,,59993,,2020-09-15,,,,,,,,,,,,,,,,,
OR,1600197187.803361,,29484,585320,613371,,135,2279,32,,13,,511,,,5339,,,,,,,,,28051,,,,,,,,,,
PA,1600197189.32432,,146214,1695284,,,483,,,,61,,7875,,,119895,4264,,,,,2600329,,,141950,,,,,,,,,,
PR,1600197189.614767,,18206,,,,408,,65,,44,,551,166,385,,,,,19966,,,18206,,,,,,,,,,,,
RI,1600197190.398571,,,286791,310041,,81,2650,9,,5,,1078,,,2228,,9/15/2020,,,,,32820,609747,23250,642567,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600197190.955159,2020-09-14 05:00:00.000,174274,,,,,7766,,,,,2097,,,156808,5144,,,,,2487707,205631,2282076,169130,,,,,,,,,,
TX,1600197193.275064,2020-09-13 06:00:00.000,663445,,5213247,,3325,,1165,,,,14211,,,581204,,,373406,33050,,5213247,,,,,,,,50387.0,6891.0,,,,
UT,1600197194.276412,2020-09-14 13:52:14.733,59000,,725612,,178,3361,50,833.0,,346.0,436,,,,,,,,,915832,,,,,,,,,,,,,
VA,1600197196.387107,,135514,,,,1015,10337,228,,104,,2839,148,2691,,6255,2020-09-15T00:00:00.000,137413,11402,,,154395,,129259,1785553,,,,,,,,,
VI,1600197196.576212,,1225,17320,,17.0,,,,,,,19,,,1159,,"Tue, September 15, 2020, 06:34 am",,,,18562,,,,,,,,,,,,,
VT,1600197196.939226,2020-09-15 04:00:00.000,1702,,151592,,7,,,,,,58,,,1524,,,,,,,,,,,,,,,,,,,
WA,1600197197.085037,2020-09-14 00:00:00.000,80138,,,,,,,,,,2006,,,,,,,,,,,,,,,,,,,,,,
WI,1600197197.210061,2020-09-14 14:00:00.000,89956,1273607,,,,6350,,1083.0,,,1210,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600197197.438086,,4392,,,,,,,,,,46,,,3884,669,,,,,,,,3723,,,,,,,,,,
