STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2020-12-31 17:30:47.450922,2020-12-30 12:00:00.000000,81555,,,,203,3568,,,,,961,,,74991,,,,,,791589,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-31 17:30:56.376996,,92495,283253,,,94.0,,16.0,,,,,7,1276,89314,2970,,13395,1442,11953.0,1313560.0,,,89525,1244308,,,,,,,,,
NE,2020-12-31 17:30:59.684161,2020-12-31 01:30:00.000000,165297,679235,844942,,544,5220,,,,,1611,,,105574,,,,,,1743719,189628,1552166,,,,,,,,,,,
NH,2020-12-31 17:31:00.194694,,,,509326,,306,901,,,,,741,,,36739,,,,,,,,,43242,,34637.0,,,,,,,,
NJ,2020-12-31 17:31:01.198506,2020-12-30 17:00:00.000000,472264,,,,3716,,693,,462,,,2021,16931,55670,,,,,,7693486,,,,,,,,,,,,,
NM,2020-12-31 17:31:01.256148,2020-12-30 23:06:23.935000,141186,,,,792,9614,,,,,2436,,,64218,,,,,,1954680,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-31 17:31:01.745965,,957412,,25068473,,,,,,,,,,,,,2020-12-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-31 17:31:02.146043,,690748,,,,,38002,,5837,,,8855,846,8009,,70567,12/30/2020,,,,,,,620181,,,,,,,,,,
OK,2020-12-31 17:31:02.283669,,290936,,,,,,,,,,2489,,,255843,,2020-12-31,,,,,,,,,,,,,,,,,
OR,2020-12-31 17:31:02.838297,,112260,2477988,,,,,,,,,1468,,,5901,,,,,,,,,154487,,,,,,,,,,
PA,2020-12-31 17:31:03.848155,,640325,3265129,,,5677,,1205,,692,,15978,,,429017,65961,,,,,7421572,,,574364,,,,,,,,,,
PR,2020-12-31 17:31:04.036589,,,,,,440,,80,,70,,1503,260,1243,66113,4641,,,55704,,,,,71650,,,,,,,,,,
RI,2020-12-31 17:31:04.818175,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2020-12-31 17:31:04.920585,,,,,,,,,,,,,403,4846,,23451,,,,,,,,280024,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-31 17:31:05.373827,2020-12-30 19:00:00.000000,580809,,,,,14417,,,,,6810,,,501691,70955,,,,,5547313,590175,4957138,509854,,,,,,,,,,
TX,2020-12-31 17:31:07.210185,2020-12-29 06:00:00.000000,,,,,11992,,3075,,,,24660,,,1402336,201182,,701794,82876,,13661613,1694131,,1536265,,,,,1157852,97753,,,,
UT,2020-12-31 17:31:08.516807,2020-12-30 13:25:41.916000,271940,1296867,1540411,,537,10873,156,1813,,633.0,,,,221055,,,,,,,263878,1964007,243544,,,,,,31909,,30583,389948,143597.0
VA,2020-12-31 17:31:10.545784,,349584,,,,2744,18041,525,,328,,5032,595,4437,,56138,2020-12-31T00:00:00.000,840033,72934,,,359589,,293446,4255991,,,,,,,,,
VI,2020-12-31 17:31:10.732261,,2031,34139,,71.0,,,,,,,23,,,1884,,"Thu, December 31, 2020, 09:22 am",,,,36241,,,,,,,,,,,,,
VT,2020-12-31 17:31:11.228868,2020-12-31 05:00:00.000000,7412,,262924,,31,,7,,,,136,,,4959,172,,,,,697705,,,7240,,,,,,,,,,
WA,2020-12-31 17:31:11.353322,2020-12-30 00:00:00.000000,242330,,,,,,,,,,3420,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-31 17:31:13.712702,2020-12-30 20:00:00.000000,477292,2344771,,,,21207,,2034,,,4818,,,,,,,,,,,,,5308808,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-31 17:31:13.829293,,44133,,,,,,,,,,405,,,42197,6335,,,,,,,,37798,,,,,,,,,,
