STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
OH,1596749088.633309,,97471,,,,,11366,,2627.0,,,3618,270,3348,,5198,08/06/2020,,,,,,,92273,,,,,,,,
OK,1596749088.876807,,41401,,,,,,,,,,593,,,34320,,2020-08-06,,,,,,,,,,,,,,,
OR,1596749090.008367,,20225,412037,431199,,230,1743,58,,29,,339,,,3791,,,,,,,,,19162,,,,,,,,
PA,1596749091.03527,,116521,1183730,,,663,,,,98,,7282,,,88555,3280,,,,,,,,113241,,,,,,,,
PR,1596749091.170342,,7824,,,,456,,76,,53,,258,114,144,,,,,12110,,,7824,,,,,,,,,,
RI,1596749091.763902,,,196112,215723,,83,2264,11,,4,,1014,,,1866,,8/6/2020,,,,390478,28299,362179,19611,,,,,,,,
SC,1596749091.949716,,,,,,,,,,,,,80,1863,,665,,,,,,,,96132,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596749092.079429,2020-08-05 05:00:00.000,114098,,,,,5001,,,,,1144,,,75550,1441,,,,,1610604,134738,1475866,112657,,,,,,,,
TX,1596749093.816891,2020-08-05 06:00:00.000,467485,,3944480,,8302,,2863,,,,7803,,,323804,,,276849,15364,,3944480,,,,,,,,,,,
UT,1596749094.804591,2020-08-06 12:33:23.003,42915,,555391,,220,2554,80,657.0,,266.0,330,,,,,,,,,667936,,,,,,,,,,,
VA,1596749096.869429,,95867,,,,1349,8183,284,,157,,2299,108,2191,,3623,2020-08-06T00:00:00.000,107953,1078460,,1191304,112844,,92244,,,,,,,,
VI,1596749097.506522,,501,9874,10387,12.0,,,,,,,9,,,384,,"Wed, August 05, 2020, 08:20 pm",,,,,,,,,,,,,,,
VT,1596749097.806263,2020-08-06 04:00:00.000,1445,,100052,,6,,,,,,58,,,1258,,,,,,,,,,,,,,,,,
WA,1596749097.971294,2020-08-04 00:00:00.000,59379,,,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,
WI,1596749098.14357,2020-08-06 19:00:00.000,57779,961851,,,,4881,,927.0,,,978,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596749098.324348,,2949,,,,,,,,,,27,,,2355,508,,,,,,,,2441,,,,,,,,
