STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2021-01-17 19:18:37.057343,2021-01-16 12:00:00.000000,89393,,,,172,3962,,,,,1092,,,83154,,,,,,879728,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-17 19:18:45.639413,,95864,291976,,,85.0,,9.0,,,,,22,1384,93020,3806,,13395,1442,11953.0,1382456.0,,,92058,1305288,,,,,,,,,
NE,2021-01-17 19:18:48.636170,2021-01-16 01:30:00.000000,180910,701962,883344,,457,5565,,,,,1837,,,122662,,,,,,1908692,206887,1699670,,,,,,,,,,,
NH,2021-01-17 19:18:49.051862,,55945,,561,,252,,,,,,927,,,48937,,,,,,,,,,,35589.0,,,,,,,,
NJ,2021-01-17 19:18:49.698020,2021-01-17 17:00:00.000000,,,,,3677,,651,,427,,,2091,18348,62155,62127,,,,,8616011,,,565097,,,,,,,,,,
NM,2021-01-17 19:18:49.760965,2021-01-16 22:50:30.495000,162893,,,,632,11075,,,,,2910,,,84803,,,,,,2140605,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-17 19:18:50.192908,,1219548,,28732991,,,,,,,,,,,,,2021-01-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-17 19:18:50.583119,,826754,,,,,43189,,6355,,,10200,1068,9132,,97176,01/17/2021,,,,,,,725111,,,,,,,,,,
OK,2021-01-17 19:18:50.625892,,354979,,,,,,,,,,2987,,,311883,,2021-01-17,,,,,,,,,,,,,,,,,
OR,2021-01-17 19:18:51.179388,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-17 19:18:52.323199,,767800,3471006,,,4614,,945,,589,,19310,,,578950,90026,,,,,8282718,,,677774,,,,,,,,,,
PR,2021-01-17 19:18:52.523961,,,,,,363,,53,,53,,1703,283,1420,73760,5987,,,61972,,,,,81394,,,,,,,,,,
RI,2021-01-17 19:18:53.005417,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-17 19:18:53.107751,,,,,,,,,,,,,583,5654,,36297,,,,,,,,351887,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-17 19:18:53.217169,2021-01-16 19:00:00.000000,680847,,,,,15953,,,,,8355,,,605596,96460,,,,,6000691,673621,5327070,584387,,,,,,,,,,
TX,2021-01-17 19:18:54.968287,2021-01-15 06:00:00.000000,,,,,13929,,3605,,,,31831,,,1666745,260008,,862717,107306,,15584254,2060159,,1837552,,,,,1459365,134233,,,,
UT,2021-01-17 19:18:56.066347,2021-01-16 14:22:47.951000,322252,1376445,1656763,,627,12452,231,1979,,678.0,1485,,,264246,,,,,,,304248,2144626,280318,,,,,,43229,,41470,541554,196828.0
VA,2021-01-17 19:18:58.105071,,439305,,,,4043,19913,566,,339,,5729,692,5037,,81960,2021-01-17T00:00:00.000,198429,19910,,,442196,,357345,4807396,,,,872919,84857,,,,
VI,2021-01-17 19:18:58.308248,,2260,37119,39491,112.0,,,,,,,24,,,2120,,"Sun, January 17, 2021, 11:12 am",,,,,,,,,,,,,,,,,
VT,2021-01-17 19:18:58.736907,2021-01-17 05:00:00.000000,10057,,287833,,45,,7,,,,163,,,6719,259,,,,,805019,,,9798,,,,,,,,,,
WA,2021-01-17 19:18:59.105961,2021-01-15 00:00:00.000000,285970,,,,,16370,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-17 19:19:01.474406,2021-01-17 20:00:00.000000,521794,2437794,,,,23076,,2124,,,5451,,,,,,,,,,,,,5772267,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-17 19:19:01.570096,,49363,,,,,,,,,,522,,,46820,7190,,,,,,,,42173,,,,,,,,,,
