STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-04 19:06:17.326119,,805924,5419836,6225760,4615.0,2485,50298,,,,,17099,,,,,"Data through Nov 2, 2020 verified as of Nov 3, 2020 at 09:25 AM",586749,60753,525620.0,9131763,1043239,8042023,,10181870,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-04 19:06:18.327132,2020-11-04 05:00:00.000000,366452,,,,1772,32042,,5997,,,8072,,,,,,333439,30316,,3618830,341068,,,,,,,,,,,,
GU,2020-11-04 19:06:18.830876,2020-11-03 00:00:00.000000,4903,,,,94,,,,,,83,,,3228,73,,,,,,,,4830,,,,,,,,,,
HI,2020-11-04 19:06:23.341021,,,,,,,1124,,,,,219,,,11930,213,11/3/20,,,,,15252,,15318,541485,,,,,,,,,
IA,2020-11-04 19:06:23.469833,2020-11-04 10:45:16.923000,136047,,994735,,777,,,,,,1781,,,96648,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-04 19:06:24.832415,2020-11-04 00:00:00.000000,437556,,,,3761,,776,,327,,9933,283,,262718,6259,11/03/2020 23:59:00,,,,8030713,,,,,,,,,,,,,
IN,2020-11-04 19:06:27.918429,,191764,,1748496,,1897,,545,,183,,,240,4224,,2792,2020-11-03T00:00:00,,,,3032762,183083,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-04 19:06:29.639460,,111379,,,,,,,,,,1503,23,1480,19043,17972,"Current as of November 3, 2020 - Limited Reporting",86625,,,1933819,,,93407,,,,,65671.0,,,,,
LA,2020-11-04 19:06:30.546747,,,,2820899,,623,,,,77,,5746,,,172210,5020,,,,,,,,185144,,,,,,,,,,
MA,2020-11-04 19:06:31.593037,,,,2786160,,485,,96,,51.0,,,226,9809,127054,4277,2020-11-02 00:00:00,,,,6271886,203311.0,,157308,,,,,,,193148,,,
MD,2020-11-04 19:06:31.813285,2020-11-04 15:00:00.000000,148766,1830301,,,595,17363,154,,,,,147,4025,8235,,,,,,3524387,179340,,,,,,,,,,,,
ME,2020-11-04 19:06:33.854426,,7077,,,,,507,,,,,150,,,5682,,,12214,363,11839.0,11,0,11,,,,,,,,,,,
MI,2020-11-04 19:06:35.895751,2020-11-03 05:00:00.000000,187995,,,,2215,,470,,199,,7400,361,7400,121093,19768,,332703,,,5092680,249953,4842727,187995,,,,,,,,,,
MN,2020-11-04 19:06:36.882642,,160923,,1919612,,,10849,,2805,,,2530,,,136457,853,,,,,,,,160070,2914937,,,,34654.0,,,,,
MO,2020-11-04 19:06:41.742210,,193023.0,,,,,,,,,,3088.0,,,,,,177252.0,,,5205760.0,,,,,,,,95536.0,,,,,
MP,2020-11-04 19:06:42.492655,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-04 19:06:43.094361,,122275,,,,,,,,,,3397,352,3045,,16251,,45873,,,942578,,,106024,,,,,106901.0,,,,,
MT,2020-11-04 19:06:43.444536,2020-11-03 12:00:00.000000,35955,,,,407,1402,,,,,404,,,22146,,,,,,517288,,,,,,,,,,,,,
NC,2020-11-04 19:06:51.515671,,282802.0,,,,1186,,,,,,4507.0,,,,12123.0,,,,,1301952.0,,,270555.0,,,,,39185.0,,,,,
ND,2020-11-04 19:06:53.195724,,,252788,301081,,,,,,,,,5,449,39163,,,10967,702,10265.0,901043,,816027,48301,864328,,,,,,,,,
NE,2020-11-04 19:06:56.855627,2020-11-04 01:45:00.000000,74060,529830,604209,,673,3122,,,,,660,,,45522,,,,,,975532,86884,887405,,,,,,,,,,,
NH,2020-11-04 19:06:57.391302,,,,350194,,41,784,,,,,483,,,9515,,,,,,,,,11448,,32243.0,,,,,,,,
NJ,2020-11-04 19:06:58.668007,2020-11-04 17:00:00.000000,245257,,,,738,,238,,49,,,1800,14591,37559,,,,,,4766659,,,,,,,,,,,,,
NM,2020-11-04 19:06:58.762939,2020-11-03 22:51:36.259000,49240,,,,401,4837,,,,,1045,,,21942,,,,,,1202347,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-04 19:06:59.262968,,513689,,14900623,,,,,,,,,,,,,2020-11-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-04 19:06:59.677132,,230209,,,,,19801,,3946,,,5428,326,5102,,13090,11/04/2020,,,,,,,217119,,,,,,,,,,
OK,2020-11-04 19:06:59.789255,,127772,,,,,,,,,,1392,,,110453,,2020-11-04,,,,,,,,,,,,,,,,,
OR,2020-11-04 19:07:00.354026,,46460,830944,875021,,,3278,,,,,701,,,5901,,,,,,,,,44077,,,,,,,,,,
PA,2020-11-04 19:07:01.479361,,217666,2374265,,,1531,,,,139,,8890,,,163249,10866,,,,,4207450,,,206800,,,,,,,,,,
PR,2020-11-04 19:07:01.786252,,35807,,,,459,,60,,46,,850,202,648,,,,,33213,,,35807,,,,,,,,,,,,
RI,2020-11-04 19:07:02.444972,,,411899,447021,,169,3432,21,,11,,1214,,,2856,,11/4/2020,,,,,46304,1138055,35122,1184359,,,,,,,,,
SC,2020-11-04 19:07:02.579038,,,,,,,,,,,,,257,3728,,9228,,,,,,,,171642,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-04 19:07:02.739851,2020-11-03 19:00:00.000000,266357,,,,,10407,,,,,3454,,,237736,15366,,,,,3719198,301678,3417520,250991,,,,,,,,,,
TX,2020-11-04 19:07:05.609664,2020-11-02 06:00:00.000000,916773,,8328869,,5936,,1734,,,,18194,,,792286,,,491876,48506,,8328869,,,,,,,,353605.0,29373.0,,,,
UT,2020-11-04 19:07:07.137220,2020-11-03 13:13:13.681000,119375,,1105427,,382,5665,152,1170,,451.0,620,,,,,,,,,,124050,1296805,,,,,,,5946.0,,5708.0,88236.0,36570.0
VA,2020-11-04 19:07:09.282894,,185836,,,,1026,12797,222,,97,,3677,261,3416,,14410,2020-11-04T00:00:00.000,212798,21657,,,204362,,171426,2700765,,,,,,,,,
VI,2020-11-04 19:07:09.539130,,1388,23358,,30.0,,,,,,,23,,,1329,,"Wed, November 04, 2020, 06:40 am",,,,24776,,,,,,,,,,,,,
VT,2020-11-04 19:07:10.195524,2020-11-04 05:00:00.000000,2267,,191087,,8,,4,,,,58,,,1870,,,,,,418799,,,,,,,,,,,,,
WA,2020-11-04 19:07:10.335974,2020-11-03 00:00:00.000000,110011,,,,,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-04 19:07:12.912808,2020-11-03 20:00:00.000000,238067,1861962,,,,11844,,1514,,,2102,,,,,,,,,,,,,3377088,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-04 19:07:13.146159,,14619,,,,,,,,,,93,,,9312,2220,,,,,,,,12399,,,,,,,,,,
