STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
ME,1598297432.535914,2020-08-24 00:00:00.000,4356,,,,6,409,5,,1,,131,,,3762,446,,9409,470,8926.0,234410,5458,228718,3910,,,,,,,,
MI,1598297434.429953,2020-08-24 04:00:00.000,97660,,,,637,,186,,91,,6397,266,6397,72580,10026,,248310,,,2585426,138218,2447208,97660,,,,,,,,
MN,1598297435.250767,,70298,,1067810,,310,6195,135,1770.0,,,,46,1771,63059,,,,,,1386513,,,,,,,,,,,
MO,1598297436.913869,,75944,,919712,,957,,,,118,,1426,,,,,,,,,1214456,86924,1125404,,,66838,2714.0,,,,2267,725.0
MP,1598297437.715142,2020-08-23 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598297438.301477,2020-08-23 12:00:00.000,6489,,,,114,383,,,,,91,,,4842,,,,,,233673,,,,,,,,,,,
NC,1598297444.02249,,156396,,,,948,,,,,,2535,,,,,,,,,2087695.0,,,156396.0,,,,,,,,
ND,1598297445.190975,,10000,182018,192018,,,,,,,,,4,108,8206,,,8218,308,7910.0,435276,,,,,,,,,,,
NE,1598297446.980809,2020-08-23 23:20:00.000,31889,307711,340076,,146,1910,,,,,378,,,24155,,,,,,,,,,,,,,,,,
NH,1598297447.5369,,,,196064,,12,711,,,,,429,,,6428,,,,,,,,,7107,,29236,,,,,,
NJ,1598297449.077461,2020-08-24 16:00:00.000,189719,,,,446,,66,,27,,,1829,14120,33626,,,,,,2676812,,,,,,,,,,,
NM,1598297449.176046,2020-08-23 21:50:03.629,24396,,719300,,64,3031,,,,,745,,,11539,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598297449.619042,,430145,,7683190,,,,,,,,,,,,,2020-08-23T00:00:00.000,,,,,,,,,,,,,,,
OH,1598297450.057078,,115651,,,,,12859,,2888.0,,,3986,281,3705,,6085,08/24/2020,,,,,,,109566,,,,,,,,
OK,1598297450.09257,,53522,,,,,,,,,,730,,,44660,,2020-08-24,,,,,,,,,,,,,,,
OR,1598297451.270538,,24421,486900,510056,,173,1984,47,,19,,417,,,4589,,,,,,,,,23156,,,,,,,,
PA,1598297453.118925,,129474,1433364,,,518,,,,71,,7579,,,104873,3652,,,,,,,,125822,,,,,,,,
PR,1598297453.297557,,13922,,,,363,,71,,42,,390,139,251,,,,,16696,,,13922,,,,,,,,,,
RI,1598297453.784675,,,233372,254674,,80,2460,11,,4,,1035,,,2052,,8/24/2020,,,,,30345,443325,21302,473670,,,,,,,
SC,1598297454.323868,,,,,,979,,248,,148,,,124,2387,,1349,,,,,,,,111202,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598297454.505609,2020-08-23 05:00:00.000,143937,,,,,6378,,,,,1567,,,104054,2937,,,,,2042256,170788,1871468,141000,,,,,,,,
TX,1598297456.518848,2020-08-22 06:00:00.000,577537,,4668028,,5186,,1809,,,,11370,,,451776,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598297457.577939,2020-08-23 13:22:36.164,49364,,626354,,144,2941,57,744.0,,298.0,390,,,,,,,,,769530,,,,,,,,,,,
VA,1598297459.624171,,113630,,,,1127,9207,256,,134,,2471,119,2352,,4863,2020-08-24T00:00:00.000,120479,9690,,,131291,,108767,1479117,,,,,,,
VI,1598297459.828233,,984,13458,,95.0,,,,,,,11,,,712,,"Sun, August 23, 2020, 06:50 pm",,,,14537,,,,,,,,,,,
VT,1598297460.209727,2020-08-24 04:00:00.000,1566,,121390,,11,,,,,,58,,,1380,,,,,,,,,,,,,,,,,
WA,1598297460.660647,2020-08-23 00:00:00.000,71012,,,,,,,,,,1863,,,,,,,,,,,,,,,,,,,,
WI,1598297460.794918,2020-08-24 14:00:00.000,70854,1119622,,,,5573,,991.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598297461.017198,,3579,,,,,,,,,,37,,,2896,533,,,,,,,,3046,,,,,,,,
