STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,2020-11-15 16:30:40.752630,,239451.0,,,,,,,,,,3374.0,,,,,,180270.0,,,5570798.0,,,,,,,,160740.0,,,,,
MP,2020-11-15 16:30:41.260476,2020-11-13 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-15 16:30:41.881152,,134309,,,,,,,,,,3543,406,3137,,22043,,47023,,,982396,,,112266,,,,,123242,,,,,
MT,2020-11-15 16:30:42.233433,2020-11-13 12:00:00.000000,45886,,,,435,2042,,,,,514,,,27472,,,,,,569694,,,,,,,,,,,,,
NC,2020-11-15 16:30:51.333430,,309118.0,,,,1425,,,,,,4756.0,,,,14786.0,,,,,1680472.0,,,294158.0,,,,,65269.0,,,,,
ND,2020-11-15 16:30:53.011578,,,259356,322228,,,,,,,,,6,564,50836,,,11250,777,10473.0,999974,,892600,62872,955472,,,,,,,,,
NE,2020-11-15 16:30:55.495999,2020-11-15 02:00:00.000000,96834,564409,661574,,889,3551,,,,,779,,,52511,,,,,,1130232,111754,1017117,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2020-11-15 16:30:57.195745,2020-11-14 17:00:00.000000,274736,,,,738,,392,,49,,,1801,14747,39489,,,,,,5210727,,,,,,,,,,,,,
NM,2020-11-15 16:30:57.277959,2020-11-14 22:30:16.450000,63171,,,,480,5523,,,,,1208,,,24788,,,,,,1360452,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-15 16:30:57.786667,,556551,,16619076,,,,,,,,,,,,,2020-11-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-15 16:30:58.219661,,290243,,,,,22076,,4187,,,5714,347,5367,,15353,11/14/2020,,,,,,,274890,,,,,,,,,,
OK,2020-11-15 16:30:58.252434,,150205,,,,,,,,,,1516,,,123333,,2020-11-14,,,,,,,,,,,,,,,,,
OR,2020-11-15 16:30:58.932399,,54937,888210,940403,,,3628,,,,,753,,,5901,,,,,,,,,52193,,,,,,,,,,
PA,2020-11-15 16:30:59.893240,,259938,2538147,,,2374,,,,248,,9274,,,178070,15778,,,,,4647108,,,244160,,,,,,,,,,
PR,2020-11-15 16:31:00.113202,,,,,,515,,90,,66,,935,210,725,35472,681,,,36226,,,,,41798,,,,,,,,,,
RI,2020-11-15 16:31:00.744544,,,435401,476930,,250,3756,27,,14,,1254,,,3086,,11/13/2020,,,,,53264,1262119,41529,1315383,,,,,,,,,
SC,2020-11-15 16:31:00.828720,,,,,,,,,,,,,266,3846,,11147,,,,,,,,184360,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-15 16:31:00.942262,2020-11-14 19:00:00.000000,305120,,,,,11116,,,,,3877,,,268368,20947,,,,,4033354,338717,3694637,284173,,,,,,,,,,
TX,2020-11-15 16:31:02.704224,2020-11-13 06:00:00.000000,1014160,,9235382,,7151,,1976,,,,19470,,,861205,,,523180,52886,,9235382,,,,,,,,482529,40473,,,,
UT,2020-11-15 16:31:03.852374,2020-11-14 13:34:07.093000,151141,1029583,1170899,,507,6676,184,1297,,486.0,710,,,,,,,,,,152670,1436084,141316,,,,,,10529,,10176,124980,53175.0
VA,2020-11-15 16:31:05.827398,,201960,,,,1284,13504,252,,120,,3800,273,3527,,18506,2020-11-15T00:00:00.000,241721,26562,,,220239,,183454,2920737,,,,,,,,,
VI,2020-11-15 16:31:06.020536,,1434,24635,,41.0,,,,,,,23,,,1370,,"Sat, November 14, 2020, 07:10 am",,,,26110,,,,,,,,,,,,,
VT,2020-11-15 16:31:06.409581,2020-11-15 05:00:00.000000,2889,,200304,,20,,1,,,,59,,,2023,,,,,,474928,,,,,,,,,,,,,
WA,2020-11-15 16:31:06.543051,2020-11-13 00:00:00.000000,125498,,,,,,,,,,2519,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-15 16:31:09.098975,2020-11-14 20:00:00.000000,306311,1989320,,,,14226,,1652,,,2625,,,,,,,,,,,,,3822407,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-15 16:31:09.247376,,22494,,,,,,,,,,144,,,12453,3196,,,,,,,,19298,,,,,,,,,,
