STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595612443.599544,,25147,,523530,,3487,,832,,,,684,4,680,7046,1265,"Current as of July 23, 2020",41859,,,,,,23882
LA,1595612445.07253,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595612445.878326,,107683,,1079288,,351,11770,59,,30,,,219,8265,,6964,7/23/2020,88712,,,1391221,,,
MD,1595612446.047351,2020-07-24 14:00:00.000,81766,722584,,,533,12119,143,,,,,129,3293,5434,,,,,,1040442,,,
ME,1595612449.008991,2020-07-24 00:00:00.000,3757,,,,12,378,9,,3,,118,,,3259,400,,8618,395,8213.0,150220,4678,145352,3357
MI,1595612450.381739,2020-07-23 04:00:00.000,75947,,,,680,,210,,120,,6148,247,6148,55162,8484,,202720,,,1608660,106367,1502293,75947
MN,1595612450.479511,,49488,,,,,4852,,1437.0,,,,,1566,42882,,,,,,,,,
MO,1595612452.489239,,37700,,603284,,1057,,,,,,1179,,,,,,56303,1909,,769616,42073,726302,35142
MP,1595612452.902702,2020-07-23 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595612453.428357,2020-07-23 12:00:00.000,3039,,149200,,56,191,,,,,46,,,1815,,,,,,,,,
NC,1595612453.575458,,108986,,,,1182,,,,,,1746,,,,,,,,,,,,
ND,1595612454.346742,,5614,137094,142708,,37,325,,,,,,4,84,4545,,,6604,240,6364.0,279909,,,
NE,1595612455.982471,2020-07-23 23:10:00.000,23818,225256,249344,,126,1548,,,,,316,,,17745,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595612457.361537,2020-07-24 16:00:00.000,178345,,1887644,,800,,138,,62,,,1920,13845,32001,,,,,,,,,
NM,1595612457.459387,2020-07-23 21:44:24.793,18163,,496985,,167,2500,,,,,596,,,7056,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595612457.892406,,410450,,5444845,,,,,,,,,,,,,2020-07-23T00:00:00.000,,,,,,,
OH,1595612458.324136,,80186,,,,,9968,,2403.0,,,3256,259,2997,,4367,07/23/2020,,,,,,,75819
OK,1595612458.49032,,29116,,,,,,,,,,484,,,23277,,2020-07-24,,,,,,,
OR,1595612459.295844,,15713,342778,357678,,225,1465,52,,28,,273,,,3225,,,,,,,,,14900
PA,1595612460.234719,,105571,999377,,,736,,,,96,,7101,,,79178,2969,,,,,,,,102602
PR,1595612460.363573,,4794,,,,460,,58,,31,,191,101,90,,,,,9173,,,4794,,
RI,1595612460.623003,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595612460.904377,,,,,,,,,,,,,40,1294,,291,,,,,,,,76315
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595612461.04743,2020-07-23 05:00:00.000,86987,,,,,4016,,,,,925,,,51661,870,,,,,1295115,101782,1193333,86117
TX,1595612466.020553,2020-07-22 06:00:00.000,361125,,3164656,,8858,,,,,,4521,,,203826,,,232021,10394,,3164656,,,
UT,1595612467.077692,2020-07-23 13:39:41.953,36099,,485422,,249,2150,98,568.0,,234.0,267,,,,,,,,,574216,,,
VA,1595612469.072248,,82364,,,,1250,7515,274,,142,,2067,103,1964,,3111,2020-07-24T00:00:00.000,99052,889013,,987188,98175,,79253
VI,1595612469.741203,,336,7500,7890,54.0,,,,,,,7,,,182,,"Wed, July 22, 2020, 08:53 pm",,,,,,,
VT,1595612470.047027,2020-07-24 04:00:00.000,1385,,87692,,12,,,,,,56,,,1177,,,,,,,,,
WA,1595612470.179312,2020-07-23 00:00:00.000,50009,,,,,,,,,,1482,,,,,,,,,,,,
WI,1595612470.31457,2020-07-23 19:00:00.000,45899,778842,,,,4273,,857.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595612470.541197,,2347,,,,,,,,,,25,,,1794,424,,,,,,,,1923
