STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-04-10 12:30:14.628355,,2072053,10010262,12082315,9350.0,,88191,,,,,34626,,,,,"Data through Apr 8, 2021 verified as of Apr 9, 2021 at 09:25 AM",1176669,249343,926710.0,21407155,2726507,18580283,,24838944,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-10 12:30:15.976111,2021-04-09 04:00:00.000000,,,,,1483,59570,,9753,,,,2494,16930,,210737,,,,,,,,860393,,,,,,,,,,
GU,2021-04-10 12:30:16.339598,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-10 12:30:17.079392,2021-04-07 18:30:00.000000,,,,,51,2376,9,,5,,470,,,,1291,,,,,,30401,,30571,1321772,,,,,,,,,
IA,2021-04-10 12:30:17.170157,2021-04-09 10:35:16.570000,355845,,1661316,,228,,,,,,5843,,,337131,,,,,,,,,,,,,,,,,,,
ID,2021-04-10 12:30:17.783988,,,,,,,,,,,,,,,,,,,,,1213463,,,,,,,,123809,,,,,
IL,2021-04-10 12:30:18.893725,2021-04-09 00:00:00.000000,1273200,,,,1808,,369,,163,,21476,2286,,,,04/08/2021 23:59:00,,,,21017929,,,,,,,,,,,,,
IN,2021-04-10 12:30:23.169907,,696175,,3294837,,785,,156,,58,,,405,12726,,3568,2021-04-08T00:00:00,,,,9152768,793475,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-10 12:30:24.608477,,432220,,,,,,,,,,6223,592,5631,50269,103949,"Current as of April 9, 2021",115893,,,4388872,,,328271,,,,,660228,,,,,
LA,2021-04-10 12:30:25.195144,,448838,,,,297,,,,43,,10216,863,9353,,66361,,,,,6120625,,,382477,,,,,550467,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-10 12:30:30.225608,2021-04-09 14:00:00.000000,423663,3221869,,,1249,38969,286,,,,,186,8238,9989,,,,,,9046422,515211,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-10 12:30:32.434006,2021-04-09 00:00:00.000000,53745.0,,,,77,1729.0,29,,13,,750.0,,,,12972.0,,15663,990,14661.0,1859211,42621,1812581,40773.0,,,,,289682,14503,,,274853,
MI,2021-04-10 12:30:35.681018,2021-04-09 04:00:00.000000,731131,,,,3824,,735,,355,,16426,1053,16426,577141,81734,,574595,,,11894325,894619,10999706,731131,,,,,,,,,,
MN,2021-04-10 12:30:37.088357,,537828,,3794533,,,28106,,5765,,,6932,383,6549,512029,32913,,,,,,,,504915,7946419,,,,585499,,,,,
MO,2021-04-10 12:30:49.630140,,,,,,,,,,,,,,8515,,,,164364.0,,,5027327,,,,,,,,1249234.0,,,,,
MP,2021-04-10 12:30:50.117144,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-10 12:30:50.689813,,307094,,,,,,,,,,7086,2181,4905,,118944,,88079,,,1726829,,,188150,,,,,818301,,,,,
MT,2021-04-10 12:30:50.994457,2021-04-08 12:00:00.000000,105974,,,,38,4839,,,,,1521,,,103384,,,,,,1233331,,,,,,,,,,,,,
NC,2021-04-10 12:30:58.106228,,929406.0,,,,977,,,,,,12246.0,,,,128623.0,,,,,7805931.0,,,800738.0,,,,,1004973.0,,,,,
ND,2021-04-10 12:31:01.374957,,104488,315864,,,37.0,,4.0,,,,,31,1470,101835,7007,,,,,1617493.0,,,97481,1484046,,,,216937.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-10 12:31:14.785423,2021-04-09 16:00:00.000000,,,,,2344,,464,,265,,,2573,,85973,115244,,,,,12518703,,,831260,,,,,,,,,,
NM,2021-04-10 12:31:14.840240,2021-04-09 21:59:22.949000,193368,,,,106,13701,,,,,3976,,,174849,,,,,,3079551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-10 12:31:15.294502,,1927357,,46983527,,,,,,,,,,,,,2021-04-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-10 12:31:15.987444,,1035552,,,,,53960,,,,,,,,,160575,04/09/2021,,,,,,,874977,,,,,,,,,,
OK,2021-04-10 12:31:16.084153,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3849975,,,,,,,,,,,,,
OR,2021-04-10 12:31:16.774971,,169338,4074684,,,,,,,,,2440,,,5901,,,,,,,,,244719,,,,,,,,,,
PA,2021-04-10 12:31:17.489038,,1064092,4210112,,,2439,,496,,251,,25362,,,957682,161028,,,,,12092910,,,903064,,,,,,,,,,
PR,2021-04-10 12:31:20.219505,,,,,,,,,,,,2152,,,,11448,,,,,,,,101752,,,,,,,,,,
RI,2021-04-10 12:31:20.784341,,141097,721633,862730,,145,9703,33,,23,,2638,,,8501,,4/9/2021,,,,,167334,3512737,,3680071,,,,,,,,,
SC,2021-04-10 12:31:21.097155,,,,,,,,,,,,,1104,8144,,90609,,136345,28808,107537.0,5171682,583946,4587736,470153,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-10 12:31:21.194732,2021-04-09 19:00:00.000000,822085,,,,,20344,,,,,12001,,,797011,140966,,,,,7346127,784564,6561563,681119,,,,,,,,,,
TX,2021-04-10 12:31:22.954296,2021-04-08 06:00:00.000000,,,,,2866,,922,,,,48109,,,2673787,394613,,1105622,185055,,21899149,2739823,,2418286,,,,,3446641,237085,,,,
UT,2021-04-10 12:31:24.350877,2021-04-09 14:35:51.598000,389353,1667122,1992392,,156,15728,55,2480,,873.0,2157,,,378320,,,,,,,356370,2789591,325270,,,,,,66147,,63408.0,1140133,380769.0
VA,2021-04-10 12:31:26.478907,,632625,,,,1106,27099,241,,125,,10451,1696,8755,,139171,2021-04-09T00:00:00.000,234420,33112,,,597353,,493454,6658094,,,,1775076,141254,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-10 12:31:27.250718,2021-04-09 04:00:00.000000,20815,,364178,,27,,7,,,,231,,,17096,559,,,,,1413947,,,20256,,,,,,,,,,
WA,2021-04-10 12:31:29.680495,2021-04-09 00:00:00.000000,289939,,,,,16558,,,,,5322,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-10 12:31:31.580741,2021-04-09 19:00:00.000000,583935,2765579,,,,28059,,2342,,,6672,,,,,,,,,,,,,7824065,,,,,,,,,
WV,2021-04-10 12:31:31.742733,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-10 12:31:31.932789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
