STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NH,2021-01-27 20:31:00.341342,,63172,,587373,,213,,,,,,994,,,56748,17847,,37644,,,1215219,,,45325,,36105.0,,,122247,,,,,
NJ,2021-01-27 20:31:00.964492,2021-01-27 17:00:00.000000,,,,,3190,,578,,406,,,2129,19091,66173,70054,,,,,9224963,,,606492,,,,,,,,,,
NM,2021-01-27 20:31:01.032627,2021-01-26 22:58:12.502000,170296,,,,561,11700,,,,,3171,,,96659,,,,,,2262391,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-27 20:31:01.570482,,1361082,,31128149,,,,,,,,,,,,,2021-01-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-27 20:31:02.028702,,878284,,,,,45530,,6621,,,10931,1194,9737,,110708,01/27/2021,,,,,,,767576,,,,,,,,,,
OK,2021-01-27 20:31:02.077215,,379110,,,,,,,,,,3388,,,345867,,2021-01-27,,,,,,,,,,,,,,,,,
OR,2021-01-27 20:31:02.702679,,139355,2920673,,,,,,,,,1904,,,5901,,,,,,,,,184427,,,,,,,,,,
PA,2021-01-27 20:31:04.094450,,818369,3590184,,,3768,,759,,447,,21105,,,654695,99983,,,,,8994398,,,718386,,,,,,,,,,
PR,2021-01-27 20:31:04.371488,,,,,,301,,50,,35,,1794,285,1509,78813,6550,,,66871,,,,,85694,,,,,,,,,,
RI,2021-01-27 20:31:05.310660,,113009,617620,730629,,334,8098,50,,35,,2135,,,6862,,1/27/2021,,,,,134852,2316295,,2451147,,,,,,,,,
SC,2021-01-27 20:31:05.370909,,,,,,,,,,,,,643,6030,,42675,,,,,,,,384556,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-27 20:31:05.470386,2021-01-26 19:00:00.000000,712406,,,,,16707,,,,,9162,,,662533,105814,,,,,6207152,699105,5508047,606592,,,,,,,,,,
TX,2021-01-27 20:31:08.741446,2021-01-25 06:00:00.000000,,,,,12851,,3439,,,,34701,,,1845210,285056,,903308,119004,,16738158,2245329,,1988063,,,,,1687621,156909,,,,
UT,2021-01-27 20:31:09.978318,2021-01-26 13:21:22.138000,338675,1416799,1709903,,537,13137,161,2082,,719.0,1620,,,293030,,,,,,,318759,2239119,293104,,,,,,49010,,46996,644207,232207.0
VA,2021-01-27 20:31:12.020628,,488553,,,,2868,20986,537,,332,,6228,739,5489,,95618,2021-01-27T00:00:00.000,205175,21940,,,482836,,392935,5112697,,,,1005293,97871,,,,
VI,2021-01-27 20:31:12.264403,,2373,38308,40781,100.0,,,,,,,24,,,2260,,"Tue, January 26, 2021, 08:11 pm",,,,,,,,,,,,,,,,,
VT,2021-01-27 20:31:12.691720,2021-01-27 05:00:00.000000,11379,,298176,,47,,8,,,,172,,,7696,280,,,,,862821,,,11099,,,,,,,,,,
WA,2021-01-27 20:31:13.074446,2021-01-26 00:00:00.000000,289939,,,,,16558,,,,,4167,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-27 20:31:14.886631,2021-01-27 20:00:00.000000,536546,2486960,,,,23976,,2167,,,5787,,,,,,,,,,,,,6050119,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-27 20:31:15.006947,,51152,,,,,,,,,,596,,,49268,7501,,,,,,,,43651,,,,,,,,,,
