STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-04-08 18:30:15.992773,,2065122,9985810,12050932,9296.0,,87979,,,,,34562,,,,,"Data through Apr 6, 2021 verified as of Apr 7, 2021 at 09:25 AM",1154312,237240,916472.0,21258867,2706726,18452505,,24743071,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-08 18:30:17.402044,2021-04-08 04:00:00.000000,,,,,1482,59356,,9712,,,,2478,16827,,209931,,,,,,,,858268,,,,,,,,,,
GU,2021-04-08 18:30:18.131264,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-08 18:30:19.107771,2021-04-05 18:30:00.000000,,,,,50,2364,7,,4,,467,,,,1202,,,,,,30210,,30363,1310017,,,,,,,,,
IA,2021-04-08 18:30:19.241195,2021-04-08 10:35:26.307000,355326,,1658729,,219,,,,,,5836,,,336666,,,,,,,,,,,,,,,,,,,
ID,2021-04-08 18:30:19.771878,,,,,,,,,,,,,,,,,,,,,1208638,,,,,,,,123809,,,,,
IL,2021-04-08 18:30:20.734324,2021-04-08 00:00:00.000000,1269196,,,,1798,,351,,151,,21457,2283,,,,04/07/2021 23:59:00,,,,20916192,,,,,,,,,,,,,
IN,2021-04-08 18:30:23.265670,,694836,,3290645,,795,,144,,61,,,404,12710,,3567,2021-04-07T00:00:00,,,,9114851,791957,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-08 18:30:24.424291,,430860,,,,,,,,,,6198,591,5607,50122,103483,"Current as of April 7, 2021",114450,,,4362474,,,327377,,,,,647404,,,,,
LA,2021-04-08 18:30:25.758411,,448104,,,,301,,,,44,,10200,857,9343,,66073,,,,,6099497,,,382031,,,,,546961,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-08 18:30:31.022980,2021-04-08 14:00:00.000000,421823,3213290,,,1216,38827,281,,,,,186,8224,9969,,,,,,9001970,513108,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-08 18:30:33.326499,2021-04-08 00:00:00.000000,52996.0,,,,78,1714.0,30,,10,,748.0,,,,12706.0,,15657,986,14659.0,1857070,42581,1810485,40290.0,,,,,289501,14485,,,274690,
MI,2021-04-08 18:30:37.160625,2021-04-07 04:00:00.000000,715478,,,,3595,,668,,311,,16327,1046,16327,577141,80014,,572541,,,11784622,876911,10907711,715478,,,,,,,,,,
MN,2021-04-08 18:30:38.404605,,535182,,3776037,,,27986,,5732,,,6922,383,6539,510959,32482,,,,,,,,502700,7897603,,,,577313,,,,,
MO,2021-04-08 18:30:51.688371,,,,,,,,,,,,,,8510,,,,163923.0,,,4994536,,,,,,,,1234901.0,,,,,
MP,2021-04-08 18:30:52.285825,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-08 18:30:52.856815,,306851,,,,,,,,,,7082,2180,4902,,118781,,88079,,,1726829,,,188070,,,,,818301,,,,,
MT,2021-04-08 18:30:53.856527,2021-04-07 12:00:00.000000,105750,,,,40,4838,,,,,1494,,,103251,,,,,,1229123,,,,,,,,,,,,,
NC,2021-04-08 18:31:07.496099,,926897.0,,,,1004,,,,,,12220.0,,,,127706.0,,,,,7768975.0,,,799154.0,,,,,998550.0,,,,,
ND,2021-04-08 18:31:10.822412,,104364,315557,,,33.0,,4.0,,,,,31,1468,101660,7013,,,,,1613854.0,,,97351,1481446,,,,215792.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-08 18:31:22.140342,2021-04-08 16:00:00.000000,,,,,2378,,447,,264,,,2573,,85348,114516,,,,,12518703,,,827795,,,,,,,,,,
NM,2021-04-08 18:31:22.199059,2021-04-07 22:11:09.302000,192989,,,,78,13668,,,,,3963,,,174409,,,,,,3058694,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-08 18:31:22.645284,,1918343,,46678571,,,,,,,,,,,,,2021-04-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-08 18:31:23.318676,,1033606,,,,,53841,,,,,,,,,160000,04/08/2021,,,,,,,873606,,,,,,,,,,
OK,2021-04-08 18:31:23.439382,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3833166,,,,,,,,,,,,,
OR,2021-04-08 18:31:24.226565,,168128,4042133,,,,,,,,,2434,,,5901,,,,,,,,,243194,,,,,,,,,,
PA,2021-04-08 18:31:25.109288,,1059044,4200316,,,2451,,517,,245,,25327,,,953139,160052,,,,,12029503,,,898992,,,,,,,,,,
PR,2021-04-08 18:31:27.008100,,,,,,,,,,,,2141,,,,10600,,,,,,,,100079,,,,,,,,,,
RI,2021-04-08 18:31:27.909546,,140534,720088,860622,,154,9680,28,,21,,2636,,,8470,,4/8/2021,,,,,166718,3490967,,3657685,,,,,,,,,
SC,2021-04-08 18:31:28.230566,,,,,,,,,,,,,1099,8138,,90130,,136345,28808,107537.0,5171682,583946,4587736,469467,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-08 18:31:28.379839,2021-04-07 19:00:00.000000,819505,,,,,20214,,,,,11976,,,794716,140298,,,,,7312280,782425,6529855,679207,,,,,,,,,,
TX,2021-04-08 18:31:31.243005,2021-04-06 06:00:00.000000,,,,,2886,,906,,,,47921,,,2662211,392683,,1102560,184095,,21772385,2733800,,2412115,,,,,3398366,235967,,,,
UT,2021-04-08 18:31:32.605776,2021-04-07 13:31:44.816000,388426,1660540,1985244,,160,15675,55,2474,,869.0,2139,,,377312,,,,,,,355690,2775807,324704,,,,,,65791,,63065.0,1126631,376148.0
VA,2021-04-08 18:31:34.835037,,631083,,,,1111,27012,244,,133,,10436,1694,8742,,138629,2021-04-08T00:00:00.000,234141,32982,,,596184,,492454,6635411,,,,1764438,140643,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-08 18:31:35.556304,2021-04-08 04:00:00.000000,20669,,363146,,33,,6,,,,230,,,16940,550,,,,,1405708,,,20119,,,,,,,,,,
WA,2021-04-08 18:31:37.878806,2021-04-07 00:00:00.000000,289939,,,,,16558,,,,,5306,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-08 18:31:39.873821,,,,,,,,,,,,,,,,,,,,,,,,,7768386,,,,,,,,,
WV,2021-04-08 18:31:40.066054,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-08 18:31:40.228409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
