STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NY,2020-11-24 22:42:49.406365,,607001,,18352601,,,,,,,,,,,,,2020-11-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-24 22:42:49.809236,,371908,,,,,25069,,4483,,,6118,390,5728,,20604,11/24/2020,,,,,,,351304,,,,,,,,,,
OK,2020-11-24 22:42:49.857397,,180610,,,,,,,,,,1664,,,145686,,2020-11-24,,,,,,,,,,,,,,,,,
OR,2020-11-24 22:42:50.310565,,67333,957249,1021373,,,4176,,,,,847,,,5901,,,,,,,,,64124,,,,,,,,,,
PA,2020-11-24 22:42:51.139195,,321070,2723368,,,3897,,,,405,,9951,,,,22002,,,,,,,,299068,,,,,,,,,,
PR,2020-11-24 22:42:51.321014,,,,,,626,,111,,105,,1038,219,819,39895,1332,,,39234,,,,,47216,,,,,,,,,,
RI,2020-11-24 22:42:51.857958,,,464219,515643,,323,4252,30,,16,,1325,,,3469,,11/24/2020,,,,,64207,1415638,51424,1479845,,,,,,,,,
SC,2020-11-24 22:42:51.935335,,,,,,,,,,,,,303,4010,,12900,,,,,,,,196330,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-24 22:42:52.044745,2020-11-24 19:00:00.000000,345854,,,,,11717,,,,,4374,,,303234,26492,,,,,4313970,377693,3936277,319362,,,,,,,,,,
TX,2020-11-24 22:42:55.111993,2020-11-23 06:00:00.000000,1115371,,10240403,,8495,,2331,,,,20750,,,927331,,,553956,57944,,10240403,,,,,,,,576901,48434,,,,
UT,2020-11-24 22:42:57.142998,2020-11-24 13:04:54.045000,182121,1109001,1277742,,565,7702,201,1422,,519.0,808,,,,,,,,,,181977,1571483,168741,,,,,,14575,,14039,177534,76154.0
VA,2020-11-24 22:42:59.035086,,223582,,,,1496,14212,354,,146,,3979,319,3660,,23298,2020-11-24T00:00:00.000,437721,31401,,,239167,,200284,3187267,,,,,,,,,
VI,2020-11-24 22:42:59.213424,,1507,26227,,89.0,,,,,,,23,,,1427,,"Mon, November 23, 2020, 08:04 pm",,,,27823,,,,,,,,,,,,,
VT,2020-11-24 22:42:59.611804,2020-11-24 05:00:00.000000,3762,,216701,,22,,5,,,,64,,,2339,,,,,,527945,,,,,,,,,,,,,
WA,2020-11-24 22:42:59.719331,2020-11-23 00:00:00.000000,147537,,,,,,,,,,2655,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-24 22:43:02.083305,2020-11-24 20:00:00.000000,363973,2104756,,,,16209,,1767,,,3115,,,,,,,,,,,,,4234962,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-24 22:43:02.181251,,29959,,,,,,,,,,202,,,17896,3984,,,,,,,,25975,,,,,,,,,,
