STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-03-05 19:48:30.503233,2021-03-05 15:00:00.000000,385678,3024949,,,849,35378,229,,,,,182,7748,9701,,,,,,8024078,470625,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-05 19:48:33.179853,2021-03-05 00:00:00.000000,45452.0,,,,74,1560.0,27,,10,,704.0,,,12833.0,9816.0,,15113,869,14232.0,1676415,42241,1630886,35636.0,,,,,221787,10932,,,210582,
MI,2021-03-05 19:48:35.806684,2021-03-04 05:00:00.000000,593279,,,,866,,222,,97,,15600,991,15610,541258,59615,,535084,,,10584735,750946,9833789,594765,,,,,,,,,,
MN,2021-03-05 19:48:36.884359,,488170,,3507277,,,25938,,5352,,,6534,273,6261,474175,24201,,,,,,,,463969,7058033,,,,444689,,,,,
MO,2021-03-05 19:48:52.371298,,,,,,,,,,,,,,8158,,,,151424.0,,,4541067,,,479966,,,,,892648.0,,,,,
MP,2021-03-05 19:48:52.900820,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-05 19:48:53.487920,,296745,,,,,,,,,,6783,2059,4724,,112815,,81986,,,1642348,,,183930,,,,,748339,,,,,
MT,2021-03-05 19:48:53.791780,2021-03-04 12:00:00.000000,100656,,,,67,4610,,,,,1379,,,97541,,,,,,1096913,,,,,,,,,,,,,
NC,2021-03-05 19:49:14.356696,,870149.0,,,,1226,,,,,,11441.0,,,,112002.0,,,,,6819190.0,,,758092.0,,,,,798257.0,,,,,
ND,2021-03-05 19:49:16.551005,,100278,305910,,,22.0,,3.0,,,,,30,1448,98164,5412,,,,,1533007.0,,,94866,1422537,,,,154678.0,,,,,
NE,2021-03-05 19:49:17.983402,2021-03-05 13:45:00.000000,202310,769232,972080,,143,6226,,,,,2112,,,156510,,,,,,2411545,235280,2173557,,,,,,,,,,,
NH,2021-03-05 19:49:26.100715,,76178,,630826,,92,,,,,,1178,,,72809,22597,,39421,,,1474441,,,53581,,37805.0,,,198915,,,,,
NJ,2021-03-05 19:49:27.343480,2021-03-05 17:00:00.000000,,,,,1881,,389,,223,,,2397,21124,76685,90481,,,,,10902830,,,715889,,,,,,,,,,
NM,2021-03-05 19:49:27.420702,2021-03-04 23:08:32.545000,186156,,,,177,13215,,,,,3769,,,151708,,,,,,2738734,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-05 19:49:27.858584,,1657777,,38897265,,,,,,,,,,,,,2021-03-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-05 19:49:28.255051,,976230,,,,,50782,,,,,,,,,141373,03/05/2021,,,,,,,834857,,,,,,,,,,
OK,2021-03-05 19:49:28.290797,,427558,,,,,,,,,,4534,,,410778,,2021-03-05,,,,,,,,,,,,,,,,,
OR,2021-03-05 19:49:28.988779,,156673,3571922,,,,,,,,,2284,,,5901,,,,,,,,,226145,,,,,,,,,,
PA,2021-03-05 19:49:30.404964,,944196,3926038,,,1587,,325,,173,,24262,,,859218,133177,,,,,10629284,,,811019,,,,,,,,,,
PR,2021-03-05 19:49:30.613184,,,,,,136,,23,,18,,2056,309,1747,91833,7952,,,83339,,,,,93114,,,,,,,,,,
RI,2021-03-05 19:49:31.263609,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-05 19:49:31.330897,,,,,,,,,,,,,1002,7697,,74983,,,,,,,,448275,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-05 19:49:31.435273,2021-03-04 19:00:00.000000,779449,,,,,18779,,,,,11501,,,754465,127366,,,,,6834882,751634,6083248,652083,,,,,,,,,,
TX,2021-03-05 19:49:34.303913,2021-03-04 06:00:00.000000,,,,,5065,,1530,,,,44134,,,2470308,364108,,1025537,156198,,19820052,2622199,,2314187,,,,,2624414,210359,,,,
UT,2021-03-05 19:49:35.488981,2021-03-04 13:03:26.447000,373319,1549760,1865313,,247,14816,92,2331,,818.0,1955,,,356277,,,,,,,344845,2541524,315553,,,,,,59586,,57124.0,921997,307604.0
VA,2021-03-05 19:49:37.573438,,583060,,,,1222,24514,254,,150,,9428,1379,8049,,124364,2021-03-05T00:00:00.000,223275,28595,,,560226,,458696,5996828,,,,1434691,124169,,,,
VI,2021-03-05 19:49:37.790780,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-05 19:49:38.686162,2021-03-05 05:00:00.000000,15819,,334096,,26,,4,,,,207,,,13145,443,,,,,1107296,,,15376,,,,,,,,,,
WA,2021-03-05 19:49:40.351124,2021-03-04 00:00:00.000000,289939,,,,,16558,,,,,5032,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-05 19:49:42.127341,2021-03-05 20:00:00.000000,566158,2642182,,,,26387,,2268,,,6477,,,,,,,,,,,,,7037081,,,,,,,,,
WV,2021-03-05 19:49:42.284613,,,,,,,,,,,,,,,,,,32864,,,2218488,,,,,,,,,,,,,
WY,2021-03-05 19:49:42.426271,,54685,,,,,,,,,,682,,,53481,8357,,,,,,,,46328,,,,,,,,,,
