STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,1602084632.00343,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602084632.590479,,101678,,,,,,,,,,3027,251,2776,,8642,,40048,,,796968,,,93036,,,,,66989.0,,,,,
MT,1602084633.029061,2020-10-05 12:00:00.000,15347,,,,216,773,,,,,192,,,10172,,,,,,372720,,,,,,,,,,,,,
NC,1602084640.135475,,221258.0,,,,1013,,,,,,3670.0,,,,5776.0,,,,,3206397.0,,,215407.0,,,,,4508.0,,,,,
ND,1602084641.779851,,,226816,251673,,,,,,,,,4,222,20847,,,,,,679564,,629791,24857,654648,,,,,,,,,
NE,1602084643.984208,2020-10-06 23:35:00.000,48757,437237,486306,,262,2436,,,,,507,,,35052,,,,,,675015,58518,615248,,,,,,,,,,,
NH,1602084644.488002,,,,283471,,20,743,,,,,446,,,7785,,,,,,,,,8731,,31302,,,,,,,,
NJ,1602084646.281294,2020-10-06 16:00:00.000,209342,,,,714,,128,,48,,,1787,14360,34438,,,,,,3758058,,,,,,,,,,,,,
NM,1602084646.380516,2020-10-06 21:51:42.428,30947,,,,110,3609,,,,,894,,,17489,,,,,,960934,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602084646.814482,,466908,,11393383,,,,,,,,,,,,,2020-10-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602084647.311784,,161299,,,,,15972,,3367.0,,,4947,309,4638,,9316,10/06/2020,,,,,,,151983,,,,,,,,,,
OK,1602084647.431819,,93346,,,,,,,,,,1066,,,79219,,2020-10-06,,,,,,,,,,,,,,,,,
OR,1602084648.019346,,35340,678058,711633,,178,2680,55,,18,,581,,,5870,,,,,,,,,33575,,,,,,,,,,
PA,1602084649.055109,,165243,1951992,,,633,,,,74,,8244,,,135499,5653,,,,,3165625,,,159590,,,,,,,,,,
PR,1602084649.167768,,25658,,,,325,,51,,36,,705,177,528,,,,,26110,,,25658,,,,,,,,,,,,
RI,1602084650.09718,,,328485,354081,,93,2849,8,,4,,1125,,,2393,,10/6/2020,,,,,35665,792349,25596,828014,,,,,,,,,
SC,1602084650.171743,,,,,,,,,,,,,196,3275,,5170,,,,,,,,147800,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602084650.28987,2020-10-06 05:00:00.000,205375,,,,,8976,,,,,2621,,,187026,8752,,,,,3031530,240556,2790974,196623,,,,,,,,,,
TX,1602084651.869489,2020-10-05 06:00:00.000,773435,,6636248,,3394,,1080,,,,16111,,,687277,,,421087,38448,,6636248,,,,,,,,143766.0,12908.0,,,,
UT,1602084653.254965,2020-10-06 13:27:26.392,79439,,875601,,245,4058,79,937.0,,370.0,488,,,,,,,,,1145016,85130,1021459,,,,,,,2371.0,,2242.0,36056.0,18447.0
VA,1602084655.078907,,153691,,,,1003,11345,228,,109,,3303,215,3088,,8229,2020-10-07T00:00:00.000,155370,13957,,,174072,,145462,2170313,,,,,,,,,
VI,1602084655.291692,,1321,20273,,36.0,,,,,,,20,,,1286,,"Tue, October 06, 2020, 07:31 pm",,,,21630,,,,,,,,,,,,,
VT,1602084655.542901,2020-10-07 04:00:00.000,1827,,168021,,1,,,,,,58,,,1635,,,,,,,,,,,,,,,,,,,
WA,1602084655.684105,2020-10-06 00:00:00.000,90663,,,,,,,,,,2165,,,,,,,,,,,,,,,,,,,,,,
WI,1602084658.474578,2020-10-06 19:00:00.000,136379,1482116,,,,7810,,1225.0,,,1399,,,,,,,,,,,,,2501271,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602084658.694417,,6770,,,,,,,,,,53,,,5418,1019,,,,,,,,5751,,,,,,,,,,
