STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OH,2020-12-06 19:54:52.179670,,475024,,,,,29233,,4903,,,6959,471,6488,,25057,12/06/2020,,,,,,,449967,,,,,,,,,,
OK,2020-12-06 19:54:52.225238,,216486,,,,,,,,,,1896,,,182942,,2020-12-06,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-06 19:54:54.602400,,420114,2929036,,,5300,,1107,,587,,11331,,,238660,31678,,,,,5935926,,,388436,,,,,,,,,,
PR,2020-12-06 19:54:54.803782,,,,,,631,,107,,102,,1192,232,959,47406,1925,,,43358,,,,,54746,,,,,,,,,,
RI,2020-12-06 19:54:55.580507,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-06 19:54:55.639849,,,,,,,,,,,,,329,4237,,15721,,,,,,,,216378,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-06 19:54:55.740465,2020-12-05 19:00:00.000000,397522,,,,,12558,,,,,4905,,,357347,33545,,,,,4641511,427819,4213692,363977,,,,,,,,,,
TX,2020-12-06 19:54:57.979474,2020-12-04 06:00:00.000000,1240750,,11242753,,8916,,2663,,,,22502,,,1022297,,,587512,63669,,11242753,,,,,,,,738801,61494,,,,
UT,2020-12-06 19:54:58.999321,2020-12-05 14:17:25.246000,212844,1173871,1369526,,611,8765,212,1544,,557.0,939,,,150405,,,,,,,211276,1696512,195655,,,,,,19485,,18736,241794,97549.0
VA,2020-12-06 19:55:00.856378,,255053,,,,1969,15295,395,,187,,4200,378,3822,,31674,2020-12-06T00:00:00.000,547340,41402,,,270132,,223379,3492201,,,,,,,,,
VI,2020-12-06 19:55:01.016902,,1633,27660,,98.0,,,,,,,23,,,1513,,"Sat, December 05, 2020, 11:26 am",,,,29391,,,,,,,,,,,,,
VT,2020-12-06 19:55:01.874385,2020-12-05 05:00:00.000000,5015,,233880,,25,,4,,,,79,,,2951,,,,,,583799,,,,,,,,,,,,,
WA,2020-12-06 19:55:01.994823,2020-12-05 00:00:00.000000,175793,,,,,,,,,,2925,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-06 19:55:03.890834,2020-12-06 20:00:00.000000,412177,2196722,,,,18216,,1880,,,3719,,,,,,,,,,,,,4623227,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-06 19:55:04.006399,,36317,,,,,,,,,,257,,,29656,4756,,,,,,,,31561,,,,,,,,,,
