STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,1600788646.627791,2020-09-21 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,69,,,,,,,,,,
MS,1600788647.219832,,94021,,,,,,,,,,2846,221,2625,,6492,,37439,,,706009,,,87529,,,,,50385.0,,,,,
MT,1600788647.743671,2020-09-20 12:00:00.000,10429,,,,108,576,,,,,160,,,7876,,,,,,311262,,,,,,,,,,,,,
NC,1600788653.566145,,194355,,,,885,,,,,,3247,,,,,,,,,2817539.0,,,194381.0,,,,,,,,,,
ND,1600788655.222598,,,211562,230070,,,,,,,,,3,153,15220,,,9240,407,8833.0,588751,,550032,18508,568540,,,,,,,,,
NE,1600788657.108548,2020-09-21 23:15:00.000,41388,386658,428341,,185,2208,,,,,452,,,31047,,,,,,,,,,,,,,,,,,,
NH,1600788657.617484,,,,242242,,11,726,,,,,438,,,7226,,,,,,,,,7952,,30754,,,,,,,,
NJ,1600788659.397998,2020-09-21 16:00:00.000,200154,,,,417,,80,,34,,,1791,14278,34697,,,,,,3352791,,,,,,,,,,,,,
NM,1600788659.464477,2020-09-21 21:50:51.599,27683,,866683,,71,3358,,,,,851,,,15518,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600788659.98786,,450473,,9980765,,,,,,,,,,,,,2020-09-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600788660.438572,,145165,,,,,14829,,3199.0,,,4623,298,4325,,7856,09/21/2020,,,,,,,137309,,,,,,,,,,
OK,1600788660.476544,,77908,,,,,,,,,,948,,,64941,,2020-09-21,,,,,,,,,,,,,,,,,
OR,1600788661.206922,,30995,607803,637284,,169,2395,34,,13,,529,,,5431,,,,,,,,,29481,,,,,,,,,,
PA,1600788662.642684,,151646,1777916,,,429,,,,58,,8023,,,123665,4576,,,,,2758758,,,147070,,,,,,,,,,
PR,1600788662.843539,,20399,,,,369,,63,,42,,613,170,443,,,,,22197,,,20399,,,,,,,,,,,,
RI,1600788663.374252,,,298347,322391,,82,2704,10,,7,,1099,,,2272,,9/22/2020,,,,,33791,663017,24044,696808,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600788664.499235,2020-09-21 05:00:00.000,184409,,,,,8199,,,,,2233,,,166674,6219,,,,,2673187,217209,2455978,178190,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1600788667.254813,2020-09-21 14:09:13.260,64394,,762051,,154,3520,61,857.0,,350.0,441,,,,,,,,,973181,,,,,,,,,,,,,
VA,1600788669.286782,,142010,,,,940,10675,213,,113,,3060,207,2853,,6909,2020-09-22T00:00:00.000,142455,12024,,,161087,,135101,1911580,,,,,,,,,
VI,1600788669.513001,,1276,18188,,15.0,,,,,,,19,,,1195,,"Tue, September 22, 2020, 06:38 am",,,,19479,,,,,,,,,,,,,
VT,1600788669.801758,2020-09-22 04:00:00.000,1721,,157341,,1,,,,,,58,,,1557,,,,,,,,,,,,,,,,,,,
WA,1600788670.125198,2020-09-21 00:00:00.000,82848,,,,,,,,,,2055,,,,,,,,,,,,,,,,,,,,,,
WI,1600788670.685623,2020-09-21 14:00:00.000,102498,1337627,,,,6692,,1117.0,,,1244,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600788670.92094,,4944,,,,,,,,,,49,,,4172,755,,,,,,,,4189,,,,,,,,,,
