,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NM,1591547543.824806,1591480829927.0,8800,,229147,,176,1489,,,,,392,,,3286,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591547544.28761,,378097,,2497842,,,,,,,,,,,,,2020-06-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591547544.45417,,7150,,,,,,,,,,348,,,5981,,2020-06-07,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591547545.615023,,75706,444173,,,1174,,,,268,,5943,,,,2107,,,620.0,,,,,72979
PR,1591547545.804719,,4985,,,,105,,6,,7,,142,79,63,,,,,3621.0,,,,,
RI,1591547546.208926,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591547546.307576,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591547546.432437,1591419600000.0,26071,465350,491421,,,1923,,,,,417,,,17124,,,,,,,,,
TX,1591547547.109358,1591336800000.0,73553,,1093277,,1878,,,,,,1819,,,48895,,,115910,4659.0,,1093277,,,
UT,1591547547.273127,1591451962881.0,11798,,,,,890,,,,,,,,,,,,,,,,,
VA,1591547548.455806,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591547548.599023,1591419600000.0,1063,,41218,,14,,,,,,55,,,890,,,,,,,,,
WA,1591547548.811084,1591401600000.0,23442,,,,,,,,,,1153,,,,,,,,,,,,
WI,1591547548.985395,1591448312000.0,20571,314802,,,,2832,,636.0,,,645,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591547549.138852,,947,,,,,,,,,,17,,,757,213,,,,,,,,734
