STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,2021-03-29 22:01:39.393087,2021-03-29 21:53:52.064000,191230,,,,99,13579,,,,,3925,,,173497,,,,,,2985675,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-29 22:01:39.860627,,1843562,,44564346,,,,,,,,,,,,,2021-03-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-29 22:01:40.577483,,1013119,,,,,52817,,,,,,,,,153696,03/29/2021,,,,,,,859423,,,,,,,,,,
OK,2021-03-29 22:01:40.749015,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3747710,,,,,,,,,,,,,
OR,2021-03-29 22:01:41.401850,,164164,3927174,,,,,,,,,2375,,,5901,,,,,,,,,237830,,,,,,,,,,
PA,2021-03-29 22:01:44.066058,,1015268,4116035,,,1916,,389,,209,,25015,,,923893,150464,,,,,11606113,,,864804,,,,,,,,,,
PR,2021-03-29 22:01:44.396787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-29 22:01:44.800347,,136419,706540,842959,,117,9427,16,,7,,2613,,,8267,,3/29/2021,,,,,162270,3320658,,3482928,,,,,,,,,
SC,2021-03-29 22:01:45.051420,,,,,,,,,,,,,1069,8053,,85899,,136345,28808,107537.0,5171682,583946,4587736,464169,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-29 22:01:45.170304,2021-03-26 19:00:00.000000,806792,,,,,19668,,,,,11816,,,781415,136361,,,,,7159980,772454,6387526,670431,,,,,,,,,,
TX,2021-03-29 22:01:50.271460,2021-03-28 06:00:00.000000,,,,,3146,,933,,,,47169,,,2627174,387019,,1086386,178248,,21199010,2706794,,2388650,,,,,3182101,229254,,,,
UT,2021-03-29 22:01:52.232972,2021-03-29 12:49:35.131000,384562,1632127,1954856,,150,15462,57,2430,,857.0,2114,,,372663,,,,,,,353275,2715625,322729,,,,,,64016,,61363.0,1071719,358905.0
VA,2021-03-29 22:01:54.725566,,616509,,,,1043,26280,225,,130,,10219,1649,8570,,134323,2021-03-29T00:00:00.000,231655,31859,,,585237,,482186,6452493,,,,1664610,135929,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-29 22:01:55.593060,2021-03-29 04:00:00.000000,19002,,354155,,25,,4,,,,225,,,15653,509,,,,,1316669,,,18493,,,,,,,,,,
WA,2021-03-29 22:01:58.190358,2021-03-27 00:00:00.000000,289939,,,,,16558,,,,,5218,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-29 22:02:01.455057,2021-03-29 19:00:00.000000,576044,2712235,,,,27466,,2318,,,6601,,,,,,,,,,,,,7569040,,,,,,,,,
WV,2021-03-29 22:02:01.660971,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-29 22:02:01.848977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
