STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
FL,1599248543.070681,,640211,4099796,4747072,3557.0,3362,40127,,,,,11903,,,,,"Data through Sep 3, 2020 verified as of Sep 4, 2020 at 09:25 AM",446669,34738,411877.0,6538991,824418,5677015,,,437913,34017.0,403867.0,,,,
GA,1599248543.48519,2020-09-04 04:00:00.000,279354,,,,2295,25402,,,,,5931,,,,,,,,,,,,,,,,,,,,
GU,1599248543.652552,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599248545.308706,,9202,,213722,,,573,,,,,79,,,2778,,9/3/20,,,,,,,,,,,,,,,
IA,1599248545.422681,2020-09-04 10:45:09.129,67982,,655814,,317,,,,,,1137,,,48994,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599248546.039357,2020-09-04 00:00:00.000,245371,,,,1621,,360,,155,,8143,219,,164230,1928,09/03/2020 23:59:00,,,,4309941,,,,,,,,,,,
IN,1599248548.258359,,97884,,1117427,,865,,262,,78,,,223,3127,,2323,2020-09-03,,,,1497703,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599248549.246103,,50885,,,,4684,,1403,,,,976,9,967,10547,4719,"Current as of September 3, 2020 -",47516,,,839705,,,46166,,,,,15225.0,,,
LA,1599248550.147077,,,,1931748,,808,,,,96,,4872,,,134432,896,,,,,,,,151473,,,,,,,,
MA,1599248551.120126,,121546,,1801585,,312,12325,61,,28,,9077,207,8870,105769,1727,9/3/2020,,,,2560869,,,119819,,114108,,,,,90721,
MD,1599248551.377394,2020-09-04 14:00:00.000,110831,1260634,,,395,14473,108,,,,,144,3645,7072,,,,,,2019324,132036,,,,,,,,,,
ME,1599248552.113383,2020-09-04 00:00:00.000,4632,,,,9,423,5,,2,,134,,,4006,468,,9722,484,9225.0,286135,5800,280089,4164,,,,,,,,
MI,1599248553.617864,2020-09-04 04:00:00.000,105377,,,,616,,158,,75,,6526,272,6519,76151,10847,,261011,,,2881707,147498,2734209,104395,,,,,,,,
MN,1599248554.313502,,78966,,1168307,,274,6635,138,1871.0,,,,52,1847,70537,,,,,,1558831,,,,,,,,,,,
MO,1599248556.354218,,90215,,1021730,,934,,,,113,,1562,,,,,,71621,3086,68408.0,1339671,99995,1237342,,,69634,3017.0,,,,3537,1266.0
MP,1599248557.898822,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599248558.312848,2020-09-03 12:00:00.000,8019,,,,150,474,,,,,114,,,5821,,,,,,259988,,,,,,,,,,,
NC,1599248562.032486,,174253,,,,955,,,,,,2839,,,,,,,,,2389096.0,,,174254.0,,,,,,,,
ND,1599248563.143342,,12973,194783,207756,,,,,,,,,4,121,10310,,,8872,355,8517.0,492770,,,,,,,,,,,
NE,1599248565.046536,2020-09-03 23:30:00.000,35469,338123,374035,,162,2033,,,,,404,,,26766,,,,,,,,,,,,,,,,,
NH,1599248565.553368,,,,217263,,9,716,,,,,432,,,6727,,,,,,,,,7368,,30036,,,,,,
NJ,1599248567.253617,2020-09-04 16:00:00.000,193422,,,,466,,95,,40,,,1783,14195,34075,,,,,,2964722,,,,,,,,,,,
NM,1599248567.319303,2020-09-03 21:50:29.647,25812,,776796,,75,3169,,,,,791,,,13283,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599248567.770213,,437971,,8610853,,,,,,,,,,,,,2020-09-03T00:00:00.000,,,,,,,,,,,,,,,
OH,1599248568.365468,,128444,,,,,13731,,3022.0,,,4248,286,3962,,6679,09/04/2020,,,,,,,121765,,,,,,,,
OK,1599248568.397975,,62040,,,,,,,,,,846,,,52123,,2020-09-04,,,,,,,,,,,,,,,
OR,1599248569.290248,,27601,549328,575596,,147,2161,45,,23,,475,,,5174,,,,,,,,,26268,,,,,,,,
PA,1599248570.610208,,137662,1576879,,,497,,,,66,,7742,,,,3931,,,,,,,,133731,,,,,,,,
PR,1599248570.735204,,16101,,,,382,,78,,60,,455,153,302,,,,,18140,,,16101,,,,,,,,,,
RI,1599248571.596549,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,1599248572.048455,,,,,,911,,235,,145,,,140,2667,,1874,,,,,,,,119822,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599248572.156047,2020-09-02 05:00:00.000,157831,,,,,7061,,,,,1797,,,120675,3933,,,,,2234298,186780,2047518,153898,,,,,,,,
TX,1599248576.06269,2020-09-02 06:00:00.000,625347,,5107503,,4075,,1433,,,,13091,,,527359,,,361848,30524,,5107503,,,,,,,,27891.0,3851.0,,
UT,1599248577.24477,2020-09-04 13:34:40.543,53839,,679716,,144,3172,54,794.0,,329.0,419,,,,,,,,,845356,,,,,,,,,,,
VA,1599248579.201171,,124779,,,,1101,9798,244,,128,,2662,133,2529,,5520,2020-09-04T00:00:00.000,130905,10679,,,143477,,119259,1634308,,,,,,,
VI,1599248579.416718,,1150,15790,,31.0,,,,,,,16,,,1050,,"Thu, September 03, 2020, 09:39 pm",,,,16971,,,,,,,,,,,
VT,1599248579.710222,2020-09-04 04:00:00.000,1642,,142198,,2,,,,,,58,,,1441,,,,,,,,,,,,,,,,,
WA,1599248579.873516,2020-09-03 00:00:00.000,75856,,,,,,,,,,1945,,,,,,,,,,,,,,,,,,,,
WI,1599248579.981281,2020-09-03 14:00:00.000,77856,1199999,,,,5946,,1036.0,,,1146,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599248580.253193,,3939,,,,,,,,,,41,,,3290,605,,,,,,,,3334,,,,,,,,
