STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,1602135026.655065,2020-10-07 14:00:00.000,128664,1555240,,,391,15843,93,,,,,144,3829,7665,,,,,,2773280,154217,,,,,,,,,,,,
ME,1602135027.438227,2020-10-07 00:00:00.000,5604,,,,9,459,2,,0,,142,,,4880,,,10506,528,9964.0,475156,6930,467918,5011,,,,,,,,,,
MI,1602135029.410589,2020-10-07 04:00:00.000,130842,,,,687,,201,,124,,6847,322,6847,99521,14250,,301600,,,3915651,181108,3734543,130842,,,,,,,,,,
MN,1602135030.138105,,106651,,1511141,,,8089,,2223.0,,,,53,2101,96616,,,,,,,,,,2195882,,,,,,,,,
MO,1602135031.563043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602135032.165546,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602135032.758271,,102241,,,,,,,,,,3051,257,2794,,8819,,40048,,,796968,,,93422,,,,,66989.0,,,,,
MT,1602135033.164154,2020-10-06 12:00:00.000,16063,,,,235,820,,,,,193,,,10518,,,,,,376176,,,,,,,,,,,,,
NC,1602135038.629263,,222969.0,,,,1028,,,,,,3693.0,,,,6023.0,,,,,3224146.0,,,216868.0,,,,,5101.0,,,,,
ND,1602135040.350155,,,226816,251673,,,,,,,,,4,222,20847,,,10124,485,9639.0,679564,,629791,24857,654648,,,,,,,,,
NE,1602135042.624063,2020-10-08 01:57:00.000,49396,440734,490443,,288,2468,,,,,507,,,35295,,,,,,687689,61554,624880,,,,,,,,,,,
NH,1602135043.10706,,,,285128,,18,745,,,,,448,,,7845,,,,,,,,,8800,,31327,,,,,,,,
NJ,1602135044.713841,2020-10-07 16:00:00.000,209850,,,,738,,134,,49,,,1788,14364,35145,,,,,,3781810,,,,,,,,,,,,,
NM,1602135044.791385,2020-10-07 21:51:28.056,31372,,,,109,3625,,,,,896,,,17766,,,,,,965319,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602135045.21783,,468268,,11501629,,,,,,,,,,,,,2020-10-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602135045.660923,,162723,,,,,16091,,3384.0,,,4970,309,4661,,9442,10/07/2020,,,,,,,153281,,,,,,,,,,
OK,1602135045.702963,,94352,,,,,,,,,,1075,,,80211,,2020-10-07,,,,,,,,,,,,,,,,,
OR,1602135046.475134,,35634,682934,716777,,197,2705,39,,14,,583,,,5901,,,,,,,,,33843,,,,,,,,,,
PA,1602135047.460195,,,,,,657,,,,80,,,,,134907,,,,,,3204550,,,,,,,,,,,,,
PR,1602135047.586091,,25658,,,,325,,51,,36,,705,177,528,,,,,26110,,,25658,,,,,,,,,,,,
RI,1602135048.286044,,,331574,357350,,107,2873,10,,5,,1126,,,2402,,10/7/2020,,,,,35867,802615,25776,838482,,,,,,,,,
SC,1602135048.426632,,,,,,,,,,,,,202,3300,,5371,,,,,,,,148334,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602135048.586494,2020-10-07 05:00:00.000,207455,,,,,9035,,,,,2642,,,188576,9050,,,,,3053493,242550,2810943,198405,,,,,,,,,,
TX,1602135050.144129,2020-10-06 06:00:00.000,777556,,6664440,,3519,,1052,,,,16230,,,692123,,,422880,38678,,6664440,,,,,,,,145110.0,13079.0,,,,
UT,1602135051.668735,2020-10-07 13:45:07.062,80446,,881440,,233,4113,87,941.0,,371.0,496,,,,,,,,,1154575,85819,1028265,,,,,,,2507.0,,2371.0,37984.0,19298.0
VA,1602135053.498367,,153691,,,,1003,11345,228,,109,,3303,215,3088,,8229,2020-10-07T00:00:00.000,155370,13957,,,174072,,145462,2170313,,,,,,,,,
VI,1602135053.762749,,1322,20366,,54.0,,,,,,,20,,,1286,,"Wed, October 07, 2020, 08:03 pm",,,,21742,,,,,,,,,,,,,
VT,1602135054.112759,2020-10-07 04:00:00.000,1827,,168021,,1,,,,,,58,,,1635,,,,,,,,,,,,,,,,,,,
WA,1602135054.243589,2020-10-07 00:00:00.000,91208,,,,,,,,,,2177,,,,,,,,,,,,,,,,,,,,,,
WI,1602135056.603204,2020-10-07 19:00:00.000,138698,1493304,,,,7951,,1233.0,,,1415,,,,,,,,,,,,,2526096,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602135056.805448,,6899,,,,,,,,,,53,,,5504,1033,,,,,,,,5866,,,,,,,,,,
