STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,1602523816.830255,,736024,4831259,5574469,4227.0,2203,46541,,,,,15599,,,,,"Data through Oct 11, 2020 verified as of Oct 12, 2020 at 09:25 AM",539844,51923,487730.0,7999103,947094,7008414,,,526404,50676.0,475588.0,,,,,,
GA,1602523817.292243,2020-10-11 04:00:00.000,331409,,,,1666,29635,,,,,7416,,,,,,,,,,,,,,,,,,,,,,
GU,1602523817.534544,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602523823.53835,,,,,,,935,,,,,169,,,10750,198,10/11/20,,,,,13426,,13472,454713,,,,,,,,,
IA,1602523823.650518,2020-10-12 10:45:10.898,100052,,864464,,449,,,,,,1464,,,76500,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602523824.277479,2020-10-12 00:00:00.000,321892,,,,1764,,377,,153,,8997,246,,224516,3038,10/11/2020 23:59:00,,,,6355261,,,,,,,,,,,,,
IN,1602523826.239666,,136555,,1495852,,1238,,346,,122,,,227,3568,,2672,2020-10-11,,,,2357865,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602523827.466591,,80292,,,,6105,,1589,,,,1252,13,1239,,11154,"Current as of October 11, 2020- Limited Reporting on Sundays",,,,,,,69138,,,,,,,,,,
LA,1602523828.330057,,,,2486340,,563,,,,71,,5462,,,157873,2528,,,,,,,,172059,,,,,,,,,,
MA,1602523829.294831,,138903,,2411349,,511,12871,85,,29,,9604,216,9388,116364,2735,10/11/2020,,,,4748004,,,136168,,122843,,,,,150341,,,
MD,1602523829.518978,2020-10-12 14:00:00.000,131861,1610574,,,384,16107,93,,,,,144,3859,7738,,,,,,2916220,158129,,,,,,,,,,,,
ME,1602523830.257248,2020-10-10 00:00:00.000,5696,,,,,462,,,,,143,,,4951,591,,10559,530,10015.0,490461,7005,483143,5105,,,,,,,,,,
MI,1602523832.061554,2020-10-10 04:00:00.000,134656,,,,862,,220,,85,,6891,328,6891,104271,14808,,306564,,,4046782,185937,3860845,134655,,,,,,,,,,
MN,1602523832.793829,,113439,,1589752,,,8421,,2311.0,,,,53,2144,101376,,,,,,,,,,2337122,,,,,,,,,
MO,1602523834.510127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602523835.111126,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602523835.689292,,105228,,,,,,,,,,3101,272,2829,,9685,,40048,,,796968,,,95543,,,,,66989.0,,,,,
MT,1602523836.046329,2020-10-11 12:00:00.000,19125,,,,291,904,,,,,212,,,11481,,,,,,400458,,,,,,,,,,,,,
NC,1602523839.038022,,232747.0,,,,1109,,,,,,3773.0,,,,6785.0,,,,,570082.0,,,225858.0,,,,,9950.0,,,,,
ND,1602523840.77439,,,232602,260339,,,,,,,,,5,241,22846,,,10140,485,9655.0,717732,,663313,27737,691049,,,,,,,,,
NE,1602523842.843267,2020-10-12 00:00:00.000,52382,459556,512249,,304,2526,,,,,519,,,36446,,,,,,728422,62628,664473,,,,,,,,,,,
NH,1602523843.379635,,,,293576,,22,752,,,,,456,,,8002,,,,,,,,,9143,,31529,,,,,,,,
NJ,1602523845.188201,2020-10-12 16:00:00.000,214097,,,,738,,163,,49,,,1788,14387,35464,,,,,,3971597,,,,,,,,,,,,,
NM,1602523845.264479,2020-10-11 21:15:05.640,32983,,,,120,3710,,,,,911,,,18680,,,,,,997373,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602523845.720837,,474286,,12039573,,,,,,,,,,,,,2020-10-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602523846.113996,,168749,,,,,16399,,3428.0,,,4999,308,4691,,9790,10/11/2020,,,,,,,158959,,,,,,,,,,
OK,1602523846.1646,,100184,,,,,,,,,,1104,,,85265,,2020-10-12,,,,,,,,,,,,,,,,,
OR,1602523847.15043,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602523847.907028,,173304,2044706,,,725,,,,81,,,,,140376,6236,,,,,3381365,,,167068,,,,,,,,,,
PR,1602523848.05456,,27004,,,,314,,54,,36,,735,181,554,,,,,27230,,,27004,,,,,,,,,,,,
RI,1602523848.546385,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602523848.65818,,,,,,,,,,,,,204,3348,,5757,,,,,,,,151649,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602523848.777021,2020-10-11 05:00:00.000,214717,,,,,9215,,,,,2767,,,193849,9869,,,,,3162492,249733,2912759,204848,,,,,,,,,,
TX,1602523850.538125,2020-10-10 06:00:00.000,792478,,6887551,,3622,,1142,,,,16557,,,703662,,,434254,40234,,6887551,,,,,,,,158844.0,14180.0,,,,
UT,1602523851.963798,2020-10-11 13:08:30.504,85844,,918571,,274,4306,99,969.0,,385.0,517,,,,,,,,,1211868,91194,1072929,,,,,,,2845.0,,2698.0,44900.0,21925.0
VA,1602523853.983982,,159570,,,,965,11553,205,,92,,3361,239,3122,,9249,2020-10-12T00:00:00.000,175216,15055,,,179640,,150321,2271842,,,,,,,,,
VI,1602523854.187954,,1325,20620,,29.0,,,,,,,20,,,1289,,"Sat, October 10, 2020, 08:10 pm",,,,21974,,,,,,,,,,,,,
VT,1602523854.542242,2020-10-12 04:00:00.000,1876,,173715,,0,,,,,,58,,,1664,,,,,,,,,,,,,,,,,,,
WA,1602523854.744497,2020-10-11 00:00:00.000,93862,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602523857.32675,,,,,,,,,,,,,,,,,,,,,,,,,2654491,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602523857.681219,,7611,,,,,,,,,,54,,,5877,1135,,,,,,,,6476,,,,,,,,,,
