STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-01-10 21:06:22.116198,2021-01-10 10:45:16.118000,296441,,1394799,,541,,,,,,4138,,,255595,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-10 21:06:23.136663,2021-01-10 00:00:00.000000,1028750,,,,3527,,740,,391,,17574,1719,,,,01/09/2021 23:59:00,,,,14103289,,,,,,,,,,,,,
IN,2021-01-10 21:06:26.478011,,563653,,2752524,,2593,,556,,291,,,372,8613,,3288,2021-01-09T00:00:00,,,,6109153,640198,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-10 21:06:27.443902,,300398,,,,,,,,,,2876,204,2672,38905,60061,"Current as of January 9, 2021",103544,,,3310799,,,240337,,,,,205091,,,,,
LA,2021-01-10 21:06:27.947367,,346829,,,,1960,,,,225,,7873,426,7447,280373,35872,,,,,4410047,,,310957,,,,,251094,,,,,
MA,2021-01-10 21:06:30.998772,,,,4188453,,2291,16603,445,,280.0,,,276.0,12798,293522,19202.0,2021-01-08 00:00:00,,,,11635559.0,491419.0,,407933,,141687.0,13123.0,,,,396117.0,,,
MD,2021-01-10 21:06:31.288554,2021-01-10 15:00:00.000000,306674,2636065,,,1950,28523,485,,,,,172,6100,9427,,,,,,6145245,372717,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-10 21:06:33.191216,2021-01-09 00:00:00.000000,29298.0,,,,,1158.0,,,,,432.0,,,11728,4868.0,,13784,574,13198.0,1168117,28720,1138686,24430.0,,,,,104794,5106,,,99590,
MI,2021-01-10 21:06:34.468173,2021-01-08 05:00:00.000000,516376,,,,2480,,517,,294,,13132,790,13355,415079,43471,,,,,,,,519082,,,,,,,,,,
MN,2021-01-10 21:06:35.611847,,436572,,3082747,,,22763,,4770,,,5707,201,5506,414756,16649,,,,,,,,419923,5670387,,,,265515,,,,,
MO,2021-01-10 21:06:43.194972,,423327.0,,,,,,,,,,5948.0,,,,,,119485.0,,,3819153.0,,,,,,,,442011.0,,,,,
MP,2021-01-10 21:06:43.738419,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-10 21:06:44.269590,,239082,,,,,,,,,,5167,1179,3988,,81392,,64321,,,1335473,,,157690,,,,,486742,,,,,
MT,2021-01-10 21:06:44.577149,2021-01-09 12:00:00.000000,86324,,,,201,3834,,,,,1056,,,80237,,,,,,842250,,,,,,,,,,,,,
NC,2021-01-10 21:06:51.810148,,623165,,,,3774,,,,,,7567,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-10 21:06:54.285999,,94716,287758,,,72.0,,10.0,,,,,8,1352,91465,3520,,13395,1442,11953.0,1351880.0,,,91196,1278553,,,,,,,,,
NE,2021-01-10 21:06:56.774583,2021-01-10 01:45:00.000000,175620,693513,869564,,471,5444,,,,,1737,,,120729,,,,,,1848089,201900,1644150,,,,,,,,,,,
NH,2021-01-10 21:06:57.205406,,50871,,539158,,268,,,,,,862,,,43374,,,,,,,,,,,35158.0,,,,,,,,
NJ,2021-01-10 21:06:57.922430,2021-01-10 17:00:00.000000,,,,,3589,,625,,431,,,2059,17827,59705,56759,,,,,8184718,,,528054,,,,,,,,,,
NM,2021-01-10 21:06:57.981850,2021-01-09 22:50:14.312000,154954,,,,696,10622,,,,,2732,,,76801,,,,,,2078816,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-10 21:06:58.454101,,1126442,,27321002,,,,,,,,,,,,,2021-01-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-10 21:06:58.847578,,770977,,,,,41057,,6148,,,9599,960,8639,,85554,01/09/2021,,,,,,,685423,,,,,,,,,,
OK,2021-01-10 21:06:58.881837,,331362,,,,,,,,,,2761,,,285645,,2021-01-10,,,,,,,,,,,,,,,,,
OR,2021-01-10 21:06:59.460553,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-10 21:07:00.566696,,720816,3381463,,,5201,,1062,,640,,17770,,,520490,81303,,,,,7903965,,,639513,,,,,,,,,,
PR,2021-01-10 21:07:00.765449,,,,,,402,,67,,71,,1630,280,1350,73760,5489,,,58777,,,,,77630,,,,,,,,,,
RI,2021-01-10 21:07:01.156080,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-10 21:07:01.201825,,,,,,,,,,,,,496,5315,,30670,,,,,,,,323855,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-10 21:07:01.307051,2021-01-10 19:00:00.000000,653869,,,,,15307,,,,,7785,,,565197,89195,,,,,5858864,652079,5206785,564674,,,,,,,,,,
TX,2021-01-10 21:07:09.853838,2021-01-08 06:00:00.000000,,,,,13935,,3478,,,,29691,,,1549210,234917,,836194,100438,,14653811,1892758,,1703634,,,,,1326296,118061,,,,
UT,2021-01-10 21:07:10.932468,2021-01-10 13:36:17.659000,305999,1348927,1619623,,588,11866,189,1902,,663.0,1392,,,249390,,,,,,,293261,2080737,270696,,,,,,39058,,37479,472372,169283.0
VA,2021-01-10 21:07:12.841802,,398856,,,,3060,19095,553,,348,,5383,634,4749,,69671,2021-01-10T00:00:00.000,193731,18644,,,411465,,329185,4588152,,,,772466,411465,,,,
VI,2021-01-10 21:07:13.015961,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-10 21:07:13.643826,2021-01-10 05:00:00.000000,8967,,279163,,43,,10,,,,156,,,6015,233,,,,,759091,,,8734,,,,,,,,,,
WA,2021-01-10 21:07:14.006662,2021-01-09 00:00:00.000000,271595,,,,,15771,,,,,3698,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-10 21:07:15.816328,2021-01-10 20:00:00.000000,506890,2401736,,,,22378,,2098,,,5157,,,,,,,,,,,,,5608884,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-10 21:07:15.939299,,46832,,,,,,,,,,489,,,44556,6819,,,,,,,,40013,,,,,,,,,,
