STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2021-03-02 23:06:36.993678,,485655,,3478891,,,25826,,5329,,,6490,271,6219,472470,23797,,,,,,,,461858,6943992,,,,432472,,,,,
MO,2021-03-02 23:06:47.101437,,,,,,,,,,,,,,7932,,,,149903.0,,,4497905,,,478682,,,,,856635.0,,,,,
MP,2021-03-02 23:06:47.594936,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-02 23:06:48.507911,2021-03-01 12:00:00.000000,100158,,,,83,4591,,,,,1372,,,97199,,,,,,1081562,,,,,,,,,,,,,
NC,2021-03-02 23:07:00.519911,,863409.0,,,,1353,,,,,,11284.0,,,,110079.0,,,,,6710677.0,,,753224.0,,,,,770210.0,,,,,
ND,2021-03-02 23:07:02.597118,,99957,305430,,,24.0,,3.0,,,,,30,1447,97934,5273,,13395,1442,11953.0,1519660.0,,,94684,1413141,,,,147350.0,,,,,
NE,2021-03-02 23:07:03.991489,2021-03-02 14:30:00.000000,201346,765676,967551,,154,6140,,,,,2084,,,155712,,,,,,2382251,233966,2145644,,,,,,,,,,,
NH,2021-03-02 23:07:11.859885,,75803,,629126,,90,,,,,,1170,,,72055,22510,,39347,,,1465475,,,53293,,37723.0,,,197267,,,,,
NJ,2021-03-02 23:07:13.700002,2021-03-02 17:00:00.000000,,,,,1915,,395,,228,,,2331,20990,75917,88686,,,,,10690625,,,707099,,,,,,,,,,
NM,2021-03-02 23:07:13.752975,2021-03-02 22:51:19.794000,185542,,,,199,13148,,,,,3740,,,148641,,,,,,2710151,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-02 23:07:14.222920,,1642480,,38409107,,,,,,,,,,,,,2021-03-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-02 23:07:14.660353,,970583,,,,,50503,,,,,,,,,139254,03/02/2021,,,,,,,831329,,,,,,,,,,
OK,2021-03-02 23:07:14.692472,,424999,,,,,,,,,,4534,,,407934,,2021-03-02,,,,,,,,,,,,,,,,,
OR,2021-03-02 23:07:15.345134,,155787,3524093,,,,,,,,,2212,,,5901,,,,,,,,,224351,,,,,,,,,,
PA,2021-03-02 23:07:16.502922,,935834,3898167,,,1670,,354,,190,,24100,,,851608,130982,,,,,10476323,,,804852,,,,,,,,,,
PR,2021-03-02 23:07:16.690513,,,,,,162,,23,,24,,2040,304,1736,91134,7901,,,82600,,,,,92834,,,,,,,,,,
RI,2021-03-02 23:07:17.474489,,126849,670284,797133,,157,8966,25,,17,,2525,,,7801,,3/2/2021,,,,,151143,2871163,,3022306,,,,,,,,,
SC,2021-03-02 23:07:17.530747,,,,,,,,,,,,,970,7606,,73300,,,,,,,,445523,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-02 23:07:17.627435,2021-03-02 19:00:00.000000,776337,,,,,18679,,,,,11436,,,751776,126253,,,,,6797475,749637,6047838,650084,,,,,,,,,,
TX,2021-03-02 23:07:19.617539,2021-03-01 06:00:00.000000,,,,,5644,,1728,,,,43266,,,2441822,357714,,1018098,153487,,19643058,2608239,,2297878,,,,,2543010,205481,,,,
UT,2021-03-02 23:07:20.817243,2021-03-02 12:46:05.132000,371492,1541145,1855832,,237,14724,92,2324,,818.0,1949,,,353737,,,,,,,343810,2521663,314687,,,,,,59080,,56633.0,903769,302041.0
VA,2021-03-02 23:07:22.946125,,578559,,,,1345,24258,305,,200,,8943,1269,7674,,122981,2021-03-02T00:00:00.000,222031,28135,,,556553,,455578,5928679,,,,1396985,122592,,,,
VI,2021-03-02 23:07:23.108297,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-02 23:07:23.563200,2021-03-02 05:00:00.000000,15372,,331937,,24,,7,,,,206,,,12759,440,,,,,1078840,,,14932,,,,,,,,,,
WA,2021-03-02 23:07:25.141078,2021-03-01 00:00:00.000000,289939,,,,,16558,,,,,4969,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-02 23:07:27.014845,2021-03-02 20:00:00.000000,564592,2631712,,,,26222,,2259,,,6440,,,,,,,,,,,,,6938594,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-02 23:07:27.103329,,54527,,,,,,,,,,682,,,53339,8337,,,,,,,,46190,,,,,,,,,,
