STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,1602874827.944311,,84195,,,,6506,,1616,,,,1296,14,1282,16928,12299,"Current as of October 15, 2020",80048,,,1633080,,,71896,,,,,38136.0,,,,,
LA,1602874828.918478,,,,2562564,,557,,,,60,,5527,,,161792,3088,,,,,,,,174638,,,,,,,,,,
MA,1602874831.065417,,141579,,2471688,,503,12946,92,,34,,9672,220,9452,118892,2928,10/15/2020,,,,4955322,,,138651,,123572,,,,,157165,,,
MD,1602874831.352405,2020-10-16 14:00:00.000,134329,1648128,,,416,16288,111,,,,,145,3887,7869,,,,,,3013107,161583,,,,,,,,,,,,
ME,1602874833.158116,,5865,,,,,466,,,,,145,,,5099,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1602874835.079532,2020-10-15 04:00:00.000,141091,,,,1000,,254,,95,,6973,329,6973,104271,15822,,309383,,,4208358,193282,4015076,141091,,,,,,,,,,
MN,1602874835.969372,,119396,,1646704,,,8718,,2375.0,,,2212,9,2203,105120,,,,,,,,,,2430551,,,,17764.0,,,,,
MO,1602874837.448131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602874837.998597,2020-10-15 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,80,,,,,,,,,,
MS,1602874838.577337,,109255,,,,,,,,,,3160,291,2869,,11302,,41053,,,827497,,,97953,,,,,72982.0,,,,,
MT,1602874839.053217,2020-10-15 12:00:00.000,21595,,,,319,986,,,,,235,,,13212,,,,,,425462,,,,,,,,,,,,,
NC,1602874845.510858,,241623.0,,,,1148,,,,,,3910.0,,,,7889.0,,,,,687293.0,,,233612.0,,,,,13553.0,,,,,
ND,1602874847.076625,,,236346,266863,,,,,,,,,5,296,24882,,,10450,563,9887.0,747239,,688500,30517,719017,,,,,,,,,
NE,1602874849.741396,2020-10-16 00:45:00.000,55428,473838,529581,,323,2631,,,,,535,,,37653,,,,,,770507,66100,703017,,,,,,,,,,,
NH,1602874850.267402,,,,303576,,18,761,,,,,463,,,8134,,,,,,,,,9426,,31654,,,,,,,,
NJ,1602874852.359625,2020-10-16 16:00:00.000,217804,,,,738,,178,,49,,,1789,14413,35753,,,,,,4101399,,,,,,,,,,,,,
NM,1602874852.466396,2020-10-15 21:15:36.738,34958,,,,150,3819,,,,,922,,,19457,,,,,,1027392,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602874853.011839,,481107,,12611431,,,,,,,,,,,,,2020-10-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602874853.546287,,177991,,,,,16910,,3522.0,,,5054,308,4746,,10317,10/16/2020,,,,,,,167674,,,,,,,,,,
OK,1602874853.595006,,105308,,,,,,,,,,1154,,,89815,,2020-10-16,,,,,,,,,,,,,,,,,
OR,1602874854.507979,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1602874854.976865,,179086,2103044,,,830,,,,80,,,,,143268,6917,,,,,3517687,,,172169,,,,,,,,,,
PR,1602874855.115234,,28174,,,,341,,64,,35,,758,183,575,,,,,28238,,,28174,,,,,,,,,,,,
RI,1602874855.859775,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1602874855.981004,,,,,,,,,,,,,210,3405,,6454,,,,,,,,155799,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602874856.113001,2020-10-15 05:00:00.000,222827,,,,,9416,,,,,2864,,,200164,10711,,,,,3257952,257828,3000124,212116,,,,,,,,,,
TX,1602874858.074395,2020-10-14 06:00:00.000,809808,,7111890,,4263,,1290,,,,16812,,,716015,,,444135,41396,,7111890,,,,,,,,213011.0,19343.0,,,,
UT,1602874859.798123,2020-10-15 13:13:45.937,91957,,957309,,304,4559,96,1007.0,,400.0,537,,,,,,,,,1273392,,,,,,,,,,,,,
VA,1602874862.185439,,164124,,,,1002,11780,222,,104,,3408,247,3161,,9998,2020-10-16T00:00:00.000,181326,16026,,,183829,,154126,2346899,,,,,,,,,
VI,1602874862.455213,,1329,21175,,30.0,,,,,,,21,,,1294,,"Thu, October 15, 2020, 09:52 pm",,,,22534,,,,,,,,,,,,,
VT,1602874863.299083,2020-10-16 04:00:00.000,1915,,176605,,1,,,,,,58,,,1687,,,,,,,,,,,,,,,,,,,
WA,1602874863.434218,2020-10-15 00:00:00.000,96185,,,,,,,,,,2232,,,,,,,,,,,,,,,,,,,,,,
WI,1602874866.177283,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2834797,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602874866.409889,,8375,,,,,,,,,,57,,,6360,1286,,,,,,,,7089,,,,,,,,,,
